slot_number,sim_time,VM_type,NodeID,cost/node
1,90049,"In-house server 1,","n1,",1.37659
2,124993,"Standard_NV24,","n1,",8.0241
3,124993,"Standard_NV24,","n1,",16.0482
4,134966,"Standard_NV12,","n1,",3.43526
5,167704,"In-house server 3,","n1,",2.50082
6,180385,"In-house server 2,","n1,",19.366
7,190209,"In-house server 2,","n1,",15.6741
8,225446,"In-house server 3,","n1,",3.23009
9,276088,"In-house server 3,","n1,",3.71376
10,400207,"In-house server 1,","n1,",7.58506
11,422763,"Standard_NV6,","n1,",3.8846
