slot_number,sim_time,VM_type,NodeID,cost/node
1,89439,"In-house server 1,","n1,",1.36327
2,124537,"Standard_NV24,","n1,",8.05951
3,124537,"Standard_NV24,","n1,",16.119
4,134435,"Standard_NV24,","n1,",20.4561
5,166051,"In-house server 3,","n1,",2.20808
6,179978,"In-house server 3,","n1,",3.40446
7,198228,"In-house server 2,","n1,",59.1992
8,216479,"In-house server 2,","n1,",161.71
9,224855,"In-house server 2,","n1,",194.2
10,224892,"In-house server 3,","n1,",0.00179309
11,224928,"In-house server 3,","n1,",0.00896545
12,224965,"In-house server 3,","n1,",0.00896545
13,225002,"In-house server 3,","n1,",0.00896545
14,225038,"In-house server 3,","n1,",0.0179309
15,225075,"In-house server 3,","n1,",0.00896545
16,225112,"In-house server 3,","n1,",0.00896545
17,225851,"Standard_NV12,","n1,",0.25463
18,230532,"In-house server 1,","n1,",0.286072
19,398266,"In-house server 1,","n1,",5.12519
