slot_number,sim_time,VM_type,NodeID,cost/node
1,44847,"In-house server 1,","n1,",1.37033
2,125004,"Standard_NV24,","n1,",8.04075
3,125004,"Standard_NV24,","n1,",16.0815
4,134630,"In-house server 1,","n1,",0.294122
5,179551,"In-house server 3,","n1,",3.43147
6,181647,"In-house server 2,","n1,",0.657989
7,203750,"In-house server 2,","n1,",87.8357
8,224420,"In-house server 1,","n1,",1.26317
9,271119,"In-house server 3,","n1,",3.26152
10,293778,"Standard_NV12,","n1,",15.6095
11,357787,"In-house server 1,","n1,",1.95584
