n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,44847,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,44847,31.18,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37033,0,1.37033
3,125004,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30674,253514,35016.2,100,89988,125004,n1,Standard_NV24,M60,1,2.48,0,8.04075,0,8.04075
3,125004,tf_alexnet,130000,475,1024,J92,JJ2,44847,187535,0.00498911,71843.9,598714,35016.2,42.7185,89988,0,n1,Standard_NV24,M60,1,2.48,0,8.04075,0,8.04075
3,125004,tf_alexnet,130000,232,128,J113,JJ3,89988,234276,0.0110549,48952.6,390266,35016.2,62.4853,89988,0,n1,Standard_NV24,M60,1,2.48,0,8.04075,0,8.04075
4,134630,tf_alexnet,130000,475,1024,J92,JJ2,44847,187535,0.00498911,41153.2,342952,9625.83,46.883,89988,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.147061,0,0.147061
4,134630,tf_alexnet,130000,232,128,J113,JJ3,89988,234276,0.0110549,18364.4,146407,9625.83,68.4851,89988,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.147061,0,0.147061
5,179551,tf_alexnet,130000,475,1024,J92,JJ2,44847,187535,0.00498911,38161.3,318019,44921,66.3173,89988,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.686293,0,0.686293
5,179551,tf_alexnet,130000,232,128,J113,JJ3,89988,234276,0.0110549,15427.4,122992,44921,95.7178,89988,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37259,0,1.37259
5,179551,tf_alexnet,130000,366,512,J95,JJ4,134630,809870,0.0147667,58474,483260,44921,22.9164,134630,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37259,0,1.37259
6,181647,tf_vgg19,130000,14,32,J176,JJ5,179551,1.1074e+06,0.00573196,45374.5,685012,2096.24,4.5006,179551,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.263195,0,0.263195
6,181647,tf_alexnet,130000,366,512,J95,JJ4,134630,809870,0.0147667,45073.9,372514,2096.24,26.5013,134630,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.131598,0,0.131598
6,181647,tf_alexnet,130000,475,1024,J92,JJ2,44847,187535,0.00498911,24198.9,201663,2096.24,69.2351,89988,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.131598,0,0.131598
6,181647,tf_alexnet,130000,232,128,J113,JJ3,89988,234276,0.0110549,2096.24,16711.9,2096.24,100,89988,181647,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.131598,0,0.131598
7,203750,tf_alexnet,130000,475,1024,J92,JJ2,44847,187535,0.00498911,22102.7,184194,22102.7,100,89988,203750,n1,In-house server 2,GTX 1080Ti,1,1.13,16214.9,2.3126,80.8979,83.2105
7,203750,tf_vgg19,130000,14,32,J176,JJ5,179551,1.1074e+06,0.00573196,43332.3,654182,22102.7,53.2123,179551,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,2.3126,0,2.3126
7,203750,tf_alexnet,130000,366,512,J95,JJ4,134630,809870,0.0147667,42977.7,355190,22102.7,64.3004,134630,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,2.3126,0,2.3126
8,224420,tf_vgg19,130000,14,32,J176,JJ5,179551,1.1074e+06,0.00573196,21229.7,320501,20670.1,57.8023,179551,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.631586,0,0.631586
8,224420,tf_alexnet,130000,366,512,J95,JJ4,134630,809870,0.0147667,20875,172522,20670.1,75.2537,134630,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.631586,0,0.631586
9,271119,tf_alexnet,130000,339,512,J119,JJ6,224420,432527,0.0111425,54156,447591,46698.9,26.7216,224420,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.815378,0,0.815378
9,271119,tf_alexnet,130000,366,512,J95,JJ4,134630,809870,0.0147667,14470.2,119589,46698.9,100,134630,271119,n1,In-house server 3,Quadro P600,1,0.44,0,0.815378,0,0.815378
9,271119,tf_vgg19,130000,14,32,J176,JJ5,179551,1.1074e+06,0.00573196,19147,289059,46698.9,68.1376,179551,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.63076,0,1.63076
10,293778,tf_alexnet,130000,339,512,J119,JJ6,224420,432527,0.0111425,39684.7,327988,22659,63.3734,224420,0,n1,Standard_NV12,M60,1,1.24,0,7.80475,0,7.80475
10,293778,tf_vgg19,130000,14,32,J176,JJ5,179551,1.1074e+06,0.00573196,14457.4,218261,22659,100,179551,293778,n1,Standard_NV12,M60,1,1.24,0,7.80475,0,7.80475
11,357787,tf_alexnet,130000,339,512,J119,JJ6,224420,432527,0.0111425,19835.5,163938,64009.2,100,224420,357787,n1,In-house server 1,Quadro P600,1,0.11,0,1.95584,0,1.95584
