n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,89439,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,44616,31.0194,44823,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36327,0,1.36327
3,124537,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30745.6,254106,35097.9,100,44823,124537,n1,Standard_NV24,M60,1,2.48,0,8.05951,0,8.05951
3,124537,tf_alexnet,130000,475,1024,J92,JJ2,44823,187511,0.00498911,71843.9,598714,35097.9,42.8182,89439,0,n1,Standard_NV24,M60,1,2.48,0,8.05951,0,8.05951
3,124537,tf_alexnet,130000,232,128,J113,JJ3,89439,233727,0.0110549,48952.6,390266,35097.9,62.6311,89439,0,n1,Standard_NV24,M60,1,2.48,0,8.05951,0,8.05951
4,134435,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30745.6,254106,9898.12,100,44823,134435,n1,Standard_NV24,M60,1,2.48,0,6.8187,0,6.8187
4,134435,tf_alexnet,130000,475,1024,J92,JJ2,44823,187511,0.00498911,71843.9,598714,9898.12,54.8936,89439,0,n1,Standard_NV24,M60,1,2.48,0,6.8187,0,6.8187
4,134435,tf_alexnet,130000,232,128,J113,JJ3,89439,233727,0.0110549,48952.6,390266,9898.12,80.294,89439,0,n1,Standard_NV24,M60,1,2.48,0,6.8187,0,6.8187
5,166051,tf_alexnet,130000,366,512,J95,JJ4,134435,809675,0.0147667,58474,483260,31615.7,16.1287,134435,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.10404,0,1.10404
5,166051,tf_alexnet,130000,232,128,J113,JJ3,89439,233727,0.0110549,9646.58,76905.6,31615.7,100,89439,166051,n1,In-house server 3,Quadro P600,1,0.44,0,0.55202,0,0.55202
5,166051,tf_alexnet,130000,475,1024,J92,JJ2,44823,187511,0.00498911,32406.2,270059,31615.7,68.5716,89439,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.55202,0,0.55202
6,179978,tf_alexnet,130000,366,512,J95,JJ4,134435,809675,0.0147667,58474,483260,13927.3,23.2337,134435,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.70223,0,1.70223
6,179978,tf_alexnet,130000,232,128,J113,JJ3,89439,233727,0.0110549,9646.58,76905.6,13927.3,100,89439,179978,n1,In-house server 3,Quadro P600,1,0.44,0,0.851114,0,0.851114
6,179978,tf_alexnet,130000,475,1024,J92,JJ2,44823,187511,0.00498911,32406.2,270059,13927.3,74.597,89439,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.851114,0,0.851114
7,198228,tf_alexnet,130000,475,1024,J92,JJ2,44823,187511,0.00498911,18250.5,152091,18250.5,100,89439,198228,n1,In-house server 2,GTX 1080Ti,1,1.13,10717.5,1.90954,53.4705,55.3801
7,198228,tf_vgg19,130000,14,32,J176,JJ5,179978,1.10783e+06,0.00573196,45374.5,685012,18250.5,40.2219,179978,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,1.90954,0,1.90954
