n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,44955,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,44955,31.2551,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37363,0,1.37363
2,89821,tf_alexnet,130000,475,1024,J92,JJ2,44955,187643,0.00498911,71843.9,598714,44866,19.4106,44955,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37091,0,1.37091
2,89821,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30640.5,253238,44866,62.4483,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37091,0,1.37091
3,108928,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16737.3,138331,19106.6,100,0,108928,n1,Standard_NV24,M60,1,2.48,0,1.64529,0,1.64529
3,108928,tf_alexnet,130000,475,1024,J92,JJ2,44955,187643,0.00498911,57898.6,482500,19106.6,42.72,44955,0,n1,Standard_NV24,M60,1,2.48,0,1.64529,0,1.64529
3,108928,tf_alexnet,130000,232,128,J113,JJ3,89821,234109,0.0110549,48952.6,390266,19106.6,34.0952,89821,0,n1,Standard_NV24,M60,1,2.48,0,1.64529,0,1.64529
4,134958,tf_alexnet,130000,232,128,J113,JJ3,89821,234109,0.0110549,32262.1,257204,26030.4,80.5456,89821,0,n1,Standard_NV12,M60,1,1.24,0,4.48301,0,4.48301
4,134958,tf_alexnet,130000,475,1024,J92,JJ2,44955,187643,0.00498911,41152.2,342943,26030.4,74.4761,44955,0,n1,Standard_NV12,M60,1,1.24,0,4.48301,0,4.48301
5,167048,tf_alexnet,130000,475,1024,J92,JJ2,44955,187643,0.00498911,18337.3,152815,32090.4,88.3596,44955,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.653693,0,0.653693
5,167048,tf_alexnet,130000,232,128,J113,JJ3,89821,234109,0.0110549,9523.41,75923.6,32090.4,100,89821,167048,n1,In-house server 3,Quadro P600,2,0.44,0,1.30739,0,1.30739
5,167048,tf_alexnet,130000,366,512,J95,JJ4,134958,810198,0.0147667,58474,483260,32090.4,17.005,134958,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.653693,0,0.653693
6,176590,tf_alexnet,130000,366,512,J95,JJ4,134958,810198,0.0147667,48530.5,401081,9541.62,31.2991,134958,0,n1,Standard_NV12,M60,1,1.24,0,1.64328,0,1.64328
6,176590,tf_alexnet,130000,475,1024,J92,JJ2,44955,187643,0.00498911,8362.95,69693,9541.62,100,44955,176590,n1,Standard_NV12,M60,1,1.24,0,1.64328,0,1.64328
7,179980,tf_alexnet,130000,366,512,J95,JJ4,134958,810198,0.0147667,40172.2,332004,3389.99,33.0955,134958,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.103583,0,0.103583
8,225149,tf_vgg19,130000,14,32,J176,JJ5,179980,1.10783e+06,0.00573196,45374.5,685012,45169,10.0303,179980,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.38016,0,1.38016
8,225149,tf_alexnet,130000,366,512,J95,JJ4,134958,810198,0.0147667,39121.8,323323,45169,57.031,134958,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.38016,0,1.38016
9,306236,tf_alexnet,130000,339,512,J119,JJ6,225149,433256,0.0111425,54156,447591,81087.2,46.3988,225149,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.41581,0,1.41581
9,306236,tf_vgg19,130000,14,32,J176,JJ5,179980,1.10783e+06,0.00573196,40823.3,616303,81087.2,27.9762,179980,0,n1,In-house server 3,Quadro P600,2,0.44,0,2.83162,0,2.83162
9,306236,tf_alexnet,130000,366,512,J95,JJ4,134958,810198,0.0147667,25125.7,207652,81087.2,100,134958,306236,n1,In-house server 3,Quadro P600,1,0.44,0,1.41581,0,1.41581
10,399910,tf_vgg19,130000,14,32,J176,JJ5,179980,1.10783e+06,0.00573196,32680.4,493372,93674.1,48.7776,179980,0,n1,In-house server 1,Quadro P600,1,0.11,0,2.86226,0,2.86226
10,399910,tf_alexnet,130000,339,512,J119,JJ6,225149,433256,0.0111425,29028.3,239914,93674.1,100,225149,399910,n1,In-house server 1,Quadro P600,1,0.11,0,2.86226,0,2.86226
11,436337,tf_vgg19,130000,14,32,J176,JJ5,179980,1.10783e+06,0.00573196,23241.9,350880,36426.8,100,179980,436337,n1,Standard_NV6,M60,1,0.62,0,6.27351,0,6.27351
