n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45000,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,45000,31.2864,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.375,0,1.375
2,90063,tf_alexnet,130000,475,1024,J92,JJ2,45000,187688,0.00498911,71843.9,598714,45063,19.4958,45000,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37693,0,1.37693
2,90063,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30626.6,253123,45063,62.6165,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37693,0,1.37693
3,109084,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16662.3,137711,19021,100,0,109084,n1,Standard_NV24,M60,1,2.48,0,4.36779,0,4.36779
3,109084,tf_alexnet,130000,475,1024,J92,JJ2,45000,187688,0.00498911,57837.3,481990,19021,42.7008,45000,0,n1,Standard_NV24,M60,1,2.48,0,4.36779,0,4.36779
3,109084,tf_alexnet,130000,232,128,J113,JJ3,90063,234351,0.0110549,48952.6,390266,19021,33.9424,90063,0,n1,Standard_NV24,M60,1,2.48,0,4.36779,0,4.36779
4,134976,tf_alexnet,130000,232,128,J113,JJ3,90063,234351,0.0110549,32336.9,257800,25892,80.1459,90063,0,n1,Standard_NV12,M60,1,1.24,0,4.45918,0,4.45918
4,134976,tf_alexnet,130000,475,1024,J92,JJ2,45000,187688,0.00498911,41166,343058,25892,74.2881,45000,0,n1,Standard_NV12,M60,1,1.24,0,4.45918,0,4.45918
5,167726,tf_alexnet,130000,475,1024,J92,JJ2,45000,187688,0.00498911,18472.4,153941,32749.7,88.4568,45000,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.667124,0,0.667124
5,167726,tf_alexnet,130000,232,128,J113,JJ3,90063,234351,0.0110549,9719.08,77483.6,32749.7,100,90063,167726,n1,In-house server 3,Quadro P600,2,0.44,0,1.33425,0,1.33425
5,167726,tf_alexnet,130000,366,512,J95,JJ4,134976,810216,0.0147667,58474,483260,32749.7,17.3544,134976,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.667124,0,0.667124
6,177188,tf_alexnet,130000,366,512,J95,JJ4,134976,810216,0.0147667,48326.2,399393,9461.94,31.5291,134976,0,n1,Standard_NV12,M60,1,1.24,0,1.62956,0,1.62956
6,177188,tf_alexnet,130000,475,1024,J92,JJ2,45000,187688,0.00498911,8293.11,69111,9461.94,100,45000,177188,n1,Standard_NV12,M60,1,1.24,0,1.62956,0,1.62956
7,180056,tf_alexnet,130000,366,512,J95,JJ4,134976,810216,0.0147667,40037.7,330892,2868.32,33.0491,134976,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.0876433,0,0.0876433
8,224871,tf_vgg19,130000,14,32,J176,JJ5,180056,1.10791e+06,0.00573196,45374.5,685012,44815,9.95167,180056,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36935,0,1.36935
8,224871,tf_alexnet,130000,366,512,J95,JJ4,134976,810216,0.0147667,39148.9,323547,44815,56.797,134976,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36935,0,1.36935
9,306400,tf_alexnet,130000,339,512,J119,JJ6,224871,432978,0.0111425,54156,447591,81528.8,44.9122,224871,0,n1,In-house server 3,Quadro P600,2,0.44,0,2.84704,0,2.84704
9,306400,tf_alexnet,130000,366,512,J95,JJ4,134976,810216,0.0147667,25262.5,208783,81528.8,100,134976,306400,n1,In-house server 3,Quadro P600,1,0.44,0,1.42352,0,1.42352
9,306400,tf_vgg19,130000,14,32,J176,JJ5,180056,1.10791e+06,0.00573196,40858.9,616841,81528.8,28.0561,180056,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.42352,0,1.42352
10,402672,tf_vgg19,130000,14,32,J176,JJ5,180056,1.10791e+06,0.00573196,32644.2,492824,96272.2,49.4344,180056,0,n1,In-house server 1,Quadro P600,1,0.11,0,2.94165,0,2.94165
10,402672,tf_alexnet,130000,339,512,J119,JJ6,224871,432978,0.0111425,29833.4,246568,96272.2,100,224871,402672,n1,In-house server 1,Quadro P600,1,0.11,0,2.94165,0,2.94165
11,438632,tf_vgg19,130000,14,32,J176,JJ5,180056,1.10791e+06,0.00573196,22943.9,346380,35959.7,100,180056,438632,n1,Standard_NV6,M60,1,0.62,0,6.19306,0,6.19306
