n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,90049,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,45052,31.3225,44997,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37659,0,1.37659
3,124993,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30610.5,252989,34943.6,100,44997,124993,n1,Standard_NV24,M60,1,2.48,0,8.0241,0,8.0241
3,124993,tf_alexnet,130000,475,1024,J92,JJ2,44997,187685,0.00498911,71843.9,598714,34943.6,42.63,90049,0,n1,Standard_NV24,M60,1,2.48,0,8.0241,0,8.0241
3,124993,tf_alexnet,130000,232,128,J113,JJ3,90049,234337,0.0110549,48952.6,390266,34943.6,62.3559,90049,0,n1,Standard_NV24,M60,1,2.48,0,8.0241,0,8.0241
4,134966,tf_alexnet,130000,232,128,J113,JJ3,90049,234337,0.0110549,18427.8,146912,9973.35,80.1531,90049,0,n1,Standard_NV12,M60,1,1.24,0,1.71763,0,1.71763
4,134966,tf_alexnet,130000,475,1024,J92,JJ2,44997,187685,0.00498911,41216.8,343482,9973.35,54.7972,90049,0,n1,Standard_NV12,M60,1,1.24,0,1.71763,0,1.71763
5,167704,tf_alexnet,130000,475,1024,J92,JJ2,44997,187685,0.00498911,32475.5,270636,32738,68.9607,90049,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.500163,0,0.500163
5,167704,tf_alexnet,130000,232,128,J113,JJ3,90049,234337,0.0110549,9715.59,77455.8,32738,100,90049,167704,n1,In-house server 3,Quadro P600,2,0.44,0,1.00033,0,1.00033
5,167704,tf_alexnet,130000,366,512,J95,JJ4,134966,810206,0.0147667,58474,483260,32738,16.7012,134966,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.00033,0,1.00033
6,180385,tf_alexnet,130000,366,512,J95,JJ4,134966,810206,0.0147667,48708.2,402549,12681,38.3878,134966,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,1.99022,0,1.99022
6,180385,tf_alexnet,130000,475,1024,J92,JJ2,44997,187685,0.00498911,22299.8,185836,12681,86.3264,90049,0,n1,In-house server 2,GTX 1080Ti,2,1.13,2684.92,3.98044,13.3954,17.3758
7,190209,tf_alexnet,130000,475,1024,J92,JJ2,44997,187685,0.00498911,9823.64,81865.7,9823.64,100,90049,190209,n1,In-house server 2,GTX 1080Ti,1,1.13,2523.61,1.02784,12.5905,13.6184
7,190209,tf_vgg19,130000,14,32,J176,JJ5,180385,1.10824e+06,0.00573196,45374.5,685012,9823.64,21.6501,180385,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,1.02784,0,1.02784
7,190209,tf_alexnet,130000,366,512,J95,JJ4,134966,810206,0.0147667,36027.1,297747,9823.64,55.1878,134966,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,1.02784,0,1.02784
8,225446,tf_vgg19,130000,14,32,J176,JJ5,180385,1.10824e+06,0.00573196,35550.8,536706,35237.4,29.475,180385,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.0767,0,1.0767
8,225446,tf_alexnet,130000,366,512,J95,JJ4,134966,810206,0.0147667,26203.5,216559,35237.4,73.1641,134966,0,n1,In-house server 3,Quadro P600,2,0.44,0,2.15339,0,2.15339
9,276088,tf_alexnet,130000,339,512,J119,JJ6,225446,433553,0.0111425,54156,447591,50642.3,28.978,225446,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.23792,0,1.23792
9,276088,tf_vgg19,130000,14,32,J176,JJ5,180385,1.10824e+06,0.00573196,32000.3,483104,50642.3,40.7207,180385,0,n1,In-house server 3,Quadro P600,1,0.44,0,1.23792,0,1.23792
9,276088,tf_alexnet,130000,366,512,J95,JJ4,134966,810206,0.0147667,15692,129687,50642.3,100,134966,276088,n1,In-house server 3,Quadro P600,1,0.44,0,1.23792,0,1.23792
10,400207,tf_vgg19,130000,14,32,J176,JJ5,180385,1.10824e+06,0.00573196,26897.7,406070,124119,68.2827,180385,0,n1,In-house server 1,Quadro P600,1,0.11,0,3.79253,0,3.79253
10,400207,tf_alexnet,130000,339,512,J119,JJ6,225446,433553,0.0111425,38462.7,317888,124119,100,225446,400207,n1,In-house server 1,Quadro P600,1,0.11,0,3.79253,0,3.79253
11,422763,tf_vgg19,130000,14,32,J176,JJ5,180385,1.10824e+06,0.00573196,14391.5,217267,22555.7,100,180385,422763,n1,Standard_NV6,M60,1,0.62,0,3.8846,0,3.8846
