slot_number,sim_time,VM_type,NodeID,cost/node
1,22226,"In-house server 1,","n1,",0.679128
2,44725,"In-house server 1,In-house server 2,","n1,n2,",7.74966
3,67123,"In-house server 2,In-house server 3,","n2,n1,",8.673
4,89734,"In-house server 2,In-house server 3,","n2,n1,",8.60474
5,112347,"In-house server 2,In-house server 3,","n2,n1,",8.6055
6,134603,"Standard_NV6,In-house server 3,","n1,n2,",5.29769
7,157135,"In-house server 2,In-house server 3,","n2,n1,",8.6462
8,179582,"In-house server 2,In-house server 3,","n2,n1,",8.61359
9,202304,"In-house server 3,","n1,n2,",3.43836
10,216691,"In-house server 3,","n1,n2,",2.17703
11,222796,"In-house server 3,","n1,n2,",0.923935
12,224833,"In-house server 2,In-house server 3,","n2,n1,",0.781502
13,229103,"In-house server 3,Standard_NV24,","n2,n1,",2.74955
14,247166,"In-house server 2,In-house server 3,","n2,n1,",6.8472
15,264100,"In-house server 2,In-house server 3,","n2,n1,",6.41911
16,269539,"In-house server 2,In-house server 3,","n2,n1,",2.0619
17,292087,"In-house server 2,In-house server 3,","n2,n1,",8.54736
18,314512,"In-house server 2,In-house server 3,","n2,n1,",8.50074
19,337149,"In-house server 3,Standard_NV24X,","n1,n2,",19.669
20,347391,"In-house server 3,Standard_NV24X,","n1,n2,",8.26599
21,349789,"In-house server 3,Standard_NV24X,","n1,n2,",2.08385
22,359754,"In-house server 3,Standard_NV24,","n1,n2,",6.65606
23,382085,"In-house server 3,Standard_NV24X,","n1,n2,",18.0223
24,382277,"In-house server 3,","n1,n2,",0.0262578
25,404789,"In-house server 3,Standard_NV24X,","n1,n2,",19.5604
26,405742,"In-house server 3,Standard_NV24X,","n1,n2,",0.769525
27,427480,"In-house server 3,Standard_NV24X,","n1,n2,",17.6448
28,437015,"In-house server 3,Standard_NV24X,","n1,n2,",7.73947
29,450061,"In-house server 3,Standard_NV24X,","n1,n2,",11.3966
30,453391,"Standard_NV24X,In-house server 3,","n2,n1,",2.70317
31,470650,"In-house server 2,In-house server 3,","n2,n1,",6.62261
32,475827,"In-house server 2,In-house server 3,","n2,n1,",1.96267
33,522279,"In-house server 2,In-house server 3,","n2,n1,",17.6088
34,554661,"In-house server 2,In-house server 3,","n2,n1,",12.2749
35,602241,"In-house server 2,In-house server 3,","n2,n1,",18.0366
36,624987,"In-house server 3,In-house server 2,","n1,n2,",8.72817
37,739974,"In-house server 2,In-house server 3,","n2,n1,",50.1471
38,778669,"In-house server 3,","n2,n1,",7.56708
39,821372,"In-house server 2,In-house server 3,","n2,n1,",16.5354
40,864534,"In-house server 1,In-house server 2,","n1,n2,",14.8668
41,919734,"In-house server 1,","n1,",1.68666
