n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22226,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,22226,9.70131,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.679128,0,0.679128
2,44725,pytorch_vgg19,130000,149,8,J65,JJ2,22226,7.22811e+06,0.0108931,43269.4,7.08002e+06,22499,15.8147,22226,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.06219,0,7.06219
2,44725,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63713.1,519157,22499,19.5218,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.687469,0,0.687469
3,67123,pytorch_vgg19,130000,8111,32,J82,JJ3,44725,1.41618e+08,0.00437808,43200.5,1.81844e+08,22398,0.0188891,44725,0,n1,In-house server 3,Quadro P600,5,0.44,0,1.36877,0,1.36877
3,67123,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56783.9,462696,22398,29.2982,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.273753,0,0.273753
3,67123,pytorch_vgg19,130000,149,8,J65,JJ2,22226,7.22811e+06,0.0108931,36426.4,5.96033e+06,22398,31.5585,22226,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.03048,0,7.03048
4,89734,pytorch_vgg19,130000,8111,32,J82,JJ3,44725,1.41618e+08,0.00437808,43192.3,1.8181e+08,22611,0.0378112,44725,0,n1,In-house server 3,Quadro P600,4,0.44,0,1.00493,0,1.00493
4,89734,tf_alexnet,130000,343,256,J90,JJ4,67123,443411,0.00685291,60663.3,494238,22611,11.479,67123,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.251233,0,0.251233
4,89734,pytorch_vgg19,130000,149,8,J65,JJ2,22226,7.22811e+06,0.0108931,29614.2,4.84567e+06,22611,47.4519,22226,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.09734,0,7.09734
4,89734,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,49885.9,406488,22611,39.1675,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.251233,0,0.251233
5,112347,pytorch_vgg19,130000,8111,32,J82,JJ3,44725,1.41618e+08,0.00437808,43184.2,1.81775e+08,22613,0.0556877,44725,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.502511,0,0.502511
5,112347,pytorch_vgg19,130000,149,8,J65,JJ2,22226,7.22811e+06,0.0108931,22737.2,3.72041e+06,22613,63.3468,22226,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.09797,0,7.09797
5,112347,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,42922.3,349746,22613,49.0378,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.251256,0,0.251256
5,112347,tf_alexnet,130000,343,256,J90,JJ4,67123,443411,0.00685291,53699.7,437504,22613,22.9591,67123,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.251256,0,0.251256
5,112347,pytorch_alexnet,130000,1497,1024,J32,JJ5,89734,595915,0.0133105,77052.1,572518,22613,8.7764,89734,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.502511,0,0.502511
6,134603,tf_alexnet,130000,343,256,J90,JJ4,67123,443411,0.00685291,46735.6,380765,22256,34.2579,67123,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.209244,0,0.209244
6,134603,tf_resnet50,130000,50,8,J133,JJ6,112347,441851,0.0136955,91048.9,387815,22256,20.2488,112347,0,n1,Standard_NV6,M60,1,0.62,0,3.83298,0,3.83298
6,134603,pytorch_alexnet,130000,1497,1024,J32,JJ5,89734,595915,0.0133105,70289.7,522271,22256,17.4142,89734,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.418489,0,0.418489
6,134603,pytorch_vgg19,130000,8111,32,J82,JJ3,44725,1.41618e+08,0.00437808,43176.4,1.81743e+08,22256,0.073282,44725,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.418489,0,0.418489
6,134603,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,35958,292999,22256,58.7522,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.209244,0,0.209244
6,134603,pytorch_vgg19,130000,149,8,J65,JJ2,22226,7.22811e+06,0.0108931,15859.6,2.59505e+06,22256,65.2352,22226,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.209244,0,0.209244
7,157135,pytorch_resnet50,130000,3629,32,J55,JJ7,134603,3.35844e+07,0.00711637,43207.5,1.98738e+07,22532,0.216015,134603,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.393416,0,0.393416
7,157135,tf_alexnet,130000,343,256,J90,JJ4,67123,443411,0.00685291,39881.3,324922,22532,45.6968,67123,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.196708,0,0.196708
7,157135,tf_resnet50,130000,50,8,J133,JJ6,112347,441851,0.0136955,72612.6,309287,22532,26.1909,112347,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.393416,0,0.393416
7,157135,pytorch_alexnet,130000,1497,1024,J32,JJ5,89734,595915,0.0133105,63634,472818,22532,26.1592,89734,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.393416,0,0.393416
7,157135,pytorch_vgg19,130000,8111,32,J82,JJ3,44725,1.41618e+08,0.00437808,43168.8,1.81711e+08,0,0.073282,44725,0,,,,0,0,0,0,0,0
7,157135,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,29103.7,237147,22532,68.587,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.196708,0,0.196708
7,157135,pytorch_vgg19,130000,149,8,J65,JJ2,22226,7.22811e+06,0.0108931,15042.5,2.46135e+06,22532,81.0731,22226,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.07254,0,7.07254
