slot_number,sim_time,tardiness
1,22226,0
2,44725,0
3,67123,0
4,89734,0
5,112347,0
6,134603,0
7,157135,0
8,179582,0
9,202304,0
10,216691,0
11,222796,0
12,224833,0
13,229103,0
14,247166,0
15,264100,0
16,269539,0
17,292087,0
18,314512,0
19,337149,0
20,347391,0
21,349789,0
22,359754,0
23,382085,0
24,382277,0
25,404789,0
26,405742,0
27,427480,0
28,437015,0
29,450061,0
30,453391,0
31,470650,0
32,475827,0
33,522279,0
34,554661,0
35,602241,0
36,624987,0
37,739974,0
38,778669,0
39,821372,0
40,864534,0
41,919734,0
