n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,22313,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,11115,4.68983,11198,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.5434,0,0.5434
2,22313,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,43269.4,7.08002e+06,11115,0.94311,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.2717,0,0.2717
3,33662,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,42861.3,7.01324e+06,11349,1.90607,11198,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.346775,0,0.346775
3,33662,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,67249.1,547970,11349,9.6435,11198,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.346775,0,0.346775
3,33662,pytorch_vgg19,130000,8111,32,J82,JJ3,22313,1.41596e+08,0.00437808,43200.5,1.81844e+08,11349,26.2705,22313,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.03561,0,2.03561
4,44883,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63753.9,519489,11221,14.5413,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228576,0,0.228576
4,44883,pytorch_vgg19,130000,8111,32,J82,JJ3,22313,1.41596e+08,0.00437808,31851.5,1.34073e+08,11221,52.2448,22313,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.87848,0,1.87848
4,44883,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,60663.3,494238,11221,5.50672,33662,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.457152,0,0.457152
4,44883,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,42444.6,6.94507e+06,11221,2.85818,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228576,0,0.228576
5,56138,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,42032.7,6.87766e+06,11255,10.7694,11198,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.53282,0,3.53282
5,56138,pytorch_vgg19,130000,8111,32,J82,JJ3,22313,1.41596e+08,0.00437808,20630.5,8.68401e+07,11255,78.2977,22313,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.88417,0,1.88417
5,56138,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,60298.1,491330,11255,19.4539,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.196516,0,0.196516
5,56138,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,57322.7,467021,11255,11.2206,33662,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.196516,0,0.196516
5,56138,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,77052.1,572518,11255,4.36821,44883,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.393032,0,0.393032
6,65513.5,tf_resnet50,130000,50,8,J133,JJ6,56138,385642,0.0136955,91048.9,387815,9375.5,7.38282,56138,0,n3,Standard_NC6,K80,1,0.56,0,1.45841,0,1.45841
6,65513.5,pytorch_vgg19,130000,8111,32,J82,JJ3,22313,1.41596e+08,0.00437808,9375.5,3.94643e+07,9375.5,100,22313,65513.5,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.56953,0,1.56953
6,65513.5,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,38609.5,6.31754e+06,9375.5,11.5649,11198,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.104172,0,0.104172
6,65513.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56831.8,463086,9375.5,23.4098,11198,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.208345,0,0.208345
6,65513.5,tf_alexnet,130000,343,256,J90,JJ4,33662,409950,0.00685291,53856.5,438781,9375.5,15.9803,33662,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.104172,0,0.104172
6,65513.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,44883,551064,0.0133105,73686.3,547509,9375.5,8.00696,44883,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.208345,0,0.208345
7,67185,pytorch_vgg19,130000,149,8,J65,JJ2,11198,7.21708e+06,0.0108931,38265.3,6.26122e+06,1671.5,11.7068,11198,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0204294,0,0.0204294
7,67185,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,54040.6,440342,1671.5,24.1394,11198,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0204294,0,0.0204294
