n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,22503,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,11407,4.81304,11096,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.557676,0,0.557676
2,22503,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,43269.4,7.08002e+06,11407,0.967886,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.278838,0,0.278838
3,33863,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,42850.6,7.01149e+06,11360,1.93178,11096,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.347111,0,0.347111
3,33863,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,67162.2,547261,11360,9.77151,11096,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.347111,0,0.347111
3,33863,pytorch_vgg19,130000,8111,32,J82,JJ3,22503,1.41596e+08,0.00437808,43200.5,1.81844e+08,11360,26.296,22503,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.03759,0,2.03759
4,45169,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63663.6,518753,11306,14.7064,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.230307,0,0.230307
4,45169,pytorch_vgg19,130000,8111,32,J82,JJ3,22503,1.41596e+08,0.00437808,31840.5,1.34026e+08,11306,52.467,22503,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.89271,0,1.89271
4,45169,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,60663.3,494238,11306,5.54843,33863,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.460615,0,0.460615
4,45169,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,42433.5,6.94325e+06,11306,2.8911,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.230307,0,0.230307
5,56464,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,42018.4,6.87533e+06,11295,10.8304,11096,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,3.54537,0,3.54537
5,56464,pytorch_vgg19,130000,8111,32,J82,JJ3,22503,1.41596e+08,0.00437808,20534.5,8.6436e+07,11295,78.6125,22503,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.89087,0,1.89087
5,56464,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,60181.6,490381,11295,19.6365,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.197214,0,0.197214
5,56464,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,57297.4,466815,11295,11.2826,33863,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.197214,0,0.197214
5,56464,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,77052.1,572518,11295,4.38373,45169,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.394429,0,0.394429
6,65703.5,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,91048.9,387815,9239.5,7.27573,56464,0,n3,Standard_NC6,K80,1,0.56,0,1.43726,0,1.43726
6,65703.5,pytorch_vgg19,130000,8111,32,J82,JJ3,22503,1.41596e+08,0.00437808,9239.5,3.88919e+07,9239.5,100,22503,65703.5,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.54676,0,1.54676
6,65703.5,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,38583.1,6.31322e+06,9239.5,11.6144,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.102661,0,0.102661
6,65703.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56703,462036,9239.5,23.535,11096,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.205322,0,0.205322
6,65703.5,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,53818.9,438475,9239.5,15.9733,33863,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.102661,0,0.102661
6,65703.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,73674.3,547420,9239.5,7.96971,45169,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.205322,0,0.205322
7,67781,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,38243.9,6.25771e+06,2077.5,11.7907,11096,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0253916,0,0.0253916
7,67781,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,53952.3,439623,2077.5,24.4418,11096,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0253916,0,0.0253916
7,67781,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,84424.4,359599,2077.5,8.91167,56464,0,n1,Standard_NC6,K80,1,0.56,0,0.323166,0,0.323166
7,67781,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,50973.4,415292,2077.5,16.9928,33863,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0507833,0,0.0507833
7,67781,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,70911.2,526890,2077.5,8.77601,45169,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0507833,0,0.0507833
8,79017,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,82934.9,353254,11236,17.7596,56464,0,n3,Standard_NC6,K80,1,0.56,0,1.74782,0,1.74782
8,79017,pytorch_resnet50,130000,3629,32,J55,JJ7,67781,3.35176e+07,0.00711637,43207.5,1.98738e+07,11236,26.0048,67781,0,n2,In-house server 3,Quadro P600,8,0.44,0,0.732421,0,0.732421
8,79017,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,38167.6,6.24523e+06,11236,12.7441,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.137329,0,0.137329
8,79017,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,53312.5,434409,11236,29.1827,11096,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.274658,0,0.274658
8,79017,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,50354.9,410253,11236,22.697,33863,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.137329,0,0.137329
8,79017,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,70290,522273,11236,23.3584,45169,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.411987,0,0.411987
9,90290,pytorch_resnet50,130000,3629,32,J55,JJ7,67781,3.35176e+07,0.00711637,31971.5,1.47057e+07,11273,52.0952,67781,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.37781,0,1.37781
9,90290,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,59054,438787,11273,37.9887,45169,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.375767,0,0.375767
9,90290,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,46894.5,382060,11273,28.2293,33863,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.250511,0,0.250511
9,90290,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,65498.7,541335,11273,5.33343,79017,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.125256,0,0.125256
9,90290,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,49967.4,407152,11273,34.1032,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.125256,0,0.125256
9,90290,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,74879,318941,11273,28.0159,56464,0,n2,Standard_NV6,M60,1,0.62,0,1.94146,0,1.94146
9,90290,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,37755.1,6.17773e+06,11273,13.7006,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.125256,0,0.125256
10,101512,pytorch_resnet50,130000,3629,32,J55,JJ7,67781,3.35176e+07,0.00711637,20698.5,9.52051e+06,11222,78.0675,67781,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.37158,0,1.37158
10,101512,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,47781,355025,11222,42.3441,45169,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.182877,0,0.182877
10,101512,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,43538.5,354718,11222,33.9264,33863,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0914385,0,0.0914385
10,101512,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,62005.4,512464,11222,10.4448,79017,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.182877,0,0.182877
10,101512,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,46495.6,378863,11222,39.0014,11096,0,n4,In-house server 1,Quadro P600,1,0.11,0,0.342894,0,0.342894
10,101512,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,65540.7,279165,11222,30.9095,56464,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0914385,0,0.0914385
10,101512,pytorch_alexnet,130000,2959,256,J26,JJ9,90290,955471,0.00393742,43214.4,1.22119e+06,11222,1.81681,90290,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.182877,0,0.182877
10,101512,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,37341.2,6.11001e+06,11222,21.5886,11096,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.16767,0,2.16767
11,110988,pytorch_vgg19,130000,150,8,J71,JJ10,101512,7.97872e+06,0.0128599,43297.9,7.13035e+06,9476.47,0.798685,101512,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.193039,0,0.193039
11,110988,pytorch_resnet50,130000,3629,32,J55,JJ7,67781,3.35176e+07,0.00711637,9476.47,4.35882e+06,9476.47,100,67781,110988,n4,In-house server 3,Quadro P600,8,0.44,0,1.15824,0,1.15824
11,110988,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,44425,330090,9476.47,54.6429,45169,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.289559,0,0.289559
11,110988,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,40082.4,326561,9476.47,38.7373,33863,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0965196,0,0.0965196
11,110988,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,58657.5,484794,9476.47,14.9282,79017,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0965196,0,0.0965196
11,110988,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,43039.5,350701,9476.47,43.1377,11096,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0965196,0,0.0965196
11,110988,pytorch_alexnet,130000,2959,256,J26,JJ9,90290,955471,0.00393742,42429.3,1.199e+06,9476.47,23.7458,90290,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.772157,0,0.772157
11,110988,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,62906.1,267943,9476.47,33.4086,56464,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.193039,0,0.193039
11,110988,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,33928.1,5.55154e+06,9476.47,28.2497,11096,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.58643,0,1.58643
12,112637,pytorch_vgg19,130000,150,8,J71,JJ10,101512,7.97872e+06,0.0128599,42952.1,7.0734e+06,1648.53,1.95066,101512,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.318434,0,0.318434
12,112637,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,31045.9,5.07993e+06,1648.53,29.112,11096,0,n3,In-house server 2,GTX 1080Ti,6,1.13,0,0.517455,0,0.517455
12,112637,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,34948.6,259677,1648.53,55.2827,45169,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0287838,0,0.0287838
12,112637,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,37163.9,302783,1648.53,39.5464,33863,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0287838,0,0.0287838
12,112637,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,55720.9,460524,1648.53,15.6791,79017,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0287838,0,0.0287838
12,112637,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,60630.7,258251,1648.53,33.8434,56464,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0287838,0,0.0287838
12,112637,pytorch_alexnet,130000,2959,256,J26,JJ9,90290,955471,0.00393742,32952.8,931209,1648.53,27.5605,90290,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.100743,0,0.100743
12,112637,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,40121,326920,1648.53,43.8333,11096,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0503717,0,0.0503717
13,123869,pytorch_vgg19,130000,150,8,J71,JJ10,101512,7.97872e+06,0.0128599,42453.3,6.99126e+06,11232,2.8973,101512,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.13728,0,0.13728
13,123869,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,30672.8,5.01888e+06,11232,37.007,11096,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.88032,0,1.88032
13,123869,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,36673.2,298785,11232,45.2486,33863,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.1248,0,0.1248
13,123869,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,34455.6,256014,11232,69.8599,45169,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.3744,0,0.3744
13,123869,tf_alexnet,130000,366,512,J95,JJ11,112637,296128,0.00574637,58474,483260,11232,15.1278,112637,0,n1,Standard_NC6,K80,1,0.56,0,1.7472,0,1.7472
13,123869,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,55229.1,456459,11232,20.795,79017,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.2496,0,0.2496
13,123869,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,39630.2,322921,11232,48.5725,11096,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.27456,0,0.27456
13,123869,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,60234.9,256565,11232,36.8055,56464,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.2496,0,0.2496
13,123869,pytorch_alexnet,130000,2959,256,J26,JJ9,90290,955471,0.00393742,31304.3,884624,11232,53.5519,90290,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.54912,0,0.54912
14,135135,pytorch_vgg19,130000,150,8,J71,JJ10,101512,7.97872e+06,0.0128599,42043.5,6.92377e+06,11266,3.84681,101512,0,n4,In-house server 1,Quadro P600,1,0.11,0,0.344239,0,0.344239
14,135135,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,27256.7,4.45991e+06,11266,44.926,11096,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.02073,0,2.02073
14,135135,pytorch_alexnet,130000,1497,1024,J32,JJ5,45169,551350,0.0133105,23223.6,172557,11266,84.4812,45169,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.375533,0,0.375533
14,135135,tf_alexnet,130000,343,256,J90,JJ4,33863,410151,0.00685291,33214,270602,11266,50.968,33863,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.114746,0,0.114746
14,135135,pytorch_vgg19,130000,150,8,J86,JJ12,123869,1.13708e+07,0.00875365,43216.1,7.13123e+06,11266,0.949494,123869,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.114746,0,0.114746
14,135135,tf_alexnet,130000,366,512,J95,JJ11,112637,296128,0.00574637,49628.2,410153,11266,20.8752,112637,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.250356,0,0.250356
14,135135,tf_alexnet,130000,410,512,J115,JJ8,79017,930927,0.00946545,51878.2,428765,11266,25.9264,79017,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.250356,0,0.250356
14,135135,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,36286.3,295674,11266,53.3261,11096,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.229493,0,0.229493
14,135135,tf_resnet50,130000,50,8,J133,JJ6,56464,385968,0.0136955,57537.9,245078,11266,39.7105,56464,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.125178,0,0.125178
14,135135,pytorch_alexnet,130000,2959,256,J26,JJ9,90290,955471,0.00393742,20072.3,567220,11266,79.6219,90290,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.458985,0,0.458985
15,143941,pytorch_vgg19,130000,150,8,J71,JJ10,101512,7.97872e+06,0.0128599,41632.3,6.85606e+06,8806.29,4.58901,101512,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0978476,0,0.0978476
15,143941,pytorch_vgg19,130000,149,8,J65,JJ2,11096,7.21698e+06,0.0108931,23830.2,3.89925e+06,8806.29,51.116,11096,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.7642,0,2.7642
15,143941,tf_resnet50,130000,88,32,J139,JJ13,135135,432058,0.00740482,73911.4,412607,8806.29,6.18265,135135,0,n2,Standard_NV6,M60,1,0.62,0,1.51664,0,1.51664
15,143941,pytorch_alexnet,130000,2959,256,J26,JJ9,90290,955471,0.00393742,8806.29,248856,8806.29,100,90290,143941,n3,In-house server 3,Quadro P600,4,0.44,0,0.39139,0,0.39139
