slot_number,sim_time,tardiness
1,22313,0
2,22313,0
3,33662,0
4,44883,0
5,56138,0
6,65513.5,0
7,67185,0
8,78235,0
9,89528,0
10,101002,0
11,110392,0
12,112285,0
13,123435,0
14,134839,0
15,143414,0
16,146206,0
17,152947,0
18,157394,0
19,168596,0
20,179849,0
21,191132,0
22,194655,0
23,202346,0
24,213580,0
25,217733,0
26,224892,0
27,231794,0
28,274654,0
29,274980,0
30,286461,0
31,293594,0
32,305008,0
33,338600,0
34,366550,0
35,378685,0
36,383476,0
37,384835,0
38,412944,0
39,446891,0
40,480914,0
41,752888,0
