slot_number,sim_time,VM_type,NodeID,cost/node
1,22503,"In-house server 3,","n1,",0.557676
2,22503,"In-house server 3,","n1,",0.278838
3,33863,"In-house server 2,In-house server 1,","n2,n1,",2.73181
4,45169,"In-house server 2,In-house server 3,","n2,n1,",2.81394
5,56464,"In-house server 3,In-house server 2,","n1,n3,n2,",6.2251
6,65703.5,"In-house server 3,Standard_NC6,In-house server 2,","n1,n3,n2,",3.59999
7,67781,"Standard_NC6,In-house server 3,","n1,n2,",0.475516
8,79017,"In-house server 3,Standard_NC6,","n1,n3,n2,",3.44154
9,90290,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.32132
10,101512,"In-house server 2,In-house server 3,In-house server 1,","n4,n2,n3,n1,",4.61365
11,110988,"In-house server 2,In-house server 3,","n1,n3,n2,n4,",4.48202
12,112637,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",1.10214
13,123869,"Standard_NC6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",5.58688
14,135135,"In-house server 3,In-house server 1,In-house server 2,","n1,n4,n2,n3,",4.28436
15,143941,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",5.53981
16,146170,"Standard_NV6,In-house server 3,In-house server 2,","n1,n4,n2,n3,",1.4466
17,153265,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",4.585
18,157331,"Standard_NV6,In-house server 3,In-house server 2,","n4,n1,n2,n3,",2.97061
19,168442,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n4,n1,",10.0319
20,179560,"In-house server 2,Standard_NC6,Standard_NV24X,In-house server 3,","n3,n2,n4,n1,",14.2994
21,190828,"Standard_NC6,In-house server 3,Standard_NV6,","n1,n4,n2,n3,",5.10637
22,194566,"In-house server 3,In-house server 2,Standard_NC12,Standard_NV24,","n1,n4,n2,n3,",4.87235
23,202237,"Standard_NV6,In-house server 2,In-house server 3,","n1,n2,n3,n4,",4.73368
24,213525,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n2,n3,",7.98342
25,218072,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",2.7663
26,224794,"In-house server 2,In-house server 3,Standard_NV6,","n1,n4,n2,n3,",3.20044
27,232010,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n4,n3,n2,",3.99465
28,274882,"In-house server 2,In-house server 3,Standard_NV6,","n4,n1,n2,n3,",22.1435
29,275195,"In-house server 2,In-house server 3,","n4,n1,n2,n3,",0.206957
30,286694,"In-house server 2,In-house server 1,In-house server 3,","n4,n2,n3,n1,",5.51307
31,294398,"In-house server 2,In-house server 3,In-house server 1,","n1,n3,n2,n4,",2.60131
32,304676,"In-house server 3,In-house server 2,In-house server 1,","n4,n1,n3,n2,",6.29247
33,338247,"Standard_NV6,In-house server 3,In-house server 2,","n4,n1,n2,n3,",24.149
34,365981,"In-house server 1,In-house server 3,In-house server 2,","n2,n3,n1,n4,",16.4641
35,377416,"In-house server 3,In-house server 2,","n2,n3,n1,",6.75905
36,384076,"In-house server 2,In-house server 3,","n1,n2,n3,",3.84214
37,384538,"In-house server 3,In-house server 2,","n3,n2,n1,",0.266191
38,412718,"In-house server 1,In-house server 2,","n2,n3,n1,",15.1497
39,447347,"In-house server 2,In-house server 1,","n2,n1,",9.3626
40,482428,"In-house server 1,In-house server 2,","n1,n2,",44.1186
41,752744,"In-house server 1,","n1,",5.50644
