slot_number,sim_time,VM_type,NodeID,cost/node
1,22313,"In-house server 3,","n1,",0.5434
2,22313,"In-house server 3,","n1,",0.2717
3,33662,"In-house server 2,In-house server 1,","n2,n1,",2.72916
4,44883,"In-house server 2,In-house server 3,","n2,n1,",2.79278
5,56138,"In-house server 3,In-house server 2,","n1,n3,n2,",6.20305
6,65513.5,"In-house server 3,Standard_NC6,In-house server 2,","n1,n3,n2,",3.65297
7,67185,"Standard_NC6,In-house server 3,","n1,n2,",0.382587
8,78235,"In-house server 3,Standard_NC6,","n1,n3,n2,",3.38458
9,89528,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.32899
10,101002,"In-house server 2,In-house server 3,In-house server 1,","n4,n2,n3,n1,",4.71726
11,110392,"In-house server 2,In-house server 3,","n1,n3,n2,n4,",4.44134
12,112285,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",1.26527
13,123435,"Standard_NC6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",5.54609
14,134839,"In-house server 3,In-house server 1,In-house server 2,","n1,n4,n2,n3,",4.33684
15,143414,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",5.3941
16,146206,"Standard_NV6,In-house server 3,In-house server 2,","n1,n4,n2,n3,",1.81244
17,152947,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",4.35626
18,157394,"Standard_NV6,In-house server 3,In-house server 2,","n4,n1,n2,n3,",3.24899
19,168596,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n4,n1,",10.1141
20,179849,"In-house server 2,Standard_NC6,Standard_NV24X,In-house server 3,","n3,n2,n4,n1,",14.473
21,191132,"Standard_NC6,In-house server 3,Standard_NV6,","n1,n4,n2,n3,",5.11316
22,194655,"In-house server 3,In-house server 2,Standard_NC12,Standard_NV24,","n1,n4,n2,n3,",4.59136
23,202346,"Standard_NV6,In-house server 2,In-house server 3,","n1,n2,n3,n4,",4.74639
24,213580,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n2,n3,",7.94523
25,217733,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",2.5266
26,224892,"In-house server 2,In-house server 3,Standard_NV6,","n1,n4,n2,n3,",3.40852
27,231794,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n4,n3,n2,",3.82066
28,274654,"In-house server 2,In-house server 3,Standard_NV6,","n4,n1,n2,n3,",22.1378
29,274980,"In-house server 2,In-house server 3,","n4,n1,n2,n3,",0.214773
30,286461,"In-house server 2,In-house server 1,In-house server 3,","n4,n2,n3,n1,",5.50491
31,293594,"In-house server 2,In-house server 3,In-house server 1,","n1,n3,n2,n4,",2.40845
32,305008,"In-house server 3,In-house server 2,In-house server 1,","n4,n1,n3,n2,",6.98784
33,338600,"Standard_NV6,In-house server 3,In-house server 2,","n4,n1,n2,n3,",24.1641
34,366550,"In-house server 1,In-house server 3,In-house server 2,","n2,n3,n1,n4,",16.5921
35,378685,"In-house server 3,In-house server 2,","n2,n3,n1,",7.17293
36,383476,"In-house server 2,In-house server 3,","n1,n2,n3,",2.76356
37,384835,"In-house server 3,In-house server 2,","n3,n2,n1,",0.788638
38,412944,"In-house server 1,In-house server 2,","n2,n3,n1,",15.1119
39,446891,"In-house server 2,In-house server 1,","n2,n1,",9.17819
40,480914,"In-house server 1,In-house server 2,","n1,n2,",42.7873
41,752888,"In-house server 1,","n1,",5.54021
