slot_number,sim_time,VM_type,NodeID,cost/node
1,15023,"In-house server 1,","n1,",0.459036
2,30044,"Standard_NV6,In-house server 1,","n1,n2,",3.04592
3,44990,"Standard_NV12,In-house server 1,","n1,n2,",5.60474
4,59821,"Standard_NV6,In-house server 3,","n1,n2,",3.64184
5,74768,"In-house server 3,Standard_NV12,","n2,n1,",6.24453
6,89893,"In-house server 3,Standard_NV6,","n1,n2,",3.63187
7,105019,"In-house server 3,Standard_NV12,","n1,n2,",6.23714
8,120035,"In-house server 3,Standard_NV12,","n1,n2,",6.17324
9,130936,"Standard_NV12,In-house server 3,","n2,n1,",4.4722
10,135132,"Standard_NV6,In-house server 3,","n2,n1,",0.998802
11,137438,"Standard_NV6,In-house server 1,In-house server 3,","n2,n3,n1,",0.617911
12,143833,"Standard_NV6,In-house server 3,","n2,n1,",1.51815
13,150099,"Standard_NV6,In-house server 3,","n2,n1,",1.4916
14,162637,"Standard_NV6,In-house server 3,","n1,n3,n2,",4.30485
15,165046,"Standard_NV6,In-house server 3,","n1,n3,n2,",0.871107
16,180058,"Standard_NV6,In-house server 3,","n1,n3,n2,",5.65869
17,194901,"In-house server 3,","n1,n3,n2,",4.43458
18,195875,"In-house server 3,Standard_NV12,","n1,n2,n3,",0.421677
19,209158,"In-house server 3,Standard_NV12,","n1,n2,n3,",5.98234
20,209883,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n1,",0.403233
21,224893,"In-house server 3,Standard_NV12,In-house server 1,","n1,n2,n3,",5.38455
22,233701,"In-house server 3,Standard_NV12,","n1,n2,n3,",3.69795
23,237940,"In-house server 1,Standard_NV12,In-house server 3,","n3,n2,n1,",1.52054
24,239939,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n1,",1.10223
25,249529,"In-house server 3,In-house server 1,Standard_NV12,","n1,n3,n2,",4.2215
26,254909,"Standard_NV12,In-house server 1,In-house server 3,","n1,n3,n2,",2.39312
27,270101,"Standard_NV12,In-house server 3,","n1,n3,n2,",7.68643
28,284929,"Standard_NV12,In-house server 3,","n1,n3,n2,",7.4613
29,285213,"In-house server 3,","n3,n2,n1,",0.0856747
30,300095,"In-house server 3,","n1,n3,n2,",4.273
31,314508,"In-house server 3,","n1,n3,n2,",4.1384
32,314995,"In-house server 3,","n1,n3,n2,",0.127868
33,329882,"In-house server 3,","n1,n3,n2,",3.49464
34,331111,"In-house server 3,","n3,n2,n1,",0.280913
35,331908,"In-house server 3,","n1,n2,n3,",0.208692
36,341559,"In-house server 2,In-house server 3,","n3,n2,n1,",4.3774
37,344904,"In-house server 2,In-house server 3,","n3,n2,n1,",1.52898
38,359823,"In-house server 2,In-house server 3,","n3,n2,n1,",6.76683
39,372118,"In-house server 2,In-house server 3,","n3,n2,n1,",5.5768
40,374863,"In-house server 3,In-house server 2,","n1,n3,n2,",1.24892
41,390035,"In-house server 3,In-house server 2,","n1,n3,n2,",6.88158
42,405082,"In-house server 3,","n1,n2,n3,",3.94088
43,420248,"In-house server 3,","n1,n2,n3,",3.97205
44,427347,"In-house server 3,","n1,n3,n2,",1.85915
45,435506,"In-house server 3,Standard_NV24,","n2,n3,n1,",5.88682
46,437248,"In-house server 3,Standard_NV24,","n2,n3,n1,",1.2556
47,450810,"In-house server 3,Standard_NV24,","n2,n3,n1,",9.78474
48,490352,"In-house server 3,Standard_NV24,","n2,n3,n1,",28.504
49,496440,"In-house server 3,Standard_NV12,","n1,n3,n2,",2.36632
50,497596,"In-house server 3,","n3,n2,n1,",0.291973
51,523656,"In-house server 3,","n1,n2,n3,",6.62115
52,532049,"In-house server 3,In-house server 2,","n1,n3,n2,",3.69466
53,532900,"In-house server 3,In-house server 2,","n2,n3,n1,",0.39919
54,548675,"In-house server 1,In-house server 2,In-house server 3,","n2,n3,n1,",6.53545
55,572536,"In-house server 1,In-house server 3,","n2,n1,",2.39555
56,584992,"In-house server 3,","n1,",0.869974
57,594096,"In-house server 3,","n1,",0.649074
58,630736,"In-house server 3,","n1,",2.48789
59,664609,"In-house server 3,","n1,",2.63455
60,712488,"In-house server 3,","n1,",4.55146
61,862769,"In-house server 1,","n1,",4.59192
