n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,14917,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,14917,10.3711,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.455797,0,0.455797
2,30125,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39948.8,330169,15208,20.9445,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.464689,0,0.464689
2,30125,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,71843.9,598714,15208,18.5532,14917,0,n1,Standard_NV6,M60,1,0.62,0,2.61916,0,2.61916
3,45205,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35236.1,291219,15080,31.4289,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.460778,0,0.460778
3,45205,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,58514.5,487633,15080,36.9503,14917,0,n1,Standard_NV12,M60,1,1.24,0,2.59711,0,2.59711
3,45205,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,48952.6,390266,15080,26.9098,30125,0,n1,Standard_NV12,M60,1,1.24,0,2.59711,0,2.59711
4,60194,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,58474,483260,14989,7.94283,45205,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.366398,0,0.366398
4,60194,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30563,252598,14989,41.85,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.366398,0,0.366398
4,60194,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,45297.3,377487,14989,55.2364,14917,0,n1,Standard_NV6,M60,1,0.62,0,2.58144,0,2.58144
4,60194,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,35779.5,285246,14989,36.2524,30125,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.366398,0,0.366398
5,75169,tf_vgg19,130000,14,32,J176,JJ5,60194,988047,0.00573196,45374.5,685012,14975,21.0575,60194,0,n1,Standard_NV12,M60,1,1.24,0,2.57903,0,2.57903
5,75169,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,53829.5,444875,14975,15.8782,45205,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.366056,0,0.366056
5,75169,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,25918.2,214209,14975,52.2614,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.366056,0,0.366056
5,75169,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,32159.9,268006,14975,73.5053,14917,0,n1,Standard_NV12,M60,1,1.24,0,2.57903,0,2.57903
5,75169,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,31206.1,248785,14975,45.5863,30125,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.366056,0,0.366056
6,90184,tf_vgg19,130000,14,32,J176,JJ5,60194,988047,0.00573196,35819.7,540766,15015,42.1712,60194,0,n2,Standard_NV6,M60,1,0.62,0,2.58592,0,2.58592
6,90184,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,54156,447591,15015,8.59172,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.203907,0,0.203907
6,90184,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,19034.8,158627,15015,80.0013,14917,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.203907,0,0.203907
6,90184,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,26636.9,212358,15015,54.9451,30125,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.203907,0,0.203907
6,90184,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,21277.7,175856,15015,62.7006,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.203907,0,0.203907
6,90184,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,49189.4,406527,15015,23.8349,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.203907,0,0.203907
7,105413,tf_vgg19,130000,14,32,J176,JJ5,60194,988047,0.00573196,26239.5,396134,15229,63.5858,60194,0,n2,Standard_NV12,M60,1,1.24,0,2.62277,0,2.62277
7,105413,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,44536.8,368075,15229,31.9049,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.206814,0,0.206814
7,105413,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,49503.1,409135,15229,17.3059,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.206814,0,0.206814
7,105413,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,14367.8,119735,15229,86.5899,14917,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.206814,0,0.206814
7,105413,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,22055.5,175834,15229,64.4373,30125,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.206814,0,0.206814
7,105413,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16624.8,137401,15229,73.2886,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.206814,0,0.206814
7,105413,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,71039.9,342376,15229,14.0079,90184,0,n2,Standard_NV12,M60,1,1.24,0,2.62277,0,2.62277
8,120145,tf_vgg19,130000,14,32,J176,JJ5,60194,988047,0.00573196,16522.8,249442,14732,84.3015,60194,0,n2,Standard_NV12,M60,1,1.24,0,2.53718,0,2.53718
8,120145,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,55949.6,466232,14732,8.18852,105413,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.163689,0,0.163689
8,120145,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,39818,329076,14732,39.7115,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.163689,0,0.163689
8,120145,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,44783.9,370132,14732,25.7357,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.163689,0,0.163689
8,120145,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,9634.31,80287.9,14732,92.9635,14917,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.163689,0,0.163689
8,120145,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,17408.9,138789,14732,73.6197,30125,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.163689,0,0.163689
8,120145,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,11905.6,98397.5,14732,83.5311,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.163689,0,0.163689
8,120145,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,61088.7,294417,14732,27.5586,90184,0,n2,Standard_NV12,M60,1,1.24,0,2.53718,0,2.53718
9,131309,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,51368.1,428055,11164,14.3938,105413,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.10496,0,0.10496
9,131309,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,35253.1,291350,11164,45.6274,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.10496,0,0.10496
9,131309,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,7340.41,60667,11164,91.2929,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.10496,0,0.10496
9,131309,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,12913.8,102953,11164,80.5782,30125,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.10496,0,0.10496
9,131309,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,40218.6,332401,11164,32.1238,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.10496,0,0.10496
9,131309,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,5055.29,42128.5,11164,97.7934,14917,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.10496,0,0.10496
9,131309,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,51462.3,248022,11164,37.8274,90184,0,n2,Standard_NV12,M60,1,1.24,0,1.92268,0,1.92268
9,131309,tf_vgg19,130000,14,32,J176,JJ5,60194,988047,0.00573196,7123.09,107536,11164,100,60194,131309,n2,Standard_NV12,M60,1,1.24,0,1.92268,0,1.92268
9,131309,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,73911.4,412607,11164,2.7096,120145,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.10496,0,0.10496
10,135005,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,47896.3,399124,3696.04,16.4482,105413,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0347491,0,0.0347491
10,135005,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,31793.8,262761,3696.04,47.586,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0347491,0,0.0347491
10,135005,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,3880.89,32074.8,3696.04,93.8625,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0347491,0,0.0347491
10,135005,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,9507.49,75796.7,3696.04,82.8819,30125,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0347491,0,0.0347491
10,135005,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,36759.1,303808,3696.04,34.2387,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0347491,0,0.0347491
10,135005,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,1585.29,13211.1,3696.04,99.3925,14917,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0347491,0,0.0347491
10,135005,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,44167.4,212864,3696.04,41.2271,90184,0,n2,Standard_NV6,M60,1,0.62,0,0.636541,0,0.636541
10,135005,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,71908.7,401427,3696.04,3.60667,120145,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0347491,0,0.0347491
11,136409,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,46746.9,389546,1404.29,17.2287,105413,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.0429089,0,0.0429089
11,136409,tf_alexnet,130000,366,512,J95,JJ4,45205,720445,0.0147667,30648.6,253296,1404.29,48.3301,45205,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0114424,0,0.0114424
11,136409,pytorch_resnet50,130000,47,8,J57,JJ10,135005,723228,0.00511418,80870.9,298475,1404.29,0.678878,135005,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0228847,0,0.0228847
11,136409,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,2735.55,22608.8,1404.29,94.8389,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0114424,0,0.0114424
11,136409,tf_alexnet,130000,232,128,J113,JJ3,30125,174413,0.0110549,8379.75,66806,1404.29,83.7572,30125,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0114424,0,0.0114424
11,136409,tf_alexnet,130000,339,512,J119,JJ6,75169,283276,0.0111425,35613.7,294342,1404.29,35.0423,75169,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0114424,0,0.0114424
11,136409,tf_alexnet,130000,475,1024,J92,JJ2,14917,157605,0.00498911,436.483,3637.45,1404.29,100,14917,136409,n1,In-house server 3,Quadro P600,1,0.44,0,0.0114424,0,0.0114424
11,136409,tf_resnet50,130000,60,16,J126,JJ7,90184,248820,0.0148885,41752.2,201225,1404.29,42.5188,90184,0,n2,Standard_NV6,M60,1,0.62,0,0.24185,0,0.24185
11,136409,tf_resnet50,130000,88,32,J139,JJ9,120145,546037,0.0127378,71245.6,397725,1404.29,3.94751,120145,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0114424,0,0.0114424
12,143833,tf_alexnet,130000,370,1024,J108,JJ8,105413,767500,0.00541212,46310.2,385906,7423.38,21.3549,105413,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0604868,0,0.0604868
