slot_number,sim_time,tardiness
1,15023,0
2,30044,0
3,44990,0
4,59821,0
5,74768,0
6,89893,0
7,105019,0
8,120035,0
9,130936,0
10,135132,0
11,137438,0
12,143833,0
13,150099,0
14,162637,0
15,165046,0
16,180058,0
17,194901,0
18,195875,0
19,209158,0
20,209883,0
21,224893,0
22,233701,0
23,237940,0
24,239939,0
25,249529,0
26,254909,0
27,270101,0
28,284929,0
29,285213,0
30,300095,0
31,314508,0
32,314995,0
33,329882,0
34,331111,0
35,331908,0
36,341559,0
37,344904,0
38,359823,0
39,372118,0
40,374863,0
41,390035,0
42,405082,0
43,420248,0
44,427347,0
45,435506,0
46,437248,0
47,450810,0
48,490352,0
49,496440,0
50,497596,0
51,523656,0
52,532049,0
53,532900,0
54,548675,0
55,572536,0
56,584992,0
57,594096,0
58,630736,0
59,664609,0
60,712488,0
61,862769,0
