slot_number,sim_time,tardiness
1,22341,0
2,45000,0
3,67457,0
4,89827,0
5,112397,0
6,132268,0
7,135097,0
8,144353,0
9,157471,0
10,179786,0
11,198038,0
12,202161,0
13,215305,0
14,224715,0
15,247285,0
16,269384,0
17,269699,0
18,292327,0
19,292340,0
20,297279,0
21,314961,0
22,337365,0
23,342223,0
24,359934,0
25,382424,0
26,404753,0
27,427317,0
28,449612,0
29,471798,0
30,472342,0
31,494228,0
32,512435,0
33,514476,0
34,516629,0
35,539283,0
36,560081,0
37,561786,0
38,584087,0
39,584195,0
40,592163,0
41,606658,0
42,609470,0
43,617351,0
44,629391,0
45,630370,0
46,651673,0
47,674034,0
48,696599,0
49,709884,0
50,710085,0
51,711903,0
52,719032,0
53,741288,0
54,744221,0
55,747870,0
56,747951,0
57,763833,0
58,786551,0
59,788887,0
60,809350,0
61,832065,0
62,849093,0
63,854771,0
64,867065,0
65,874496,0
66,877537,0
67,900011,0
68,920885,0
69,922433,0
70,945122,0
71,967553,0
72,989969,0
73,1.0123e+06,0
74,1.02333e+06,0
75,1.02494e+06,0
76,1.03458e+06,0
77,1.05725e+06,0
78,1.07022e+06,0
79,1.07962e+06,0
80,1.08477e+06,0
81,1.09315e+06,0
82,1.10202e+06,0
83,1.11225e+06,0
84,1.12462e+06,0
85,1.13215e+06,0
86,1.13567e+06,0
87,1.14702e+06,0
88,1.16961e+06,0
89,1.1919e+06,0
90,1.21434e+06,0
91,1.23687e+06,0
92,1.25924e+06,0
93,1.28175e+06,0
94,1.30422e+06,0
95,1.31524e+06,0
96,1.32672e+06,0
97,1.33394e+06,0
98,1.33756e+06,0
99,1.34577e+06,0
100,1.34592e+06,0
101,1.34675e+06,0
102,1.34909e+06,0
103,1.37145e+06,0
104,1.37436e+06,0
105,1.39381e+06,0
106,1.40031e+06,0
107,1.41634e+06,0
108,1.43873e+06,0
109,1.44206e+06,0
110,1.46111e+06,0
111,1.46776e+06,0
112,1.4778e+06,0
113,1.48364e+06,0
114,1.50616e+06,0
115,1.51066e+06,0
116,1.52285e+06,0
117,1.52881e+06,0
118,1.54399e+06,0
119,1.55149e+06,0
120,1.55675e+06,0
121,1.5635e+06,0
122,1.56904e+06,0
123,1.57426e+06,0
124,1.58017e+06,0
125,1.59698e+06,0
126,1.6197e+06,0
127,1.63395e+06,0
128,1.64221e+06,0
129,1.66454e+06,0
130,1.68697e+06,0
131,1.70949e+06,0
132,1.73191e+06,0
133,1.7544e+06,0
134,1.75449e+06,0
135,1.7576e+06,0
136,1.77678e+06,0
137,1.79913e+06,0
138,1.80126e+06,0
139,1.8084e+06,0
140,1.82172e+06,0
141,1.82755e+06,0
142,1.84408e+06,0
143,1.86653e+06,0
144,1.86672e+06,0
145,1.88922e+06,0
146,1.91184e+06,0
147,1.9138e+06,0
148,1.93089e+06,0
149,1.93436e+06,0
150,1.93843e+06,0
151,1.95689e+06,0
152,1.96809e+06,0
153,1.9794e+06,0
154,1.99855e+06,0
