slot_number,sim_time,VM_type,NodeID,cost/node
1,22707,"In-house server 1,","n1,",0.693825
2,45380,"In-house server 2,In-house server 1,","n1,n2,",7.80959
3,67911,"In-house server 2,In-house server 3,","n1,n2,",9.13757
4,90119,"In-house server 3,","n1,",2.03573
5,112634,"Standard_NC6,In-house server 3,","n2,n1,",5.91019
6,132609,"Standard_NC6,In-house server 3,","n2,n1,",5.54859
7,135208,"Standard_NV6,In-house server 3,","n1,n2,",0.685868
8,144257,"Standard_NC6,In-house server 3,","n1,n2,",2.37539
9,157750,"Standard_NC6,In-house server 3,","n1,n2,",3.33575
10,179868,"Standard_NV6,In-house server 3,","n1,n2,",6.51252
11,198029,"Standard_NC12,In-house server 3,","n1,n2,",7.92016
12,202342,"Standard_NV6,In-house server 3,","n1,n2,",1.26997
13,215614,"Standard_NV12,In-house server 3,","n1,n2,",6.19378
14,224996,"In-house server 3,","n1,n2,",2.29328
15,247247,"Standard_NV12,In-house server 3,","n2,n1,",10.0439
16,266863,"Standard_NV6,In-house server 3,","n2,n1,",5.7759
17,269648,"Standard_NV12,In-house server 3,","n2,n1,",1.257
18,290391,"In-house server 3,Standard_NV24,","n2,n1,",16.8248
19,291987,"In-house server 3,Standard_NC12,","n2,n1,",0.696063
20,300204,"In-house server 3,Standard_NC24,","n2,n1,",7.42361
21,314424,"Standard_NC12,In-house server 3,","n2,n1,",6.20161
22,329240,"In-house server 3,Standard_NC24,","n2,n1,",11.0707
23,336908,"In-house server 3,","n2,n1,",1.87443
24,359277,"In-house server 3,Standard_NC12,","n1,n2,",13.2661
25,381950,"In-house server 3,","n1,n2,",5.54229
26,404349,"In-house server 3,Standard_NV24X,","n2,n1,",29.7409
27,426869,"In-house server 3,Standard_NV24X,","n2,n1,",29.9015
28,441028,"In-house server 3,Standard_NC24X,","n2,n1,",17.1486
29,449286,"In-house server 3,Standard_NV24X,","n2,n1,",10.9643
30,456559,"In-house server 3,Standard_NV24X,","n2,n1,",9.65759
31,471555,"In-house server 3,Standard_NV24X,","n2,n1,",19.9107
32,485084,"In-house server 3,Standard_NV24X,","n1,n2,",17.9629
33,493880,"In-house server 3,","n1,n2,",2.15024
34,516439,"In-house server 2,In-house server 3,","n2,n1,",9.83823
35,538879,"In-house server 2,In-house server 3,","n2,n1,",9.78633
36,561503,"In-house server 3,Standard_NV24X,","n1,n2,",30.0397
37,562858,"In-house server 3,Standard_NV24X,","n1,n2,",2.03215
38,584017,"In-house server 3,Standard_NV24X,","n1,n2,",28.0948
39,584685,"In-house server 3,Standard_NV24X,","n1,n2,",1.00262
40,590240,"In-house server 3,Standard_NV24X,","n1,n2,",7.37523
41,606503,"In-house server 3,Standard_NV24X,","n1,n2,",21.5937
42,609066,"In-house server 3,Standard_NV24X,","n1,n2,",3.40372
43,628851,"In-house server 3,","n1,n2,",4.83622
44,634665,"In-house server 3,","n1,n2,",1.42114
45,651534,"In-house server 3,","n1,n2,",4.12359
46,674217,"In-house server 3,","n1,n2,",5.54474
47,687520,"In-house server 3,Standard_NV24X,","n1,n2,",19.9544
48,696890,"In-house server 3,Standard_NV24X,","n1,n2,",14.0552
49,708482,"In-house server 3,Standard_NV24X,","n1,n2,",17.3878
50,714200,"In-house server 3,Standard_NV24X,","n1,n2,",8.57646
51,719336,"In-house server 3,Standard_NV24X,","n1,n2,",7.70468
52,740505,"In-house server 3,Standard_NV24X,","n1,n2,",31.7534
53,741673,"In-house server 3,Standard_NV24X,","n1,n2,",1.55095
54,744404,"In-house server 3,Standard_NV24X,","n1,n2,",4.09615
55,747100,"In-house server 3,Standard_NV24X,","n1,n2,",4.04416
56,758244,"In-house server 3,Standard_NV24X,","n1,n2,",16.7162
57,763973,"In-house server 3,Standard_NV24X,","n2,n1,",8.59346
58,786394,"In-house server 2,In-house server 3,","n2,n1,",9.77804
59,809046,"In-house server 3,Standard_NV24X,","n2,n1,",33.978
60,831509,"In-house server 3,","n1,n2,",5.49095
61,841976,"In-house server 3,In-house server 2,","n1,n2,",4.56464
62,853743,"In-house server 3,In-house server 2,","n1,n2,",5.13186
63,856874,"In-house server 3,In-house server 2,","n1,n2,",1.36549
64,859559,"In-house server 3,In-house server 2,","n1,n2,",1.17113
65,872708,"In-house server 3,In-house server 2,","n1,n2,",5.73421
66,876312,"In-house server 3,In-house server 2,","n1,n2,",1.57176
67,898800,"In-house server 3,In-house server 2,","n1,n2,",9.80727
68,921214,"In-house server 3,In-house server 2,","n1,n2,",9.77499
69,943621,"In-house server 3,In-house server 2,","n1,n2,",9.77195
70,957803,"In-house server 3,In-house server 2,","n1,n2,",6.18484
71,965995,"In-house server 3,Standard_NV24X,","n1,n2,",12.2883
72,988408,"In-house server 3,","n1,n2,",5.47874
73,1.011e+06,"In-house server 3,","n2,n1,",5.52298
74,1.02341e+06,"In-house server 3,","n2,n1,",3.03212
75,1.03335e+06,"Standard_NV24X,In-house server 3,","n2,n1,",14.9158
76,1.05501e+06,"Standard_NV24X,In-house server 3,","n2,n1,",32.4882
77,1.05583e+06,"Standard_NV24X,In-house server 3,","n2,n1,",1.23776
78,1.06522e+06,"In-house server 3,","n2,n1,",2.29342
79,1.07805e+06,"In-house server 3,","n1,n2,",3.13667
80,1.09199e+06,"In-house server 3,Standard_NC24X,","n1,n2,",19.0559
81,1.10065e+06,"Standard_NV24X,In-house server 3,","n1,n2,",12.9865
