n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22341,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,22341,11.342,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.682642,0,0.682642
2,45000,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,53782.9,438181,22659,22.8453,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.692358,0,0.692358
2,45000,tf_resnet50,130000,86,64,J140,JJ2,22341,177598,0.00820137,57423.3,361924,22659,39.4596,22341,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,7.11241,0,7.11241
3,67457,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,78756.1,363367,22457,16.8363,45000,0,n2,In-house server 3,Quadro P600,5,0.44,0,1.71547,0,1.71547
3,67457,tf_resnet50,130000,86,64,J140,JJ2,22341,177598,0.00820137,34764.3,219110,22457,78.5674,22341,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,7.049,0,7.049
3,67457,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46804.5,381327,22457,34.2462,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.343093,0,0.343093
4,89827,pytorch_alexnet,130000,952,1024,J20,JJ4,67457,770837,0.00377904,49145.6,364215,22370,13.6415,67457,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.683528,0,0.683528
4,89827,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,65496.5,302189,22370,27.3318,45000,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.683528,0,0.683528
4,89827,tf_resnet50,130000,86,64,J140,JJ2,22341,177598,0.00820137,12307.3,77569.5,22370,84.8024,22341,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.341764,0,0.341764
4,89827,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,39888.4,324980,22370,45.6029,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.341764,0,0.341764
5,112397,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,57230.6,264052,22570,33.5432,45000,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.344819,0,0.344819
5,112397,pytorch_alexnet,130000,952,1024,J20,JJ4,67457,770837,0.00377904,42441.4,314531,22570,59.5663,67457,0,n1,In-house server 3,Quadro P600,3,0.44,0,1.03446,0,1.03446
5,112397,tf_resnet50,130000,52,8,J141,JJ5,89827,238875,0.0132068,94687.4,403340,22570,17.0896,89827,0,n2,Standard_NC6,K80,1,0.56,0,3.51089,0,3.51089
5,112397,tf_resnet50,130000,86,64,J140,JJ2,22341,177598,0.00820137,8726.94,55003.6,22570,91.0932,22341,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.344819,0,0.344819
5,112397,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,32999.1,268851,22570,56.6791,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.689639,0,0.689639
6,132268,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,26279.9,214108,19871.4,66.7673,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.30359,0,0.30359
6,132268,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43200.5,1.81844e+08,19871.4,0.0139061,112397,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.30359,0,0.30359
6,132268,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,52338.8,241482,19871.4,42.8664,45000,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.607181,0,0.607181
6,132268,tf_resnet50,130000,86,64,J140,JJ2,22341,177598,0.00820137,5114.58,32235.8,19871.4,96.6318,22341,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.30359,0,0.30359
6,132268,pytorch_alexnet,130000,952,1024,J20,JJ4,67457,770837,0.00377904,19871.4,147266,19871.4,100,67457,132268,n1,In-house server 3,Quadro P600,3,0.44,0,0.910771,0,0.910771
6,132268,tf_resnet50,130000,52,8,J141,JJ5,89827,238875,0.0132068,78505.7,334411,19871.4,32.1358,89827,0,n2,Standard_NC6,K80,1,0.56,0,3.0911,0,3.0911
7,135097,pytorch_vgg19,130000,8111,32,J82,JJ6,112397,2.00752e+08,0.0149911,43194.5,1.81819e+08,2828.63,0.0161423,112397,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0864303,0,0.0864303
7,135097,pytorch_resnet50,130000,63,16,J46,JJ3,45000,418319,0.00898677,44996.2,207605,2828.63,44.1935,45000,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0864303,0,0.0864303
