n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,5501,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,5501,2.4011,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.168086,0,0.168086
2,11234,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,43269.4,7.08002e+06,5733,4.02977,5501,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.79952,0,1.79952
2,11234,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,68864,561128,5733,4.90347,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.175175,0,0.175175
3,16851,pytorch_vgg19,130000,8111,32,J82,JJ3,11234,1.41585e+08,0.00437808,43200.5,1.81844e+08,5617,13.0022,11234,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.76311,0,1.76311
3,16851,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,67098.3,546741,5617,7.35521,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.171631,0,0.171631
3,16851,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,41525.7,6.79471e+06,5617,7.97801,5501,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.76311,0,1.76311
4,22462,pytorch_vgg19,130000,8111,32,J82,JJ3,11234,1.41585e+08,0.00437808,37583.5,1.582e+08,5611,25.9904,11234,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.76123,0,1.76123
4,22462,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,60663.3,494238,5611,2.84856,16851,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.171447,0,0.171447
4,22462,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,39817.3,6.51517e+06,5611,11.922,5501,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.76123,0,1.76123
4,22462,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,65368.5,532646,5611,9.80432,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.171447,0,0.171447
5,28159,pytorch_vgg19,130000,8111,32,J82,JJ3,11234,1.41585e+08,0.00437808,31972.5,1.34582e+08,5697,39.1778,11234,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.78822,0,1.78822
5,28159,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,38110.8,6.23593e+06,5697,15.9265,5501,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.78822,0,1.78822
5,28159,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63640.4,518565,5697,12.291,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.06963,0,0.06963
5,28159,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,58935.2,480159,5697,5.74078,16851,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.06963,0,0.06963
5,28159,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,77052.1,572518,5697,7.3937,22462,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.20889,0,0.20889
6,33747,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,57180.7,465865,5588,8.57767,16851,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0620889,0,0.0620889
6,33747,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,91048.9,387815,5588,5.08404,28159,0,n1,Standard_NV6,M60,1,0.62,0,0.962378,0,0.962378
6,33747,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,71355.1,530187,5588,10.345,22462,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.248356,0,0.248356
6,33747,pytorch_vgg19,130000,8111,32,J82,JJ3,11234,1.41585e+08,0.00437808,26275.5,1.10602e+08,5588,52.1128,11234,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.75401,0,1.75401
6,33747,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,61885.9,504268,5588,14.7301,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0620889,0,0.0620889
6,33747,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,36378.1,5.95242e+06,5588,19.8543,5501,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.75401,0,1.75401
7,39365,pytorch_resnet50,130000,3629,32,J55,JJ7,33747,3.34836e+07,0.00711637,43207.5,1.98738e+07,5618,13.0024,33747,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.686644,0,0.686644
7,39365,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,55459.8,451844,5618,11.4298,16851,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0624222,0,0.0624222
7,39365,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,86419.9,368098,5618,10.1954,28159,0,n1,Standard_NV6,M60,1,0.62,0,0.967544,0,0.967544
7,39365,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,69081,513290,5618,13.3122,22462,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.249689,0,0.249689
7,39365,pytorch_vgg19,130000,8111,32,J82,JJ3,11234,1.41585e+08,0.00437808,20687.5,8.708e+07,5618,65.1173,11234,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.76343,0,1.76343
7,39365,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,60164.9,490245,5618,17.1822,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0624222,0,0.0624222
7,39365,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,34678.5,5.67433e+06,5618,23.8033,5501,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.76343,0,1.76343
8,44928,pytorch_resnet50,130000,3629,32,J55,JJ7,33747,3.34836e+07,0.00711637,37589.5,1.72897e+07,5563,25.8775,33747,0,n4,In-house server 3,Quadro P600,8,0.44,0,0.679922,0,0.679922
8,44928,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,32969.8,5.39474e+06,5563,27.7136,5501,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.74616,0,1.74616
8,44928,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,53729.6,437747,5563,14.254,16851,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0566602,0,0.0566602
8,44928,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,81766.1,348276,5563,15.2567,28159,0,n1,Standard_NV6,M60,1,0.62,0,0.958072,0,0.958072
8,44928,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,66794.7,496303,5563,20.532,22462,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.169981,0,0.169981
8,44928,tf_alexnet,130000,410,512,J115,JJ8,39365,891275,0.00946545,65498.7,541335,5563,2.63194,39365,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0566602,0,0.0566602
8,44928,pytorch_vgg19,130000,8111,32,J82,JJ3,11234,1.41585e+08,0.00437808,15069.5,6.34321e+07,5563,77.9945,11234,0,n5,In-house server 2,GTX 1080Ti,8,1.13,0,1.74616,0,1.74616
8,44928,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,58434.7,476147,5563,19.6104,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0566602,0,0.0566602
9,50491,pytorch_resnet50,130000,3629,32,J55,JJ7,33747,3.34836e+07,0.00711637,32026.5,1.4731e+07,5563,38.7526,33747,0,n5,In-house server 3,Quadro P600,8,0.44,0,0.679922,0,0.679922
9,50491,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,31277.9,5.11789e+06,5563,31.6238,5501,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.74616,0,1.74616
9,50491,pytorch_vgg19,130000,8111,32,J82,JJ3,11234,1.41585e+08,0.00437808,9506.5,4.00158e+07,5563,90.8716,11234,0,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.74616,0,1.74616
9,50491,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56721.4,462186,5563,22.0386,0,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.169981,0,0.169981
9,50491,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,52016.4,423789,5563,17.0782,16851,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0618111,0,0.0618111
9,50491,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,77157.9,328647,5563,20.318,28159,0,n1,Standard_NV6,M60,1,0.62,0,0.958072,0,0.958072
9,50491,tf_alexnet,130000,410,512,J115,JJ8,39365,891275,0.00946545,63774.8,527088,5563,5.26388,39365,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0618111,0,0.0618111
9,50491,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,61231.7,454968,5563,22.6911,22462,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.123622,0,0.123622
9,50491,pytorch_alexnet,130000,2959,256,J26,JJ9,44928,910109,0.00393742,43214.4,1.22119e+06,5563,12.873,44928,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.247244,0,0.247244
10,54434.5,pytorch_resnet50,130000,3629,32,J55,JJ7,33747,3.34836e+07,0.00711637,26463.5,1.21722e+07,3943.5,47.8795,33747,0,n5,In-house server 3,Quadro P600,8,0.44,0,0.481984,0,0.481984
10,54434.5,pytorch_vgg19,130000,150,8,J71,JJ10,50491,7.9277e+06,0.0128599,43297.9,7.13035e+06,3943.5,2.75568,50491,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.23782,0,1.23782
10,54434.5,pytorch_vgg19,130000,149,8,J65,JJ2,5501,7.21139e+06,0.0108931,29585.9,4.84104e+06,3943.5,34.3958,5501,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.23782,0,1.23782
10,54434.5,pytorch_vgg19,130000,8111,32,J82,JJ3,11234,1.41585e+08,0.00437808,3943.5,1.65994e+07,3943.5,100,11234,54434.5,n6,In-house server 2,GTX 1080Ti,8,1.13,0,1.23782,0,1.23782
10,54434.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,55008.2,448226,3943.5,23.7598,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0401653,0,0.0401653
10,54434.5,tf_alexnet,130000,343,256,J90,JJ4,16851,393139,0.00685291,50303.1,409831,3943.5,19.0802,16851,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0401653,0,0.0401653
10,54434.5,tf_resnet50,130000,50,8,J133,JJ6,28159,357663,0.0136955,72549.6,309019,3943.5,21.3579,28159,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0803306,0,0.0803306
10,54434.5,tf_alexnet,130000,410,512,J115,JJ8,39365,891275,0.00946545,62050.9,512840,3943.5,7.12962,39365,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0401653,0,0.0401653
10,54434.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,22462,528643,0.0133105,59568.1,442607,3943.5,24.2216,22462,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0803306,0,0.0803306
10,54434.5,pytorch_alexnet,130000,2959,256,J26,JJ9,44928,910109,0.00393742,37651.4,1.06399e+06,3943.5,21.9985,44928,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.481984,0,0.481984
11,56159,pytorch_resnet50,130000,3629,32,J55,JJ7,33747,3.34836e+07,0.00711637,22520,1.03583e+07,1724.5,51.8707,33747,0,n5,In-house server 3,Quadro P600,8,0.44,0,0.210772,0,0.210772
11,56159,pytorch_vgg19,130000,150,8,J71,JJ10,50491,7.9277e+06,0.0128599,42104.8,6.93386e+06,1724.5,3.96074,50491,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,0.5413,0,0.5413
