slot_number,sim_time,tardiness
1,5501,0
2,11234,0
3,16851,0
4,22462,0
5,28159,0
6,33747,0
7,39365,0
8,44928,0
9,50491,0
10,54434.5,0
11,56159,0
12,61752,0
13,67484,0
14,73042,0
15,76954.5,0
16,78619,0
17,84143,0
18,88142.4,0
19,89814,0
20,95465,0
21,101176,0
22,106705,0
23,112419,0
24,117995,0
25,123710,0
26,129345,0
27,134938,0
28,140495,0
29,144156,0
30,146050,0
31,147767,0
32,151739,0
33,157340,0
34,163126,0
35,166579,0
36,168771,0
37,169377,0
38,174347,0
39,179985,0
40,185661,0
41,191320,0
42,193596,0
43,196954,0
44,202769,0
45,202856,0
46,208397,0
47,213828,0
48,213926,0
49,219603,0
50,225224,0
51,229103,0
52,230788,0
53,234651,0
54,236573,0
55,238525,0
56,242064,0
57,245041,0
58,247754,0
59,249683,0
60,250730,0
61,253417,0
62,256779,0
63,259047,0
64,259824,0
65,264782,0
66,270511,0
67,274052,0
68,274661,0
69,276061,0
70,278585,0
71,280980,0
72,281466,0
73,281655,0
74,287374,0
75,291062,0
76,292869,0
77,294854,0
78,298614,0
79,298923,0
80,304235,0
81,309876,0
82,315602,0
83,317198,0
84,321145,0
85,324855,0
86,326685,0
87,332273,0
88,335897,0
89,337890,0
90,343549,0
91,349227,0
92,350011,0
93,351501,0
94,352640,0
95,353639,0
96,354730,0
97,357482,0
98,360367,0
99,361256,0
100,361389,0
101,363984,0
102,366036,0
103,371862,0
104,377412,0
105,377789,0
106,381202,0
107,383150,0
108,385789,0
109,386760,0
110,388904,0
111,391332,0
112,394484,0
113,400100,0
114,405713,0
115,409365,0
116,411305,0
117,413935,0
118,417070,0
119,417529,0
120,419708,0
121,422662,0
122,428205,0
123,432784,0
124,433796,0
125,439331,0
126,440485,0
127,442100,0
128,445067,0
129,450574,0
130,454668,0
131,460399,0
132,465599,0
133,465869,0
134,473444,0
135,473456,0
136,475974,0
137,480673,0
138,482545,0
139,495591,0
140,512597,0
141,514353,0
142,515254,0
143,515919,0
144,518813,0
145,524126,0
146,524947,0
147,527547,0
148,547941,0
149,551423,0
150,556677,0
151,558937,0
152,574535,0
153,584171,0
154,595284,0
155,614572,0
156,654078,0
157,665590,0
158,667501,0
159,693176,0
160,761897,0
161,888369,0
