slot_number,sim_time,VM_type,NodeID,cost/node
1,5576,"In-house server 1,","n1,",0.170378
2,11258,"In-house server 1,In-house server 2,","n1,n2,",1.95714
3,16998,"In-house server 1,In-house server 2,","n2,n3,n1,",3.77883
4,22566,"In-house server 1,In-house server 2,","n2,n3,n1,",3.83573
5,28195,"In-house server 3,In-house server 2,","n1,n3,n2,",3.87775
6,33744,"In-house server 2,In-house server 3,Standard_NV6,","n4,n3,n2,n1,",4.80913
7,39422,"In-house server 2,In-house server 3,Standard_NV6,","n5,n1,n4,n3,n2,",5.61491
8,44963,"Standard_NV6,In-house server 3,In-house server 2,","n5,n1,n4,n2,n3,",5.44865
9,50841,"Standard_NV6,In-house server 1,In-house server 3,In-house server 2,","n1,n6,n4,n5,n3,n2,",6.12292
10,54458.5,"In-house server 2,In-house server 3,","n2,n6,n4,n5,n1,n3,",4.54866
11,56422,"In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",1.8526
12,61985,"Standard_NV6,In-house server 3,In-house server 2,","n3,n6,n2,n4,n5,n1,",6.20686
13,67627,"In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",7.05981
14,73296,"In-house server 2,In-house server 3,","n6,n1,n4,n7,n5,n3,n2,",8.87305
15,76951.5,"Standard_NV6,In-house server 3,In-house server 2,","n5,n4,n7,n6,n8,n1,n3,n2,",6.35104
16,78915,"Standard_NV6,In-house server 2,In-house server 3,","n1,n5,n4,n7,n3,n2,n6,",3.17146
17,84740,"Standard_NV12,In-house server 2,In-house server 3,","n6,n5,n4,n7,n1,n3,n2,",9.91003
18,88177.4,"Standard_NV12,In-house server 2,In-house server 3,","n1,n6,n4,n7,n5,n3,n2,",5.78801
19,90339,"In-house server 1,Standard_NV12,In-house server 2,In-house server 3,","n6,n5,n4,n7,n1,n3,n2,",3.54541
20,95990,"In-house server 1,Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n4,n7,n5,n3,n2,",11.7018
21,101479,"Standard_NV24,In-house server 2,In-house server 3,","n5,n4,n6,n3,n2,n1,",9.77755
22,107058,"Standard_NV24,In-house server 2,In-house server 3,","n1,n6,n5,n4,n7,n3,n2,",11.6891
23,112681,"Standard_NV24,In-house server 2,In-house server 3,","n2,n6,n5,n4,n7,n1,n3,",11.0841
24,118267,"Standard_NV24,In-house server 2,In-house server 3,","n2,n1,n8,n6,n5,n7,n4,n3,",12.7645
25,123977,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n6,n8,n7,n5,n4,n3,",10.3258
26,129763,"Standard_NV12,In-house server 3,In-house server 2,","n2,n1,n6,n8,n7,n5,n4,n3,",10.6315
27,135360,"In-house server 2,Standard_NV24,In-house server 3,","n2,n4,n7,n5,n1,n3,n8,n6,",11.6695
28,140970,"In-house server 3,Standard_NV24,In-house server 2,","n1,n4,n7,n5,n3,n2,n8,n6,",11.7075
29,144410,"Standard_NV12,In-house server 3,In-house server 2,","n3,n4,n7,n5,n1,n8,n6,n2,",5.46304
30,146634,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n8,n6,n7,n5,n4,n2,",3.13366
31,147842,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n8,n6,n7,n5,n4,n2,",1.70619
32,152265,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n6,n8,n2,n5,n7,n4,",6.25291
33,157964,"Standard_NV6,In-house server 3,In-house server 2,","n2,n3,n4,n7,n5,n1,n6,n8,",6.95639
34,163616,"In-house server 2,In-house server 3,Standard_NV6,","n2,n3,n1,n6,n8,n5,n7,n4,",5.80895
35,167104,"In-house server 2,In-house server 3,Standard_NV12,","n8,n6,n2,n1,n3,n7,n5,n4,",4.18578
36,169166,"In-house server 2,In-house server 3,Standard_NV6,","n8,n6,n2,n1,n3,n7,n5,n4,",2.11908
37,169644,"Standard_NV6,In-house server 3,In-house server 2,","n7,n5,n4,n2,n3,n1,n6,n8,",0.567428
38,174792,"Standard_NV12,In-house server 2,In-house server 3,","n8,n6,n2,n3,n1,n5,n4,n7,",7.71397
39,180387,"Standard_NV6,In-house server 3,In-house server 2,","n7,n5,n4,n2,n3,n1,n6,n8,",6.51862
