n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45067,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,45067,19.6711,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37705,0,1.37705
3,133155,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56678.6,461838,43200.5,53.2591,89954,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,12.0535,0,12.0535
3,133155,pytorch_vgg19,130000,149,8,J65,JJ2,45067,7.25095e+06,0.0108931,43269.4,7.08002e+06,43200.5,30.366,89954,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,12.0535,0,12.0535
3,133155,pytorch_vgg19,130000,8111,32,J82,JJ3,89954,1.41663e+08,0.00437808,43200.5,1.81844e+08,43200.5,100,89954,133155,n1,In-house server 2,GTX 1080Ti,8,1.13,0,12.0535,0,12.0535
4,134971,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,26492.1,215867,1816.5,56.464,89954,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.142545,0,0.142545
4,134971,pytorch_vgg19,130000,149,8,J65,JJ2,45067,7.25095e+06,0.0108931,30130.2,4.9301e+06,1816.5,31.4657,89954,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,0.997812,0,0.997812
5,170285,tf_alexnet,130000,343,256,J90,JJ4,134971,511259,0.00685291,60663.3,494238,35313.7,40.6842,134971,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,11.0846,0,11.0846
5,170285,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,24675.6,201065,35313.7,100,89954,170285,n1,In-house server 2,GTX 1080Ti,8,1.13,0,11.0846,0,11.0846
5,170285,pytorch_vgg19,130000,149,8,J65,JJ2,45067,7.25095e+06,0.0108931,29654.3,4.85224e+06,35313.7,56.288,89954,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,11.0846,0,11.0846
6,206268,tf_alexnet,130000,343,256,J90,JJ4,134971,511259,0.00685291,35982.9,293161,35982.9,100,134971,206268,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.80676,0,0.80676
6,206268,pytorch_vgg19,130000,149,8,J65,JJ2,45067,7.25095e+06,0.0108931,18913.9,3.09481e+06,35982.9,78.0732,89954,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,5.64732,0,5.64732
7,237462,pytorch_vgg19,130000,149,8,J65,JJ2,45067,7.25095e+06,0.0108931,9487.6,1.55242e+06,31194.5,100,89954,237462,n1,In-house server 2,GTX 1080Ti,8,1.13,0,6.52773,0,6.52773
