n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,45279,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,45279,19.7636,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.38352,0,1.38352
3,133536,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56613.3,461306,43200.5,53.3205,90335,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,12.0535,0,12.0535
3,133536,pytorch_vgg19,130000,149,8,J65,JJ2,45279,7.25117e+06,0.0108931,43269.4,7.08002e+06,43200.5,30.366,90335,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,12.0535,0,12.0535
3,133536,pytorch_vgg19,130000,8111,32,J82,JJ3,90335,1.41664e+08,0.00437808,43200.5,1.81844e+08,43200.5,100,90335,133536,n1,In-house server 2,GTX 1080Ti,8,1.13,0,12.0535,0,12.0535
4,135099,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,26426.8,215335,1563.5,56.0823,90335,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.122691,0,0.122691
4,135099,pytorch_vgg19,130000,149,8,J65,JJ2,45279,7.25117e+06,0.0108931,30130.2,4.9301e+06,1563.5,31.3126,90335,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,0.858837,0,0.858837
5,170681,tf_alexnet,130000,343,256,J90,JJ4,135099,511387,0.00685291,60663.3,494238,35582.3,40.9936,135099,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,11.1689,0,11.1689
5,170681,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,24863.3,202595,35582.3,100,90335,170681,n1,In-house server 2,GTX 1080Ti,8,1.13,0,11.1689,0,11.1689
5,170681,pytorch_vgg19,130000,149,8,J65,JJ2,45279,7.25117e+06,0.0108931,29720.6,4.86308e+06,35582.3,56.3237,90335,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,11.1689,0,11.1689
6,206477,tf_alexnet,130000,343,256,J90,JJ4,135099,511387,0.00685291,35795.2,291632,35795.2,100,135099,206477,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.802551,0,0.802551
6,206477,pytorch_vgg19,130000,149,8,J65,JJ2,45279,7.25117e+06,0.0108931,18898.5,3.09229e+06,35795.2,77.9951,90335,0,n1,In-house server 2,GTX 1080Ti,7,1.13,0,5.61786,0,5.61786
7,237782,pytorch_vgg19,130000,149,8,J65,JJ2,45279,7.25117e+06,0.0108931,9521.36,1.55795e+06,31305.4,100,90335,237782,n1,In-house server 2,GTX 1080Ti,8,1.13,0,6.55095,0,6.55095
