n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,44957,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,44957,31.2565,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37369,0,1.37369
3,124717,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30639.9,253233,34977.3,100,89740,124717,n1,Standard_NV24,M60,1,2.48,0,8.03181,0,8.03181
3,124717,tf_alexnet,130000,475,1024,J92,JJ2,44957,187645,0.00498911,71843.9,598714,34977.3,42.671,89740,0,n1,Standard_NV24,M60,1,2.48,0,8.03181,0,8.03181
3,124717,tf_alexnet,130000,232,128,J113,JJ3,89740,234028,0.0110549,48952.6,390266,34977.3,62.4159,89740,0,n1,Standard_NV24,M60,1,2.48,0,8.03181,0,8.03181
4,134939,tf_alexnet,130000,475,1024,J92,JJ2,44957,187645,0.00498911,41187.3,343237,10221.7,47.0933,89740,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.156166,0,0.156166
4,134939,tf_alexnet,130000,232,128,J113,JJ3,89740,234028,0.0110549,18398.4,146678,10221.7,68.7871,89740,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.156166,0,0.156166
5,154840,tf_alexnet,130000,475,1024,J92,JJ2,44957,187645,0.00498911,38010.2,316760,19901.3,66.5143,89740,0,n1,Standard_NV24,M60,4,2.48,0,7.83415,0,7.83415
5,154840,tf_alexnet,130000,232,128,J113,JJ3,89740,234028,0.0110549,15279.5,121813,19901.3,100,89740,154840,n1,Standard_NV24,M60,4,2.48,0,7.83415,0,7.83415
5,154840,tf_alexnet,130000,366,512,J95,JJ4,134939,810179,0.0147667,58474,483260,19901.3,24.2556,134939,0,n1,Standard_NV24,M60,4,2.48,0,7.83415,0,7.83415
6,182288,tf_alexnet,130000,366,512,J95,JJ4,134939,810179,0.0147667,44290.8,366042,27448.1,65.3748,134939,0,n1,Standard_NV12,M60,1,1.24,0,4.72717,0,4.72717
6,182288,tf_alexnet,130000,475,1024,J92,JJ2,44957,187645,0.00498911,24057.4,200484,27448.1,100,89740,182288,n1,Standard_NV12,M60,1,1.24,0,4.72717,0,4.72717
7,247630,tf_alexnet,130000,366,512,J95,JJ4,134939,810179,0.0147667,20246.8,167330,65341.5,100,134939,247630,n1,In-house server 1,Quadro P600,1,0.11,0,1.99655,0,1.99655
