n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,44765,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,44765,31.123,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36782,0,1.36782
3,124891,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30699.4,253724,35045.2,100,89846,124891,n1,Standard_NV24,M60,1,2.48,0,8.04741,0,8.04741
3,124891,tf_alexnet,130000,475,1024,J92,JJ2,44765,187453,0.00498911,71843.9,598714,35045.2,42.7539,89846,0,n1,Standard_NV24,M60,1,2.48,0,8.04741,0,8.04741
3,124891,tf_alexnet,130000,232,128,J113,JJ3,89846,234134,0.0110549,48952.6,390266,35045.2,62.5371,89846,0,n1,Standard_NV24,M60,1,2.48,0,8.04741,0,8.04741
4,134728,tf_alexnet,130000,475,1024,J92,JJ2,44765,187453,0.00498911,41127.8,342740,9836.83,47.0096,89846,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.150285,0,0.150285
4,134728,tf_alexnet,130000,232,128,J113,JJ3,89846,234134,0.0110549,18339.1,146205,9836.83,68.6683,89846,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.150285,0,0.150285
5,154705,tf_alexnet,130000,475,1024,J92,JJ2,44765,187453,0.00498911,38070.3,317261,19977,66.5045,89846,0,n1,Standard_NV24,M60,4,2.48,0,7.86395,0,7.86395
5,154705,tf_alexnet,130000,232,128,J113,JJ3,89846,234134,0.0110549,15337.7,122277,19977,100,89846,154705,n1,Standard_NV24,M60,4,2.48,0,7.86395,0,7.86395
5,154705,tf_alexnet,130000,366,512,J95,JJ4,134728,809968,0.0147667,58474,483260,19977,24.3479,134728,0,n1,Standard_NV24,M60,4,2.48,0,7.86395,0,7.86395
6,182161,tf_alexnet,130000,366,512,J95,JJ4,134728,809968,0.0147667,44236.9,365596,27456.1,65.4791,134728,0,n1,Standard_NV12,M60,1,1.24,0,4.72855,0,4.72855
6,182161,tf_alexnet,130000,475,1024,J92,JJ2,44765,187453,0.00498911,24064.5,200542,27456.1,100,89846,182161,n1,Standard_NV12,M60,1,1.24,0,4.72855,0,4.72855
7,247306,tf_alexnet,130000,366,512,J95,JJ4,134728,809968,0.0147667,20185.8,166826,65144.7,100,134728,247306,n1,In-house server 1,Quadro P600,1,0.11,0,1.99053,0,1.99053
