slot_number,sim_time,tardiness
1,18057,0
2,18057,0
3,26872,0
4,35702,0
5,44707,0
6,53757,0
7,61257.5,0
8,62852,0
9,71776,0
10,80873,0
11,89724,0
12,96964.5,0
13,98577,0
14,107487,0
15,116563,0
16,121724,0
17,125586,0
18,134523,0
19,143636,0
20,152588,0
21,153096,0
22,161562,0
23,170719,0
24,179776,0
25,188711,0
26,197619,0
27,206628,0
28,212532,0
29,215789,0
30,224984,0
31,227312,0
32,245053,0
33,258551,0
34,261492,0
35,270981,0
36,275064,0
37,278184,0
38,285514,0
39,301495,0
40,331755,0
41,337479,0
42,344501,0
43,354142,0
44,364935,0
45,380027,0
46,400065,0
47,457603,0
48,491737,0
49,585474,0
50,600006,0
51,614869,0
52,717983,0
