slot_number,sim_time,VM_type,NodeID,cost/node
1,18057,"In-house server 3,","n1,",0.44924
2,18057,"In-house server 3,","n1,",0.22462
3,26872,"In-house server 2,In-house server 1,","n2,n1,",2.11979
4,35702,"In-house server 2,In-house server 3,","n2,n1,",2.19769
5,44707,"In-house server 3,In-house server 2,","n1,n3,n2,",4.96299
6,53757,"In-house server 3,Standard_NC6,In-house server 2,","n1,n3,n2,",3.52615
7,61257.5,"Standard_NV6,In-house server 2,In-house server 3,","n3,n2,n4,n1,",5.02116
8,62852,"Standard_NC6,In-house server 3,","n1,n2,n3,",0.488389
9,71776,"In-house server 2,In-house server 3,Standard_NV6,","n1,n4,n3,n2,",4.77599
10,80873,"In-house server 3,","n2,n3,n1,",2.82241
11,89724,"In-house server 2,In-house server 3,","n1,n4,n2,n3,",4.20188
12,96964.5,"Standard_NC6,In-house server 2,In-house server 1,In-house server 3,","n1,n4,n2,n3,n5,",4.32428
13,98577,"In-house server 2,In-house server 3,","n1,n2,n3,",0.63776
14,107487,"In-house server 3,In-house server 2,","n1,n4,n2,n3,",5.99209
15,116563,"Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n5,n2,n3,",7.57547
16,121724,"Standard_NV6,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",4.15104
17,125586,"Standard_NV6,In-house server 3,In-house server 2,","n1,n4,n2,n3,n5,",3.29214
18,134523,"Standard_NC6,In-house server 2,In-house server 3,","n1,n3,n2,n5,n4,",8.23198
19,143636,"Standard_NV6,Standard_NC12,In-house server 3,In-house server 2,","n3,n2,n1,n4,n5,",8.02179
20,152588,"Standard_NV12,Standard_NC6,In-house server 3,In-house server 2,","n1,n3,n2,n4,n5,",7.36052
21,153096,"Standard_NC12,In-house server 3,In-house server 2,","n1,n5,n2,n3,n4,",0.484137
22,161562,"Standard_NV6,Standard_NC6,In-house server 2,In-house server 3,","n1,n3,n2,n5,n4,",6.58045
23,170719,"Standard_NC6,Standard_NV6,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",7.07528
24,179776,"Standard_NV24,In-house server 2,In-house server 3,","n5,n1,n4,n2,n3,",11.8767
25,188711,"Standard_NV12,In-house server 3,In-house server 2,","n5,n1,n4,n2,n3,",7.72594
26,197619,"Standard_NV6,In-house server 3,In-house server 2,","n5,n1,n4,n3,n2,",6.15524
27,206628,"In-house server 2,In-house server 3,","n1,n4,n2,n3,n5,",6.1397
28,212532,"In-house server 2,Standard_NV24X,In-house server 3,","n4,n1,n3,n2,n5,",7.67146
29,215789,"In-house server 2,In-house server 3,Standard_NV12,","n4,n1,n5,n3,n2,",2.31942
30,224984,"In-house server 2,In-house server 3,","n5,n1,n4,n3,n2,",6.26646
31,227312,"Standard_NV12,In-house server 3,","n4,n1,n5,n2,n3,",1.34196
32,245053,"In-house server 3,Standard_NV24,","n4,n1,n3,n2,n5,",15.2619
33,258551,"Standard_NV6,In-house server 3,","n4,n1,n5,n3,n2,",6.44498
34,261492,"In-house server 2,In-house server 3,","n2,n3,n5,n4,n1,",1.80651
35,270981,"Standard_NV6,In-house server 3,In-house server 2,","n4,n5,n1,n3,n2,",5.26865
36,275064,"Standard_NV6,In-house server 2,In-house server 3,","n1,n3,n2,n4,n5,",2.29542
37,278184,"Standard_NV6,In-house server 3,In-house server 2,","n1,n4,n3,n2,n5,",2.19198
38,285514,"Standard_NV6,In-house server 2,In-house server 3,","n1,n3,n2,n5,n4,",5.78008
39,301495,"Standard_NV6,In-house server 2,In-house server 3,","n1,n3,n2,n4,n5,",14.8921
40,331755,"In-house server 2,In-house server 3,","n1,n3,n2,n4,",19.3334
41,337479,"In-house server 2,In-house server 3,","n4,n3,n2,n1,",3.56305
42,344501,"In-house server 3,In-house server 2,","n3,n2,n4,n1,",4.49017
43,354142,"In-house server 3,In-house server 2,","n2,n3,n1,",4.34215
44,364935,"In-house server 2,In-house server 3,","n1,n3,n2,",3.56934
45,380027,"In-house server 2,In-house server 3,In-house server 1,","n1,n3,n2,",5.42191
46,400065,"In-house server 3,In-house server 2,","n1,n2,",5.51192
47,457603,"In-house server 2,In-house server 3,","n2,n1,",16.1424
48,491737,"In-house server 2,In-house server 3,","n2,n1,",8.09825
49,585474,"In-house server 3,","n1,",5.72836
50,600006,"In-house server 1,","n1,",0.444049
51,614869,"In-house server 1,","n1,",0.45414
52,717983,"In-house server 1,","n1,",2.10046
