n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,18057,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,9189,3.87718,8868,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.44924,0,0.44924
2,18057,pytorch_vgg19,130000,149,8,J65,JJ2,8868,7.21475e+06,0.0108931,43269.4,7.08002e+06,9189,0.779688,8868,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.22462,0,0.22462
3,26872,pytorch_vgg19,130000,149,8,J65,JJ2,8868,7.21475e+06,0.0108931,42932,7.02481e+06,8815,1.52764,8868,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.269347,0,0.269347
3,26872,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,67822.5,552642,8815,7.7248,8868,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.269347,0,0.269347
3,26872,pytorch_vgg19,130000,8111,32,J82,JJ3,18057,1.41591e+08,0.00437808,43200.5,1.81844e+08,8815,20.4049,18057,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.5811,0,1.5811
4,35702,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,65107.7,530521,8830,11.579,8868,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17987,0,0.17987
4,35702,pytorch_vgg19,130000,8111,32,J82,JJ3,18057,1.41591e+08,0.00437808,34385.5,1.44739e+08,8830,40.8444,18057,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.47821,0,1.47821
4,35702,tf_alexnet,130000,343,256,J90,JJ4,26872,403160,0.00685291,60663.3,494238,8830,4.33333,26872,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.359741,0,0.359741
4,35702,pytorch_vgg19,130000,149,8,J65,JJ2,8868,7.21475e+06,0.0108931,42608.4,6.97186e+06,8830,2.27687,8868,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.17987,0,0.17987
5,44707,pytorch_vgg19,130000,149,8,J65,JJ2,8868,7.21475e+06,0.0108931,42284.2,6.91881e+06,9005,8.60656,8868,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,2.82657,0,2.82657
5,44707,pytorch_vgg19,130000,8111,32,J82,JJ3,18057,1.41591e+08,0.00437808,25555.5,1.07571e+08,9005,61.6891,18057,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.5075,0,1.5075
5,44707,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,62388.3,508362,9005,15.5095,8868,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.15723,0,0.15723
5,44707,tf_alexnet,130000,343,256,J90,JJ4,26872,403160,0.00685291,58034.5,472821,9005,8.90494,26872,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.15723,0,0.15723
5,44707,pytorch_alexnet,130000,1497,1024,J32,JJ5,35702,541883,0.0133105,77052.1,572518,9005,3.49496,35702,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.31446,0,0.31446
6,53757,tf_resnet50,130000,50,8,J133,JJ6,44707,374211,0.0136955,91048.9,387815,9050,7.1265,44707,0,n3,Standard_NC6,K80,1,0.56,0,1.40778,0,1.40778
6,53757,pytorch_vgg19,130000,8111,32,J82,JJ3,18057,1.41591e+08,0.00437808,16550.5,6.96661e+07,9050,82.6379,18057,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,1.51504,0,1.51504
6,53757,pytorch_vgg19,130000,149,8,J65,JJ2,8868,7.21475e+06,0.0108931,39545.4,6.47067e+06,9050,9.37445,8868,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.100556,0,0.100556
6,53757,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,59614.9,485764,9050,19.328,8868,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.201111,0,0.201111
6,53757,tf_alexnet,130000,343,256,J90,JJ4,26872,403160,0.00685291,55261.3,450226,9050,13.4994,26872,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.100556,0,0.100556
6,53757,pytorch_alexnet,130000,1497,1024,J32,JJ5,35702,541883,0.0133105,74359.1,552508,9050,7.00738,35702,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.201111,0,0.201111
7,61257.5,pytorch_vgg19,130000,8111,32,J82,JJ3,18057,1.41591e+08,0.00437808,7500.5,3.15719e+07,7500.5,100,18057,61257.5,n4,In-house server 2,GTX 1080Ti,8,1.13,0,2.35432,0,2.35432
7,61257.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,35702,541883,0.0133105,71652.7,532399,7500.5,16.7417,35702,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.229182,0,0.229182
7,61257.5,tf_alexnet,130000,343,256,J90,JJ4,26872,403160,0.00685291,52474.1,427519,7500.5,17.3072,26872,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.076394,0,0.076394
7,61257.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56920.6,463810,7500.5,22.6019,8868,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.076394,0,0.076394
7,61257.5,tf_resnet50,130000,50,8,J133,JJ6,44707,374211,0.0136955,84560.3,360177,7500.5,13.9506,44707,0,n2,Standard_NV6,M60,1,0.62,0,1.29175,0,1.29175
7,61257.5,pytorch_resnet50,130000,3629,32,J55,JJ7,53757,3.35036e+07,0.00711637,43207.5,1.98738e+07,7500.5,17.3593,53757,0,n3,In-house server 3,Quadro P600,8,0.44,0,0.916728,0,0.916728
7,61257.5,pytorch_vgg19,130000,149,8,J65,JJ2,8868,7.21475e+06,0.0108931,39213.1,6.4163e+06,7500.5,10.0109,8868,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.076394,0,0.076394
8,62852,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,54610.7,444987,1594.5,23.2747,8868,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.0389766,0,0.0389766
8,62852,pytorch_vgg19,130000,149,8,J65,JJ2,8868,7.21475e+06,0.0108931,38937.7,6.37124e+06,1594.5,10.1462,8868,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0194883,0,0.0194883
8,62852,pytorch_resnet50,130000,3629,32,J55,JJ7,53757,3.35036e+07,0.00711637,35707,1.64238e+07,1594.5,21.0496,53757,0,n3,In-house server 3,Quadro P600,8,0.44,0,0.103938,0,0.103938
8,62852,tf_resnet50,130000,50,8,J133,JJ6,44707,374211,0.0136955,78347.1,333713,1594.5,15.2062,44707,0,n1,Standard_NC6,K80,1,0.56,0,0.248033,0,0.248033
8,62852,pytorch_alexnet,130000,1497,1024,J32,JJ5,35702,541883,0.0133105,64152.2,476668,1594.5,18.8111,35702,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.0584649,0,0.0584649
8,62852,tf_alexnet,130000,343,256,J90,JJ4,26872,403160,0.00685291,50164.2,408699,1594.5,18.1167,26872,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0194883,0,0.0194883
9,71776,pytorch_resnet50,130000,3629,32,J55,JJ7,53757,3.35036e+07,0.00711637,34112.5,1.56904e+07,8924,41.7034,53757,0,n4,In-house server 3,Quadro P600,8,0.44,0,1.09071,0,1.09071
9,71776,tf_alexnet,130000,343,256,J90,JJ4,26872,403160,0.00685291,49673.1,404698,8924,22.4961,26872,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.218142,0,0.218142
9,71776,pytorch_alexnet,130000,1497,1024,J32,JJ5,35702,541883,0.0133105,62557.7,464821,8924,22.2746,35702,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.218142,0,0.218142
9,71776,tf_alexnet,130000,410,512,J115,JJ8,62852,914762,0.00946545,65498.7,541335,8924,4.22208,62852,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.109071,0,0.109071
9,71776,tf_resnet50,130000,50,8,J133,JJ6,44707,374211,0.0136955,77203.8,328843,8924,23.3253,44707,0,n1,Standard_NV6,M60,1,0.62,0,1.53691,0,1.53691
9,71776,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,54136,441119,8924,27.1699,8868,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.109071,0,0.109071
9,71776,pytorch_vgg19,130000,149,8,J65,JJ2,8868,7.21475e+06,0.0108931,38879.2,6.36167e+06,8924,16.4189,8868,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.49394,0,1.49394
10,80873,pytorch_resnet50,130000,3629,32,J55,JJ7,53757,3.35036e+07,0.00711637,25188.5,1.15857e+07,9097,62.7577,53757,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.11186,0,1.11186
10,80873,pytorch_alexnet,130000,1497,1024,J32,JJ5,35702,541883,0.0133105,59889,444992,9097,25.8053,35702,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.171055,0,0.171055
10,80873,tf_alexnet,130000,343,256,J90,JJ4,26872,403160,0.00685291,47016.4,383053,9097,27.1145,26872,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0855274,0,0.0855274
10,80873,tf_alexnet,130000,410,512,J115,JJ8,62852,914762,0.00946545,62733.3,518480,9097,8.52602,62852,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0855274,0,0.0855274
10,80873,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,51387.6,418725,9097,31.1406,8868,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0855274,0,0.0855274
10,80873,tf_resnet50,130000,50,8,J133,JJ6,44707,374211,0.0136955,69811.4,297356,9097,25.671,44707,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0855274,0,0.0855274
10,80873,pytorch_alexnet,130000,2959,256,J26,JJ9,71776,936957,0.00393742,43214.4,1.22119e+06,9097,21.0508,71776,0,n2,In-house server 3,Quadro P600,4,0.44,0,1.11186,0,1.11186
10,80873,pytorch_vgg19,130000,149,8,J65,JJ2,8868,7.21475e+06,0.0108931,36165,5.91755e+06,9097,17.1908,8868,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0855274,0,0.0855274
11,89724,pytorch_resnet50,130000,3629,32,J55,JJ7,53757,3.35036e+07,0.00711637,16091.5,7.40146e+06,8851,83.2425,53757,0,n4,In-house server 3,Quadro P600,8,0.44,0,1.08179,0,1.08179
11,89724,pytorch_vgg19,130000,150,8,J71,JJ10,80873,7.95808e+06,0.0128599,43297.9,7.13035e+06,8851,6.18499,80873,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.58756,0,1.58756
11,89724,pytorch_alexnet,130000,1497,1024,J32,JJ5,35702,541883,0.0133105,57168.6,424778,8851,37.2923,35702,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.270447,0,0.270447
