slot_number,sim_time,VM_type,NodeID,cost/node
1,30073,"In-house server 1,","n1,",0.0306574
2,45094,"In-house server 1,","n1,",0.458975
3,45094,"In-house server 2,In-house server 1,","n2,n1,",5.1739
4,59944,"In-house server 2,In-house server 3,","n1,n2,",3.84725
5,75065,"In-house server 2,In-house server 3,Standard_NC6,","n2,n3,n1,",5.9924
6,89941,"Standard_NC6,In-house server 3,","n1,n2,n3,",5.34434
7,104829,"In-house server 3,Standard_NC6,","n3,n2,n1,",5.45889
8,104951,"Standard_NC6,In-house server 3,In-house server 2,","n1,n2,n3,",0.0477392
9,120002,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",5.79186
10,135223,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n2,n3,",5.98128
11,150164,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",5.87126
12,152994,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.809209
13,165276,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.66181
14,180275,"In-house server 1,In-house server 3,Standard_NC12,","n3,n2,n1,",6.14403
15,192013,"Standard_NC12,In-house server 3,","n1,n3,n2,",5.23201
16,195326,"Standard_NC6,In-house server 3,","n2,n3,n1,",0.962754
17,210254,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.58661
18,213722,"Standard_NC12,In-house server 3,","n1,n3,n2,",1.30102
19,225087,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.5188
20,241568,"In-house server 3,Standard_NV24,","n1,n2,n3,",11.6655
21,259028,"In-house server 3,Standard_NC24X,","n3,n2,n1,",15.2047
22,282955,"In-house server 3,","n2,n3,n1,",5.97897
23,308281,"In-house server 3,","n3,n2,n1,",5.67075
24,311827,"In-house server 3,","n2,n3,n1,",0.982516
25,325967,"Standard_NV6,In-house server 3,","n1,n3,n2,",4.34428
26,350876,"In-house server 2,In-house server 3,","n2,n3,n1,",8.85366
27,368908,"In-house server 2,In-house server 3,","n2,n1,",4.24329
28,510007,"In-house server 3,","n1,",8.62266
29,537433,"In-house server 3,","n1,",1.67605
30,591475,"In-house server 3,","n1,",3.96311
31,643734,"In-house server 3,","n1,",38.3227
32,720404,"In-house server 1,","n1,",2.3427
