slot_number,sim_time,VM_type,NodeID,cost/node
1,29592,"In-house server 1,","n1,",0.0298426
2,44506,"In-house server 1,","n1,",0.455706
3,44506,"In-house server 2,In-house server 1,","n2,n1,",5.13705
4,59500,"In-house server 2,In-house server 3,","n1,n2,",3.88456
5,74451,"In-house server 2,In-house server 3,Standard_NC6,","n2,n3,n1,",5.92503
6,89324,"Standard_NC6,In-house server 3,","n1,n2,n3,",5.34326
7,104122,"In-house server 3,Standard_NC6,","n3,n2,n1,",5.42586
8,104537,"Standard_NC6,In-house server 3,In-house server 2,","n1,n2,n3,",0.162283
9,119422,"In-house server 2,Standard_NV6,In-house server 3,","n3,n2,n1,",6.50688
10,134342,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n2,n3,",5.86301
11,149366,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",5.90388
12,153210,"Standard_NC6,In-house server 3,","n2,n3,n1,",1.09919
13,164180,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.2706
14,179105,"In-house server 1,In-house server 3,Standard_NC12,","n3,n2,n1,",6.11373
15,189256,"Standard_NC12,In-house server 3,","n1,n3,n2,",4.52465
16,194231,"Standard_NC6,In-house server 3,","n2,n3,n1,",1.52388
17,209225,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.60689
18,213561,"Standard_NC12,In-house server 3,","n1,n3,n2,",1.62654
19,224192,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.29159
20,225881,"In-house server 3,Standard_NV24,","n1,n2,n3,",1.19532
21,271324,"Standard_NC6,In-house server 3,","n2,n3,n1,",13.4166
22,283992,"In-house server 3,","n1,n2,n3,",3.1748
23,315539,"In-house server 3,","n2,n3,n1,",7.96847
24,341628,"Standard_NV6,In-house server 3,","n2,n3,n1,",8.23926
25,348652,"In-house server 3,","n3,n2,n1,",1.86427
26,376464,"In-house server 2,In-house server 3,","n3,n2,n1,",9.3176
27,411451,"In-house server 3,","n1,n2,",4.72414
28,507669,"In-house server 3,","n1,",5.88
29,516151,"In-house server 3,","n1,",0.56548
30,524633,"In-house server 3,","n1,",0.622028
31,533116,"In-house server 3,","n1,",2.07342
32,610216,"In-house server 3,","n1,",18.8468
33,687316,"In-house server 1,","n1,",7.06753
34,721169,"In-house server 1,","n1,",1.03439
