n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,30073,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,15050,7.6405,15023,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.0306574,0,0.0306574
3,45094,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,78756.1,363367,15021,4.13383,30073,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.458975,0,0.458975
3,45094,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,56028.3,456475,15021,15.2663,15023,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.458975,0,0.458975
3,45094,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,57423.3,361924,15021,26.1584,30073,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,4.71493,0,4.71493
4,59944,pytorch_alexnet,130000,952,1024,J20,JJ4,45094,748474,0.00377904,49145.6,364215,14850,30.2164,45094,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.680625,0,0.680625
4,59944,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,51402.3,418786,14850,22.5539,15023,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.45375,0,0.45375
4,59944,tf_resnet50,130000,86,64,J140,JJ2,15023,170280,0.00820137,42402.3,267250,14850,52.019,30073,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,2.486,0,2.486
4,59944,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,75500.5,348346,14850,8.22062,30073,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.226875,0,0.226875
5,75065,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46981.3,382768,15121,29.9746,15023,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.369624,0,0.369624
5,75065,pytorch_resnet50,130000,63,16,J46,JJ3,30073,403392,0.00898677,72281.9,333496,15121,15.315,30073,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.369624,0,0.369624
