n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,29592,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,14650,7.43743,14942,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.0298426,0,0.0298426
3,44506,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,78756.1,363367,14914,4.10439,29592,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.455706,0,0.455706
3,44506,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,56151.5,457479,14914,15.0089,14942,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.455706,0,0.455706
3,44506,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,57423.3,361924,14914,25.972,29592,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,4.68134,0,4.68134
4,59500,pytorch_alexnet,130000,952,1024,J20,JJ4,44506,747886,0.00377904,49145.6,364215,14994,30.5094,44506,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.687225,0,0.687225
4,59500,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,51558.4,420058,14994,22.3672,14942,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.45815,0,0.45815
4,59500,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,42509.3,267925,14994,52.0834,29592,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,2.51011,0,2.51011
4,59500,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,75523.6,348453,14994,8.2308,29592,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.229075,0,0.229075
5,74451,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,47094.6,383690,14951,29.7044,14942,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.365469,0,0.365469
5,74451,pytorch_resnet50,130000,63,16,J46,JJ3,29592,402911,0.00898677,72273.8,333459,14951,15.2455,29592,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.365469,0,0.365469
5,74451,pytorch_alexnet,130000,952,1024,J20,JJ4,44506,747886,0.00377904,34151.6,253095,14951,39.6267,44506,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.365469,0,0.365469
5,74451,tf_resnet50,130000,52,8,J141,JJ5,59500,208548,0.0132068,94687.4,403340,14951,11.3206,59500,0,n1,Standard_NC6,K80,1,0.56,0,2.32571,0,2.32571
5,74451,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,27515.3,173421,14951,78.1199,29592,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,2.50291,0,2.50291
6,89324,tf_resnet50,130000,86,64,J140,JJ2,14942,170199,0.00820137,12564.3,79189.3,14873,82.2293,29592,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.302969,0,0.302969
