slot_number,sim_time,VM_type,NodeID,cost/node
1,44867,"In-house server 3,","n1,",1.09213
2,44867,"In-house server 3,","n1,",0.546064
3,67297,"In-house server 2,In-house server 1,","n2,n1,",5.12567
4,88067.5,"In-house server 2,In-house server 3,","n2,n1,",4.92778
5,89908,"In-house server 3,","n1,",0.128543
6,112364,"In-house server 3,","n1,",1.49707
7,134965,"Standard_NV6,In-house server 3,","n1,n2,",5.54979
8,157588,"In-house server 3,","n2,n1,",4.46874
9,166960,"In-house server 3,","n2,n1,",1.34184
10,180096,"In-house server 3,","n2,n1,",1.71254
11,202563,"In-house server 3,","n1,n2,",3.09801
12,223310,"In-house server 3,","n1,n2,",2.99685
13,224862,"In-house server 2,In-house server 3,","n2,n1,",0.361861
14,235209,"Standard_NV12,In-house server 3,","n1,n2,",4.1541
15,264024,"In-house server 3,","n1,n2,",5.53427
16,265444,"In-house server 3,","n1,",0.0925654
17,370619,"In-house server 2,In-house server 3,","n2,n1,",24.7485
18,378534,"In-house server 2,In-house server 3,","n2,n1,",2.96847
19,400485,"In-house server 3,","n1,",1.60967
20,422435,"In-house server 3,","n1,",97.0124
21,438824,"In-house server 1,In-house server 2,","n1,n2,",20.6115
22,539020,"In-house server 2,","n1,",16.7736
