slot_number,sim_time,VM_type,NodeID,cost/node
1,44942,"In-house server 3,","n1,",1.10777
2,44942,"In-house server 3,","n1,",0.553887
3,67359,"In-house server 2,In-house server 1,","n2,n1,",5.1227
4,88142.5,"In-house server 2,In-house server 3,","n2,n1,",4.93086
5,89877,"In-house server 3,","n1,",0.121139
6,112299,"In-house server 3,","n1,",1.4948
7,134612,"Standard_NV6,In-house server 3,","n1,n2,",5.47907
8,157090,"In-house server 3,","n2,n1,",4.4401
9,166929,"In-house server 3,","n2,n1,",1.4087
10,179472,"In-house server 3,","n2,n1,",1.63523
11,202001,"In-house server 3,","n1,n2,",3.10656
12,222686,"In-house server 3,","n1,n2,",3.21445
13,224150,"In-house server 2,In-house server 3,","n2,n1,",0.347235
14,254001,"Standard_NV6,In-house server 3,","n2,n1,",7.08688
15,266211,"In-house server 2,In-house server 3,","n2,n1,",2.84753
16,361890,"In-house server 3,","n1,n2,",16.7735
17,371533,"In-house server 2,In-house server 3,","n2,n1,",2.25709
18,387487,"In-house server 3,In-house server 2,","n2,n1,",4.81146
19,411884,"In-house server 3,","n2,n1,",4.77104
20,436282,"In-house server 3,","n2,n1,",24.5433
21,491887,"In-house server 2,","n1,",17.4539
22,571356,"In-house server 2,","n1,",14.2539
