n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,44942,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,22659,9.56068,22283,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.10777,0,1.10777
2,44942,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,43269.4,7.08002e+06,22659,1.92262,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.553887,0,0.553887
3,67359,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,42437.5,6.94389e+06,22417,3.82471,22283,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.684964,0,0.684964
3,67359,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63812.3,519966,22417,19.3454,22283,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.684964,0,0.684964
3,67359,pytorch_vgg19,130000,8111,32,J82,JJ3,44942,1.41618e+08,0.00437808,43200.5,1.81844e+08,22417,51.8906,44942,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.75277,0,3.75277
4,88142.5,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,41614.4,6.80923e+06,20783.5,5.58819,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.362887,0,0.362887
4,88142.5,pytorch_vgg19,130000,8111,32,J82,JJ3,44942,1.41618e+08,0.00437808,20783.5,8.74841e+07,20783.5,100,44942,88142.5,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.47931,0,3.47931
4,88142.5,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,60663.3,494238,20783.5,10.5513,67359,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.362887,0,0.362887
4,88142.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56908.4,463710,20783.5,28.1147,22283,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.725773,0,0.725773
5,89877,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,40851.4,6.68437e+06,1734.5,5.73536,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0302849,0,0.0302849
5,89877,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,50720.9,413292,1734.5,28.8718,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0302849,0,0.0302849
5,89877,tf_alexnet,130000,343,256,J90,JJ4,67359,443647,0.00685291,54262.5,442089,1734.5,11.4025,67359,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0605697,0,0.0605697
6,112299,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,50186.8,408940,22422,38.6586,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.249133,0,0.249133
6,112299,pytorch_vgg19,130000,149,8,J65,JJ2,22283,7.22817e+06,0.0108931,40787.7,6.67395e+06,22422,7.63788,22283,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.249133,0,0.249133
