n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,44867,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,22339,9.42566,22528,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.09213,0,1.09213
2,44867,pytorch_vgg19,130000,149,8,J65,JJ2,22528,7.22841e+06,0.0108931,43269.4,7.08002e+06,22339,1.89547,22528,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.546064,0,0.546064
3,67297,pytorch_vgg19,130000,149,8,J65,JJ2,22528,7.22841e+06,0.0108931,42449.2,6.94582e+06,22430,3.79866,22528,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.685361,0,0.685361
3,67297,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63907.6,520742,22430,19.216,22528,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.685361,0,0.685361
3,67297,pytorch_vgg19,130000,8111,32,J82,JJ3,44867,1.41618e+08,0.00437808,43200.5,1.81844e+08,22430,51.9207,44867,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.75495,0,3.75495
4,88067.5,pytorch_vgg19,130000,149,8,J65,JJ2,22528,7.22841e+06,0.0108931,41625.7,6.81107e+06,20770.5,5.56104,22528,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.36266,0,0.36266
4,88067.5,pytorch_vgg19,130000,8111,32,J82,JJ3,44867,1.41618e+08,0.00437808,20770.5,8.74294e+07,20770.5,100,44867,88067.5,n2,In-house server 2,GTX 1080Ti,8,1.13,0,3.47714,0,3.47714
4,88067.5,tf_alexnet,130000,343,256,J90,JJ4,67297,443585,0.00685291,60663.3,494238,20770.5,10.5447,67297,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.36266,0,0.36266
4,88067.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56999.7,464454,20770.5,27.9799,22528,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.725319,0,0.725319
5,89908,pytorch_vgg19,130000,149,8,J65,JJ2,22528,7.22841e+06,0.0108931,40863.1,6.68629e+06,1840.5,5.71721,22528,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0321357,0,0.0321357
5,89908,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,50816.1,414068,1840.5,28.7832,22528,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0321357,0,0.0321357
5,89908,tf_alexnet,130000,343,256,J90,JJ4,67297,443585,0.00685291,54266.5,442122,1840.5,11.4479,67297,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0642713,0,0.0642713
6,112364,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,50249.2,409449,22456,38.5849,22528,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.249511,0,0.249511
6,112364,pytorch_vgg19,130000,149,8,J65,JJ2,22528,7.22841e+06,0.0108931,40795.6,6.67524e+06,22456,7.6226,22528,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.249511,0,0.249511
6,112364,pytorch_alexnet,130000,1497,1024,J32,JJ5,89908,596089,0.0133105,77052.1,572518,22456,29.1439,89908,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.748533,0,0.748533
6,112364,tf_alexnet,130000,343,256,J90,JJ4,67297,443585,0.00685291,53718.6,437658,22456,22.8482,67297,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.249511,0,0.249511
7,134965,pytorch_vgg19,130000,149,8,J65,JJ2,22528,7.22841e+06,0.0108931,39971.1,6.54033e+06,22601,9.5403,22528,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.276234,0,0.276234
