slot_number,sim_time,tardiness
1,22645,0
2,45206,0
3,67526,0
4,88406.5,0
5,89924,0
6,112268,0
7,134717,0
8,157446,0
9,166976,0
10,179866,0
11,202354,0
12,223080,0
13,224816,0
14,228888,0
15,247523,0
16,266704,0
17,269778,0
18,292265,0
19,314971,0
20,337521,0
21,360101,0
22,364628,0
23,373056,0
24,382502,0
25,403904,0
26,404860,0
27,427494,0
28,431493,0
29,449974,0
30,455052,0
31,472775,0
32,476043,0
33,495204,0
34,517436,0
35,536083,0
36,539773,0
37,559968,0
38,562177,0
39,584802,0
40,603917,0
41,606740,0
42,607258,0
43,629590,0
44,652223,0
45,668965,0
46,674948,0
47,697416,0
48,709451,0
49,720155,0
50,726681,0
51,742449,0
52,748453,0
53,764231,0
54,764921,0
55,787545,0
56,809902,0
57,819253,0
58,832509,0
59,845344,0
60,851871,0
61,854929,0
62,861837,0
63,865434,0
64,877220,0
65,885615,0
66,888165,0
67,899775,0
68,905741,0
69,922291,0
70,944782,0
71,952386,0
72,967102,0
73,986977,0
74,989281,0
75,993090,0
76,1.01173e+06,0
77,1.02821e+06,0
78,1.03438e+06,0
79,1.05714e+06,0
80,1.07982e+06,0
81,1.08256e+06,0
82,1.08359e+06,0
83,1.09567e+06,0
84,1.09701e+06,0
85,1.10234e+06,0
86,1.10831e+06,0
87,1.12465e+06,0
88,1.14721e+06,0
89,1.16949e+06,0
90,1.1797e+06,0
91,1.1922e+06,0
92,1.21464e+06,0
93,1.21585e+06,0
94,1.22123e+06,0
95,1.23052e+06,0
96,1.23707e+06,0
97,1.25946e+06,0
98,1.26245e+06,0
99,1.28208e+06,0
100,1.29539e+06,0
101,1.30435e+06,0
102,1.32687e+06,0
103,1.33117e+06,0
104,1.33333e+06,0
105,1.33592e+06,0
106,1.33897e+06,0
107,1.34941e+06,0
108,1.37199e+06,0
109,1.37677e+06,0
110,1.39401e+06,0
111,1.3944e+06,0
112,1.40573e+06,0
113,1.41706e+06,0
114,1.41728e+06,0
115,1.43966e+06,0
116,1.46195e+06,0
117,1.48472e+06,0
118,1.48735e+06,0
119,1.50743e+06,0
120,1.51953e+06,0
121,1.53004e+06,0
122,1.53612e+06,0
123,1.54739e+06,0
124,1.55273e+06,0
125,1.56224e+06,0
126,1.57526e+06,0
127,1.58614e+06,0
128,1.59758e+06,0
129,1.6201e+06,0
130,1.63189e+06,0
131,1.64241e+06,0
132,1.66492e+06,0
133,1.66594e+06,0
134,1.68739e+06,0
135,1.70249e+06,0
136,1.7101e+06,0
137,1.73281e+06,0
138,1.75521e+06,0
139,1.7777e+06,0
140,1.79343e+06,0
141,1.80028e+06,0
142,1.82039e+06,0
143,1.82268e+06,0
144,1.82287e+06,0
145,1.84535e+06,0
146,1.84789e+06,0
147,1.8676e+06,0
148,1.89003e+06,0
149,1.89688e+06,0
150,1.90523e+06,0
151,1.91234e+06,0
152,1.92661e+06,0
153,1.93479e+06,0
154,1.95175e+06,0
155,1.95754e+06,0
156,1.96358e+06,0
157,1.98022e+06,0
158,1.99227e+06,0
159,2.00265e+06,0
160,2.00307e+06,0
161,2.00497e+06,0
162,2.02527e+06,0
163,2.02555e+06,0
164,2.04792e+06,0
165,2.07028e+06,0
166,2.0748e+06,0
167,2.0928e+06,0
168,2.1127e+06,0
169,2.11503e+06,0
170,2.11569e+06,0
171,2.12476e+06,0
172,2.12476e+06,0
173,2.13765e+06,0
174,2.16019e+06,0
175,2.17137e+06,0
176,2.18245e+06,0
177,2.20468e+06,0
178,2.22267e+06,0
179,2.22686e+06,0
180,2.24072e+06,0
181,2.24933e+06,0
182,2.26133e+06,0
183,2.26252e+06,0
184,2.272e+06,0
185,2.2947e+06,0
186,2.31712e+06,0
187,2.33994e+06,0
188,2.36242e+06,0
189,2.3849e+06,0
190,2.39553e+06,0
191,2.40748e+06,0
192,2.41013e+06,0
193,2.41425e+06,0
194,2.42984e+06,0
195,2.44175e+06,0
196,2.45247e+06,0
197,2.4527e+06,0
198,2.47513e+06,0
199,2.49752e+06,0
200,2.50735e+06,0
201,2.52008e+06,0
202,2.54248e+06,0
203,2.56499e+06,0
204,2.58719e+06,0
205,2.59514e+06,0
206,2.60102e+06,0
207,2.60969e+06,0
208,2.62618e+06,0
209,2.6322e+06,0
210,2.64909e+06,0
211,2.65484e+06,0
212,2.66428e+06,0
213,2.67193e+06,0
214,2.6754e+06,0
215,2.67723e+06,0
216,2.69965e+06,0
217,2.71432e+06,0
218,2.72218e+06,0
219,2.72542e+06,0
220,2.74463e+06,0
221,2.7448e+06,0
222,2.76715e+06,0
223,2.78593e+06,0
224,2.78984e+06,0
225,2.79237e+06,0
226,2.8125e+06,0
227,2.83519e+06,0
228,2.85662e+06,0
229,2.85758e+06,0
230,2.87511e+06,0
231,2.88018e+06,0
232,2.89409e+06,0
233,2.90294e+06,0
234,2.90537e+06,0
235,2.92398e+06,0
236,2.92545e+06,0
237,2.94133e+06,0
238,2.94793e+06,0
239,2.94931e+06,0
240,2.95499e+06,0
241,2.97075e+06,0
242,2.98077e+06,0
243,2.99321e+06,0
244,3.00351e+06,0
245,3.01561e+06,0
246,3.03804e+06,0
247,3.04878e+06,0
248,3.05891e+06,0
249,3.06056e+06,0
250,3.08041e+06,0
251,3.08273e+06,0
252,3.10545e+06,0
253,3.12792e+06,0
254,3.13103e+06,0
255,3.13898e+06,0
256,3.15062e+06,0
257,3.15749e+06,0
258,3.17309e+06,0
259,3.18329e+06,0
260,3.19571e+06,0
261,3.21822e+06,0
262,3.24052e+06,0
263,3.2631e+06,0
264,3.27283e+06,0
265,3.28512e+06,0
266,3.28562e+06,0
267,3.28873e+06,0
268,3.30786e+06,0
269,3.30835e+06,0
270,3.33043e+06,0
271,3.35284e+06,0
272,3.37538e+06,0
273,3.39802e+06,0
274,3.40288e+06,0
275,3.42062e+06,13658.6
276,3.42238e+06,13658.6
277,3.42884e+06,20114.5
278,3.4432e+06,0
279,3.4576e+06,0
280,3.46583e+06,0
281,3.48853e+06,0
282,3.51084e+06,0
283,3.52977e+06,0
284,3.53322e+06,0
285,3.55539e+06,0
286,3.57807e+06,0
287,3.60051e+06,0
288,3.60316e+06,0
289,3.61202e+06,0
290,3.61429e+06,0
291,3.61702e+06,0
292,3.6229e+06,0
293,3.64292e+06,0
294,3.6453e+06,0
