n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22645,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,22645,9.8842,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.691931,0,0.691931
2,45206,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,63584,518106,22561,19.7317,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.689364,0,0.689364
2,45206,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,43269.4,7.08002e+06,22561,1.91431,22645,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.689364,0,0.689364
3,67526,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,42441.1,6.94448e+06,22320,2.7523,22645,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.909333,0,0.909333
3,67526,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56635.8,461489,22320,29.1494,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.909333,0,0.909333
3,67526,pytorch_vgg19,130000,8111,32,J82,JJ3,45206,1.41619e+08,0.00437808,43200.5,1.81844e+08,22320,51.6661,45206,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,7.006,0,7.006
4,88406.5,pytorch_vgg19,130000,149,8,J65,JJ2,22645,7.22853e+06,0.0108931,42078.5,6.88515e+06,20880.5,4.52401,22645,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.319008,0,0.319008
4,88406.5,pytorch_vgg19,130000,8111,32,J82,JJ3,45206,1.41619e+08,0.00437808,20880.5,8.78924e+07,20880.5,100,45206,88406.5,n2,In-house server 2,GTX 1080Ti,8,1.13,0,6.55416,0,6.55416
4,88406.5,tf_alexnet,130000,343,256,J90,JJ4,67526,443814,0.00685291,60663.3,494238,20880.5,10.2471,67526,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.638015,0,0.638015
4,88406.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,49990.9,407344,20880.5,37.9596,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.638015,0,0.638015
