slot_number,sim_time,VM_type,NodeID,cost/node
1,22680,"In-house server 1,","n1,",0.693
2,45396,"In-house server 1,","n1,",1.3882
3,67997,"In-house server 2,In-house server 3,","n2,n1,",8.93576
4,88596.5,"In-house server 2,In-house server 3,","n2,n1,",8.03953
5,90418,"In-house server 1,In-house server 2,","n1,n2,",0.683062
6,112874,"In-house server 3,","n1,",2.05846
7,135332,"Standard_NC6,In-house server 3,","n1,n2,",5.89523
8,157756,"Standard_NC6,In-house server 3,","n1,n2,",6.22889
9,167470,"In-house server 3,","n1,n2,",2.07773
10,180418,"In-house server 3,","n2,n1,",2.96724
11,202988,"In-house server 3,","n1,n2,",4.82747
12,223632,"In-house server 3,","n1,n2,",4.41561
13,225521,"In-house server 2,In-house server 3,","n2,n1,",0.823636
14,228555,"Standard_NV6,In-house server 3,","n1,n2,",0.893407
15,247765,"Standard_NV6,In-house server 3,","n1,n2,",5.65621
16,267163,"In-house server 2,In-house server 3,","n2,n1,",8.45982
17,270354,"In-house server 2,In-house server 3,","n2,n1,",1.39149
18,292806,"In-house server 2,In-house server 3,","n2,n1,",9.79156
19,315471,"In-house server 3,Standard_NV12,","n1,n2,",14.4804
20,338053,"In-house server 3,Standard_NC24,","n2,n1,",23.9306
21,360802,"In-house server 3,Standard_NC24X,","n2,n1,",24.0128
22,365192,"In-house server 3,Standard_NC24X,","n2,n1,",5.31682
23,374601,"Standard_NC24,In-house server 3,","n1,n2,",8.50038
24,383203,"Standard_NV24,In-house server 3,","n2,n1,",6.97752
25,405114,"In-house server 3,Standard_NV24,","n2,n1,",25.3188
26,405783,"In-house server 3,Standard_NV24,","n1,n2,",0.773621
27,427883,"In-house server 3,","n1,n2,",5.06459
28,431677,"In-house server 3,Standard_NV24X,","n2,n1,",5.0379
29,450277,"In-house server 3,Standard_NV24,","n1,n2,",24.6964
30,456315,"In-house server 3,Standard_NV24X,","n1,n2,",6.97741
31,473033,"In-house server 3,Standard_NV24,","n1,n2,",16.4392
32,476122,"In-house server 3,Standard_NV24X,","n1,n2,",3.56946
33,495469,"In-house server 3,In-house server 2,","n1,n2,",8.43747
34,517706,"In-house server 3,","n1,n2,",5.43571
35,536896,"In-house server 2,In-house server 3,","n2,n1,",8.36895
36,540331,"In-house server 3,","n1,n2,",0.83968
37,560891,"In-house server 3,","n1,n2,",5.02572
38,562911,"In-house server 3,","n1,n2,",0.493834
39,585617,"In-house server 3,","n2,n1,",5.55036
40,604317,"In-house server 3,","n1,n2,",4.57109
41,607856,"In-house server 3,","n1,n2,",0.865206
42,608239,"In-house server 3,","n1,n2,",0.0935281
43,630822,"In-house server 3,","n1,n2,",5.52029
44,653307,"In-house server 3,","n1,n2,",5.49633
45,669619,"In-house server 3,Standard_NV24X,","n1,n2,",24.4677
46,675791,"In-house server 3,Standard_NV24X,","n1,n2,",9.2583
47,698400,"In-house server 3,Standard_NC24X,","n1,n2,",30.899
48,713916,"In-house server 3,Standard_NV24X,","n1,n2,",23.2733
49,721048,"In-house server 3,","n1,n2,",1.74349
50,724389,"In-house server 3,Standard_NV24X,","n1,n2,",5.01136
51,743577,"In-house server 3,Standard_NV24X,","n1,n2,",28.7822
52,766244,"In-house server 3,","n1,n2,",5.54082
53,766508,"In-house server 3,Standard_NV24X,","n1,n2,",0.396516
54,767020,"In-house server 3,","n1,n2,",0.125146
55,788675,"In-house server 3,","n1,n2,",5.29337
56,811122,"In-house server 3,","n1,n2,",5.48704
57,833681,"In-house server 3,Standard_NV24X,","n1,n2,",33.8385
58,841785,"Standard_NV24X,In-house server 3,","n2,n1,",12.1556
59,855907,"Standard_NV24X,In-house server 3,","n2,n1,",21.1839
60,856497,"In-house server 3,Standard_NV24X,","n1,n2,",0.884529
61,860536,"Standard_NV24X,In-house server 3,","n2,n1,",6.0591
62,867742,"In-house server 3,Standard_NV24X,","n1,n2,",10.8091
63,870252,"In-house server 3,Standard_NV24X,","n1,n2,",3.7639
64,873728,"In-house server 3,Standard_NV24X,","n1,n2,",5.21466
65,879252,"In-house server 3,Standard_NV24X,","n1,n2,",8.28584
66,884610,"In-house server 3,Standard_NV24X,","n1,n2,",8.03768
67,901685,"In-house server 3,","n1,n2,",4.17378
68,915586,"In-house server 3,","n1,n2,",3.39802
69,924069,"In-house server 3,Standard_NV24X,","n1,n2,",12.7245
70,930084,"In-house server 3,Standard_NV24X,","n1,n2,",9.022
71,946323,"In-house server 3,","n1,n2,",3.96961
72,968717,"In-house server 3,","n1,n2,",5.47409
73,985254,"In-house server 3,","n2,n1,",4.04228
74,991526,"In-house server 3,","n2,n1,",1.53326
75,995721,"In-house server 3,","n2,n1,",1.02556
76,1.01328e+06,"In-house server 3,","n2,n1,",4.29325
77,1.01384e+06,"In-house server 3,","n2,n1,",0.134512
78,1.03657e+06,"In-house server 3,","n2,n1,",5.55646
79,1.05276e+06,"In-house server 3,","n2,n1,",3.95959
80,1.05895e+06,"In-house server 3,","n1,n2,",1.51181
81,1.06643e+06,"In-house server 3,Standard_NV24X,","n1,n2,",11.2143
82,1.07016e+06,"In-house server 3,","n1,n2,",0.912409
83,1.08147e+06,"In-house server 3,Standard_NV24X,","n1,n2,",15.0228
84,1.09144e+06,"Standard_NV24X,In-house server 3,","n2,n1,",14.9586
85,1.10428e+06,"In-house server 3,Standard_NV24X,","n1,n2,",19.2519
86,1.12671e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.6465
87,1.12918e+06,"Standard_NV24X,In-house server 3,","n2,n1,",3.71204
88,1.13321e+06,"Standard_NV24X,In-house server 3,","n2,n1,",6.0336
89,1.14926e+06,"In-house server 3,","n2,n1,",3.92454
90,1.17193e+06,"In-house server 2,In-house server 3,","n2,n1,",9.88446
91,1.19441e+06,"In-house server 3,Standard_NV24X,","n1,n2,",33.723
92,1.21009e+06,"Standard_NV24X,In-house server 3,","n1,n2,",23.5221
93,1.21666e+06,"In-house server 3,","n1,n2,",1.60713
94,1.23921e+06,"In-house server 3,","n2,n1,",5.51198
95,1.2479e+06,"In-house server 3,Standard_NV24X,","n1,n2,",13.0307
96,1.25022e+06,"In-house server 3,Standard_NV24X,","n1,n2,",3.47157
97,1.26199e+06,"Standard_NV24X,In-house server 3,","n2,n1,",17.6663
98,1.28438e+06,"In-house server 3,Standard_NV24X,","n1,n2,",33.585
99,1.29778e+06,"In-house server 2,In-house server 3,","n2,n1,",5.84103
100,1.30681e+06,"Standard_NV24X,In-house server 3,","n2,n1,",13.5503
101,1.32192e+06,"Standard_NV24X,In-house server 3,","n2,n1,",22.6642
102,1.32419e+06,"Standard_NV24X,In-house server 3,","n2,n1,",3.40077
103,1.32944e+06,"Standard_NV24X,In-house server 3,","n2,n1,",7.88002
104,1.33545e+06,"In-house server 3,Standard_NV24X,","n1,n2,",9.01232
105,1.34658e+06,"In-house server 3,Standard_NV24X,","n2,n1,",16.6934
106,1.35168e+06,"In-house server 3,","n2,n1,",1.2481
107,1.3716e+06,"In-house server 3,","n2,n1,",4.86807
108,1.3727e+06,"In-house server 3,","n1,n2,",0.269368
109,1.37395e+06,"In-house server 3,","n2,n1,",0.306104
110,1.39641e+06,"In-house server 3,","n2,n1,",5.48949
111,1.41899e+06,"In-house server 3,Standard_NV24X,","n1,n2,",33.867
112,1.43039e+06,"In-house server 3,Standard_NV24X,","n2,n1,",17.0975
113,1.43996e+06,"Standard_NC24X,In-house server 3,","n1,n2,",13.0918
114,1.44142e+06,"Standard_NC24X,In-house server 3,","n2,n1,",1.98339
115,1.46173e+06,"Standard_NV24X,In-house server 3,","n2,n1,",30.4744
116,1.4637e+06,"Standard_NC24X,In-house server 3,","n1,n2,",2.68778
117,1.48362e+06,"Standard_NC24X,In-house server 3,","n1,n2,",27.2306
118,1.48656e+06,"Standard_NV24X,In-house server 3,","n2,n1,",4.3967
119,1.50876e+06,"In-house server 3,","n2,n1,",5.42764
120,1.53132e+06,"In-house server 3,Standard_NC24X,","n1,n2,",30.8402
121,1.54909e+06,"In-house server 3,Standard_NV24X,","n1,n2,",26.6424
122,1.55386e+06,"In-house server 3,Standard_NV24X,","n1,n2,",7.16609
123,1.56491e+06,"In-house server 3,Standard_NV24X,","n1,n2,",16.5764
124,1.57627e+06,"In-house server 3,Standard_NC24X,","n2,n1,",15.5186
125,1.58483e+06,"Standard_NV24X,In-house server 3,","n1,n2,",12.8443
126,1.59899e+06,"In-house server 3,Standard_NV24X,","n1,n2,",21.2357
127,1.62133e+06,"Standard_NV24X,In-house server 3,","n1,n2,",33.5145
128,1.64387e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.8055
129,1.66613e+06,"In-house server 3,","n2,n1,",5.44032
130,1.66639e+06,"In-house server 3,","n2,n1,",0.0643222
131,1.67165e+06,"In-house server 3,","n2,n1,",1.28576
132,1.67761e+06,"In-house server 3,","n2,n1,",1.45615
133,1.689e+06,"In-house server 3,","n2,n1,",2.78596
134,1.71174e+06,"In-house server 3,","n2,n1,",5.55696
135,1.73395e+06,"In-house server 3,","n2,n1,",5.43008
136,1.75657e+06,"In-house server 3,","n1,n2,",5.52982
137,1.77906e+06,"In-house server 3,","n2,n1,",5.49657
138,1.80152e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.6855
139,1.8143e+06,"In-house server 3,Standard_NV24X,","n1,n2,",19.1803
140,1.81975e+06,"In-house server 3,Standard_NV24X,","n1,n2,",8.16715
141,1.82401e+06,"In-house server 3,Standard_NV24X,","n1,n2,",6.39508
142,1.84125e+06,"Standard_NV24X,In-house server 3,","n2,n1,",25.867
143,1.84636e+06,"Standard_NV24X,In-house server 3,","n2,n1,",7.65355
144,1.84925e+06,"Standard_NV24X,In-house server 3,","n1,n2,",4.33271
145,1.86032e+06,"In-house server 3,Standard_NV24X,","n1,n2,",16.6188
146,1.86882e+06,"In-house server 3,Standard_NV24X,","n1,n2,",12.749
147,1.89117e+06,"In-house server 3,Standard_NV24X,","n1,n2,",33.516
148,1.89803e+06,"Standard_NV24X,In-house server 3,","n2,n1,",10.2866
149,1.91359e+06,"Standard_NV24X,In-house server 3,","n1,n2,",23.3434
150,1.92792e+06,"Standard_NV24X,In-house server 3,","n2,n1,",21.5042
151,1.93623e+06,"Standard_NV24X,In-house server 3,","n2,n1,",12.4542
152,1.95874e+06,"Standard_NC24X,In-house server 3,","n1,n2,",30.765
153,1.97351e+06,"Standard_NV24X,In-house server 3,","n2,n1,",22.1645
154,1.98086e+06,"Standard_NV24X,In-house server 3,","n2,n1,",11.0117
155,1.98127e+06,"Standard_NV24X,In-house server 3,","n2,n1,",0.62175
156,1.99591e+06,"Standard_NV24X,In-house server 3,","n2,n1,",21.9642
157,2.00363e+06,"Standard_NV24X,In-house server 3,","n2,n1,",11.5787
158,2.0121e+06,"Standard_NV24X,In-house server 3,","n2,n1,",12.706
159,2.02073e+06,"In-house server 3,","n2,n1,",2.10788
160,2.02616e+06,"In-house server 3,","n2,n1,",1.32958
161,2.02739e+06,"In-house server 3,","n1,n2,",0.299054
162,2.04834e+06,"In-house server 3,","n2,n1,",5.12223
163,2.04853e+06,"In-house server 3,","n2,n1,",0.0467429
164,2.04973e+06,"In-house server 3,","n1,n2,",0.292142
165,2.07076e+06,"In-house server 3,","n2,n1,",5.14083
166,2.07971e+06,"In-house server 3,","n1,n2,",2.18701
167,2.09359e+06,"Standard_NV24X,In-house server 3,","n2,n1,",20.8187
168,2.11623e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.966
169,2.12601e+06,"Standard_NV24X,In-house server 3,","n2,n1,",14.6626
170,2.13895e+06,"Standard_NV24X,In-house server 3,","n2,n1,",19.4114
171,2.1458e+06,"Standard_NV24X,In-house server 3,","n2,n1,",10.2782
172,2.14941e+06,"Standard_NV24X,In-house server 3,","n2,n1,",5.41611
173,2.16137e+06,"In-house server 3,Standard_NV24X,","n2,n1,",17.9477
174,2.18394e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.8445
175,2.20656e+06,"In-house server 3,Standard_NV24X,","n1,n2,",33.9405
176,2.21637e+06,"In-house server 3,Standard_NV24X,","n1,n2,",14.7146
177,2.229e+06,"Standard_NV24X,In-house server 3,","n2,n1,",18.9349
178,2.2514e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.6045
179,2.25826e+06,"Standard_NV24X,In-house server 3,","n2,n1,",10.2881
180,2.261e+06,"In-house server 3,Standard_NV24X,","n1,n2,",4.10639
181,2.26212e+06,"Standard_NV24X,In-house server 3,","n2,n1,",1.68308
182,2.27376e+06,"Standard_NV24X,In-house server 3,","n2,n1,",17.4549
183,2.29381e+06,"In-house server 2,In-house server 3,","n2,n1,",8.74581
184,2.29636e+06,"In-house server 3,","n1,n2,",0.622828
185,2.31838e+06,"In-house server 3,","n2,n1,",5.38438
186,2.34087e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.726
187,2.36318e+06,"Standard_NV24X,In-house server 3,","n1,n2,",33.4725
188,2.38562e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.6615
189,2.3981e+06,"Standard_NV24X,In-house server 3,","n2,n1,",18.7188
190,2.40059e+06,"Standard_NV24X,In-house server 3,","n2,n1,",3.7306
191,2.40799e+06,"Standard_NV24X,In-house server 3,","n2,n1,",11.0996
192,2.42468e+06,"Standard_NV24X,In-house server 3,","n2,n1,",25.0308
193,2.43005e+06,"Standard_NV24X,In-house server 3,","n2,n1,",8.05502
194,2.43062e+06,"In-house server 2,In-house server 3,","n2,n1,",0.249342
195,2.45326e+06,"In-house server 2,In-house server 3,","n2,n1,",9.87312
196,2.46272e+06,"In-house server 2,In-house server 3,","n2,n1,",4.12676
197,2.47582e+06,"In-house server 3,","n1,n2,",3.20206
198,2.49817e+06,"In-house server 2,In-house server 3,","n2,n1,",9.74664
199,2.50987e+06,"In-house server 3,","n2,n1,",2.8602
200,2.51848e+06,"In-house server 2,In-house server 3,","n2,n1,",3.75477
201,2.52058e+06,"In-house server 3,In-house server 2,","n1,n2,",0.916499
202,2.54296e+06,"In-house server 3,","n1,n2,",5.47115
203,2.56552e+06,"In-house server 3,","n2,n1,",5.51467
204,2.58819e+06,"In-house server 3,","n1,n2,",5.5418
205,2.59722e+06,"In-house server 3,","n1,n2,",2.20637
206,2.60172e+06,"In-house server 3,","n1,n2,",1.10097
207,2.61096e+06,"In-house server 3,","n2,n1,",2.25744
208,2.63332e+06,"In-house server 3,","n2,n1,",5.46675
209,2.64246e+06,"In-house server 3,","n1,n2,",2.23264
210,2.64625e+06,"In-house server 3,","n1,n2,",0.927854
211,2.65594e+06,"In-house server 3,","n2,n1,",2.36713
212,2.67856e+06,"In-house server 3,","n2,n1,",5.53055
213,2.68355e+06,"In-house server 3,","n2,n1,",1.21949
214,2.70104e+06,"In-house server 3,","n1,n2,",4.27562
215,2.70589e+06,"In-house server 3,","n2,n1,",1.18528
216,2.7151e+06,"In-house server 3,","n1,n2,",2.25253
217,2.72346e+06,"In-house server 3,","n2,n1,",2.04141
218,2.72661e+06,"Standard_NV24X,In-house server 3,","n2,n1,",4.72445
219,2.74603e+06,"Standard_NV24X,In-house server 3,","n2,n1,",29.1365
220,2.76857e+06,"In-house server 3,Standard_NV24X,","n1,n2,",33.8145
221,2.78357e+06,"Standard_NV24X,In-house server 3,","n2,n1,",22.4934
222,2.79103e+06,"In-house server 3,","n2,n1,",1.82464
223,2.79996e+06,"In-house server 3,Standard_NV24X,","n1,n2,",13.392
224,2.8138e+06,"Standard_NV24X,In-house server 3,","n2,n1,",20.7511
225,2.83641e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.9255
226,2.84035e+06,"In-house server 3,Standard_NV24X,","n2,n1,",5.90058
227,2.84889e+06,"In-house server 3,Standard_NV24X,","n2,n1,",12.814
228,2.85549e+06,"Standard_NV24X,In-house server 3,","n1,n2,",9.90935
229,2.85882e+06,"Standard_NV24X,In-house server 3,","n1,n2,",4.98352
230,2.86099e+06,"Standard_NV24X,In-house server 3,","n1,n2,",3.26525
231,2.86482e+06,"Standard_NV24X,In-house server 3,","n1,n2,",5.74016
232,2.88116e+06,"Standard_NV24X,In-house server 3,","n1,n2,",24.5061
233,2.90361e+06,"Standard_NV24X,In-house server 3,","n1,n2,",33.672
234,2.9066e+06,"In-house server 3,Standard_NV24X,","n2,n1,",4.48599
235,2.92612e+06,"Standard_NV24X,In-house server 3,","n2,n1,",29.288
236,2.92616e+06,"In-house server 3,Standard_NV24X,","n1,n2,",0.053791
237,2.94842e+06,"In-house server 3,Standard_NV24X,","n1,n2,",33.3902
238,2.97085e+06,"In-house server 3,Standard_NV24X,","n1,n2,",33.645
239,2.97472e+06,"In-house server 3,Standard_NV24X,","n1,n2,",5.80919
240,2.99333e+06,"In-house server 3,","n1,n2,",4.54818
241,3.01584e+06,"In-house server 3,","n2,n1,",5.50294
242,3.01844e+06,"In-house server 3,","n1,n2,",0.636921
243,3.03815e+06,"In-house server 3,","n1,n2,",4.8159
244,3.04526e+06,"In-house server 3,","n2,n1,",1.73991
245,3.0595e+06,"In-house server 3,","n2,n1,",3.47987
246,3.05991e+06,"Standard_NV24X,In-house server 3,","n2,n1,",0.620084
247,3.06085e+06,"In-house server 2,In-house server 3,","n2,n1,",0.408622
248,3.08334e+06,"In-house server 3,","n1,n2,",5.49634
249,3.10584e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.759
250,3.12817e+06,"Standard_NV24X,In-house server 3,","n1,n2,",33.498
251,3.14996e+06,"Standard_NV24X,In-house server 3,","n2,n1,",32.6819
252,3.15078e+06,"In-house server 3,","n1,n2,",0.201197
253,3.16988e+06,"In-house server 2,In-house server 3,","n2,n1,",8.3272
254,3.17147e+06,"Standard_NV24X,In-house server 3,","n1,n2,",2.39189
255,3.17327e+06,"In-house server 3,","n2,n1,",0.440292
256,3.18386e+06,"In-house server 2,In-house server 3,","n2,n1,",4.61625
257,3.19586e+06,"In-house server 3,","n1,n2,",2.93455
258,3.21842e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.831
259,3.24075e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.5025
260,3.25354e+06,"Standard_NV24X,In-house server 3,","n2,n1,",19.1791
261,3.26331e+06,"Standard_NV24X,In-house server 3,","n2,n1,",14.6609
262,3.26698e+06,"Standard_NV24X,In-house server 3,","n2,n1,",5.49893
263,3.2858e+06,"In-house server 3,","n1,n2,",4.60143
264,3.30822e+06,"Standard_NV24X,In-house server 3,","n2,n1,",33.6255
265,3.31521e+06,"In-house server 2,Standard_NV24X,","n2,n1,",11.8303
266,3.33075e+06,"Standard_NV24X,In-house server 3,","n2,n1,",23.3021
267,3.35336e+06,"In-house server 2,","n2,n1,",14.1978
268,3.35982e+06,"Standard_NC24X,In-house server 3,","n2,n1,",8.82444
269,3.36454e+06,"Standard_NV24X,In-house server 3,","n2,n1,",7.08387
270,3.37051e+06,"In-house server 2,Standard_NC24X,","n1,n2,",9.30485
271,3.37567e+06,"In-house server 2,Standard_NC24X,","n1,n2,",8.03865
272,3.39827e+06,"In-house server 2,Standard_NV24X,","n1,n2,",38.2333
273,3.40336e+06,"In-house server 3,","n2,n1,",1.24238
274,3.41667e+06,"In-house server 3,","n2,n1,",3.25421
275,3.421e+06,"In-house server 3,","n2,n1,",1.05865
276,3.43352e+06,"In-house server 3,","n2,n1,",3.06086
277,3.44366e+06,"In-house server 3,","n1,n2,",2.47702
278,3.45731e+06,"In-house server 3,","n2,n1,",3.33869
279,3.46633e+06,"In-house server 3,","n1,n2,",2.20408
280,3.48866e+06,"In-house server 2,In-house server 3,","n2,n1,",9.74054
281,3.49314e+06,"In-house server 2,In-house server 3,","n1,n2,",1.94968
282,3.51143e+06,"In-house server 3,In-house server 2,","n2,n1,",7.97927
283,3.52226e+06,"In-house server 3,","n2,n1,",2.64724
284,3.53408e+06,"In-house server 3,","n2,n1,",2.88869
285,3.55661e+06,"In-house server 3,","n2,n1,",5.50758
286,3.57922e+06,"In-house server 3,","n1,n2,",5.52615
287,3.59353e+06,"In-house server 3,","n2,n1,",3.4993
288,3.6017e+06,"In-house server 3,","n2,n1,",1.99605
289,3.62413e+06,"In-house server 3,","n2,n1,",5.48314
290,3.64365e+06,"In-house server 3,","n2,n1,",4.77212
291,3.64683e+06,"In-house server 3,","n2,n1,",0.776528
292,3.64965e+06,"In-house server 3,","n2,n1,",0.690633
293,3.65336e+06,"In-house server 3,","n1,n2,",0.906
294,3.66743e+06,"In-house server 3,","n2,n1,",3.44053
295,3.66925e+06,"In-house server 3,Standard_NV24X,","n1,n2,",2.72616
296,3.67478e+06,"Standard_NV24X,In-house server 3,","n2,n1,",8.29157
297,3.69167e+06,"In-house server 3,Standard_NV24X,","n1,n2,",25.3324
298,3.7024e+06,"Standard_NV24X,In-house server 3,","n2,n1,",16.0924
299,3.71425e+06,"Standard_NV24X,In-house server 3,","n2,n1,",17.7791
300,3.72908e+06,"In-house server 3,Standard_NV24X,","n1,n2,",22.2531
301,3.73698e+06,"Standard_NV24X,In-house server 3,","n2,n1,",11.8448
302,3.74075e+06,"Standard_NV24X,In-house server 3,","n2,n1,",5.66064
303,3.75312e+06,"Standard_NV24X,In-house server 3,","n2,n1,",18.5472
304,3.75593e+06,"In-house server 3,","n2,n1,",0.687578
305,3.75934e+06,"In-house server 3,","n2,n1,",0.832973
306,3.76792e+06,"In-house server 3,","n1,n2,",2.09787
307,3.77412e+06,"In-house server 3,","n2,n1,",1.51614
308,3.78186e+06,"In-house server 3,","n2,n1,",1.89136
309,3.80429e+06,"In-house server 3,","n2,n1,",5.48265
310,3.82654e+06,"In-house server 3,","n2,n1,",5.43815
311,3.82764e+06,"In-house server 3,","n2,n1,",0.268969
312,3.84904e+06,"In-house server 3,","n2,n1,",5.2303
313,3.87147e+06,"In-house server 3,","n2,n1,",5.48436
314,3.8939e+06,"In-house server 3,","n2,n1,",5.48314
315,3.9139e+06,"Standard_NV24X,In-house server 3,","n2,n1,",30.0008
316,3.91664e+06,"Standard_NC24X,In-house server 3,","n1,n2,",3.73977
317,3.9244e+06,"Standard_NV24X,In-house server 3,","n1,n2,",11.6392
318,3.9393e+06,"In-house server 3,","n2,n1,",3.64211
319,3.96181e+06,"In-house server 3,","n1,n2,",5.50196
320,3.96656e+06,"Standard_NV24X,In-house server 3,","n2,n1,",7.134
321,3.96899e+06,"Standard_NV24X,In-house server 3,","n2,n1,",3.64509
322,3.97995e+06,"Standard_NV24X,In-house server 3,","n2,n1,",16.4405
323,3.98461e+06,"In-house server 3,Standard_NV24X,","n1,n2,",6.99095
324,3.98597e+06,"Standard_NV24X,In-house server 3,","n2,n1,",2.03204
325,4.00701e+06,"Standard_NV24X,In-house server 3,","n2,n1,",31.5649
326,4.01684e+06,"Standard_NV24X,In-house server 3,","n2,n1,",14.7384
327,4.02963e+06,"Standard_NV24X,In-house server 3,","n2,n1,",19.1857
328,4.05145e+06,"Standard_NV24X,In-house server 3,","n2,n1,",32.7373
329,4.05216e+06,"In-house server 3,Standard_NV24X,","n1,n2,",1.06522
330,4.06379e+06,"In-house server 3,","n1,n2,",2.84349
331,4.06927e+06,"Standard_NV24X,In-house server 3,","n2,n1,",8.21972
332,4.07014e+06,"In-house server 3,Standard_NV24X,","n1,n2,",1.29525
333,4.07462e+06,"In-house server 3,Standard_NV24X,","n1,n2,",6.71583
334,4.08286e+06,"In-house server 3,In-house server 2,","n1,n2,",3.59589
335,4.09727e+06,"In-house server 3,","n2,n1,",3.52211
336,4.11972e+06,"In-house server 3,","n2,n1,",5.48924
337,4.13904e+06,"In-house server 3,","n2,n1,",4.72042
338,4.14224e+06,"In-house server 3,","n1,n2,",0.783974
339,4.14398e+06,"In-house server 3,","n2,n1,",0.425557
340,4.16468e+06,"In-house server 3,","n2,n1,",5.05806
341,4.18698e+06,"In-house server 3,","n1,n2,",5.45209
342,4.19052e+06,"In-house server 3,","n2,n1,",0.865305
343,4.20957e+06,"In-house server 3,","n1,n2,",4.65767
344,4.23216e+06,"In-house server 3,","n2,n1,",5.522
345,4.25152e+06,"Standard_NV24X,In-house server 3,","n1,n2,",29.0304
346,4.25469e+06,"Standard_NV24X,In-house server 3,","n1,n2,",4.76011
347,4.25885e+06,"In-house server 3,Standard_NV24X,","n2,n1,",6.24319
348,4.26461e+06,"In-house server 3,Standard_NV24X,","n2,n1,",8.64028
349,4.27711e+06,"Standard_NC24X,In-house server 2,","n2,n1,",19.4771
350,4.29981e+06,"In-house server 2,Standard_NC24X,","n1,n2,",35.3664
351,4.30387e+06,"Standard_NC24X,Standard_NV24X,","n1,n2,",10.6665
352,4.3156e+06,"Standard_NV24X,Standard_NC24X,","n1,n2,",30.7562
353,4.32222e+06,"In-house server 3,Standard_NV24X,","n1,n2,",9.92885
354,4.33929e+06,"Standard_NV24X,In-house server 3,","n2,n1,",25.5998
355,4.34473e+06,"In-house server 3,Standard_NV24X,","n2,n1,",8.16515
356,4.36723e+06,"In-house server 3,Standard_NV24X,","n2,n1,",33.7425
357,4.37382e+06,"Standard_NV24X,In-house server 3,","n1,n2,",9.89064
358,4.38168e+06,"In-house server 3,","n2,n1,",1.92121
359,4.38975e+06,"In-house server 2,In-house server 3,","n2,n1,",3.51989
360,4.38988e+06,"In-house server 3,In-house server 2,","n1,n2,",0.0569761
361,4.41226e+06,"In-house server 3,","n1,n2,",5.4692
362,4.43481e+06,"In-house server 3,In-house server 2,","n1,n2,",9.83518
363,4.43995e+06,"In-house server 3,","n2,n1,",1.25727
364,4.45715e+06,"In-house server 2,In-house server 3,","n2,n1,",7.50008
365,4.47945e+06,"In-house server 3,","n2,n1,",5.45111
366,4.48411e+06,"In-house server 3,In-house server 2,","n1,n2,",2.03261
367,4.48943e+06,"In-house server 3,","n1,n2,",1.3008
368,4.50197e+06,"In-house server 3,In-house server 2,","n1,n2,",5.46831
369,4.56763e+06,"In-house server 3,","n2,n1,",16.0492
370,4.62978e+06,"In-house server 3,In-house server 2,","n1,n2,",27.1066
371,4.65118e+06,"In-house server 3,","n1,n2,",5.23027
372,4.65934e+06,"In-house server 3,","n2,n1,",1.99496
373,4.66703e+06,"In-house server 3,","n2,n1,",1.87864
374,4.68604e+06,"In-house server 3,In-house server 2,","n2,n1,",8.29135
375,4.7494e+06,"In-house server 2,","n2,n1,",39.7763
376,4.75592e+06,"In-house server 2,","n1,n2,",4.09767
377,4.77016e+06,"In-house server 2,","n2,n1,",8.93884
378,4.79565e+06,"In-house server 2,","n2,n1,",15.9993
379,4.80452e+06,"In-house server 2,","n1,n2,",5.56658
380,4.83124e+06,"In-house server 2,","n2,n1,",16.7766
