n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,14993,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,70558.1,574933,14993,6.54422,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.458119,0,0.458119
2,30049,pytorch_vgg19,130000,149,8,J65,JJ2,14993,7.22088e+06,0.0108931,43269.4,7.08002e+06,15056,10.583,14993,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,4.72591,0,4.72591
2,30049,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,65940.7,537308,15056,13.1159,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.460044,0,0.460044
3,45053,pytorch_vgg19,130000,8111,32,J82,JJ3,30049,1.41603e+08,0.00437808,43200.5,1.81844e+08,15004,34.7311,30049,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,4.70959,0,4.70959
3,45053,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,61303.8,499525,15004,19.665,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.458456,0,0.458456
3,45053,pytorch_vgg19,130000,149,8,J65,JJ2,14993,7.22088e+06,0.0108931,38690.2,6.33074e+06,15004,21.1294,14993,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,4.70959,0,4.70959
4,60242,pytorch_vgg19,130000,8111,32,J82,JJ3,30049,1.41603e+08,0.00437808,28196.5,1.18688e+08,15189,69.8904,30049,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,4.76766,0,4.76766
4,60242,tf_alexnet,130000,343,256,J90,JJ4,45053,421341,0.00685291,60663.3,494238,15189,7.71107,45053,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.464108,0,0.464108
4,60242,pytorch_vgg19,130000,149,8,J65,JJ2,14993,7.22088e+06,0.0108931,34126.8,5.58405e+06,15189,31.8059,14993,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,4.76766,0,4.76766
4,60242,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,56682.9,461873,15189,26.2947,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.464108,0,0.464108
5,73249.5,pytorch_vgg19,130000,8111,32,J82,JJ3,30049,1.41603e+08,0.00437808,13007.5,5.47525e+07,13007.5,100,30049,73249.5,n3,In-house server 2,GTX 1080Ti,8,1.13,0,4.08291,0,4.08291
5,73249.5,pytorch_vgg19,130000,149,8,J65,JJ2,14993,7.22088e+06,0.0108931,29507.2,4.82815e+06,13007.5,40.949,14993,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,4.08291,0,4.08291
5,73249.5,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,52005.1,423756,13007.5,31.9723,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.158981,0,0.158981
5,73249.5,tf_alexnet,130000,343,256,J90,JJ4,45053,421341,0.00685291,55985.5,456127,13007.5,14.3146,45053,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.158981,0,0.158981
5,73249.5,pytorch_alexnet,130000,1497,1024,J32,JJ5,60242,566423,0.0133105,77052.1,572518,13007.5,16.8814,60242,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.476942,0,0.476942
6,75362,pytorch_vgg19,130000,149,8,J65,JJ2,14993,7.22088e+06,0.0108931,25551,4.18082e+06,2112.5,42.4339,14993,0,n2,In-house server 2,GTX 1080Ti,8,1.13,0,0.663089,0,0.663089
6,75362,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,47999.1,391114,2112.5,32.8944,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0258194,0,0.0258194
6,75362,tf_alexnet,130000,343,256,J90,JJ4,45053,421341,0.00685291,51979.5,423489,2112.5,15.3871,45053,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0258194,0,0.0258194
6,75362,pytorch_alexnet,130000,1497,1024,J32,JJ5,60242,566423,0.0133105,64044.6,475868,2112.5,19.6231,60242,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.0774582,0,0.0774582
7,90230,pytorch_vgg19,130000,149,8,J65,JJ2,14993,7.22088e+06,0.0108931,24908.5,4.07569e+06,14868,52.8847,14993,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,4.6669,0,4.6669
7,90230,tf_alexnet,130000,399,256,J106,JJ1,0,1.13664e+06,0.0137715,47348.5,385812,14868,39.384,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.18172,0,0.18172
