slot_number,sim_time,tardiness
1,14993,0
2,30049,0
3,45053,0
4,60242,0
5,73249.5,0
6,75362,0
7,90230,0
8,105076,0
9,120161,0
10,134984,0
11,150206,0
12,163375,0
13,165285,0
14,168839,0
15,180382,0
16,195635,0
17,210850,0
18,225738,0
19,229103,0
20,240817,0
21,242030,0
22,247609,0
23,255958,0
24,266749,0
25,271051,0
26,285917,0
27,300981,0
28,314856,0
29,315874,0
30,316441,0
31,327072,0
32,330657,0
33,345611,0
34,360745,0
35,364026,0
36,375762,0
37,376324,0
38,381758,0
39,390951,0
40,406133,0
41,421056,0
42,436090,0
43,449117,0
44,451137,0
45,453022,0
46,460678,0
47,466572,0
48,519631,0
49,524730,0
50,549634,0
51,638668,0
52,639848,0
53,659062,0
54,689731,0
55,714801,0
56,728179,0
57,733385,0
58,736594,0
59,757628,0
60,805986,0
61,858667,0
