slot_number,sim_time,VM_type,NodeID,cost/node
1,14993,"In-house server 1,","n1,",0.458119
2,30049,"In-house server 1,In-house server 2,","n1,n2,",5.18595
3,45053,"In-house server 1,In-house server 2,","n2,n3,n1,",9.87764
4,60242,"In-house server 1,In-house server 2,","n2,n3,n1,",10.4635
5,73249.5,"In-house server 3,In-house server 2,","n1,n3,n2,",8.96072
6,75362,"In-house server 3,In-house server 2,","n1,n2,",0.792186
7,90230,"Standard_NV6,In-house server 2,In-house server 3,","n1,n3,n2,",8.1361
8,105076,"In-house server 2,In-house server 3,Standard_NV6,","n3,n2,n1,",8.20653
9,120161,"In-house server 2,In-house server 3,","n1,n3,n2,",7.65424
10,134984,"In-house server 2,In-house server 3,","n1,n2,n3,",7.06837
11,150206,"In-house server 2,In-house server 3,","n3,n2,n1,",7.23649
12,163375,"Standard_NV6,In-house server 3,","n1,n3,n2,",4.31454
13,165285,"In-house server 3,In-house server 2,","n3,n2,n1,",1.32328
14,168839,"In-house server 3,In-house server 2,","n3,n2,n1,",2.46263
15,180382,"In-house server 3,In-house server 2,","n2,n3,n1,",7.99903
16,195635,"In-house server 2,In-house server 3,","n1,n2,n3,",10.5698
17,210850,"In-house server 2,Standard_NV24,In-house server 3,","n2,n3,n1,",14.9389
18,225738,"Standard_NV12,In-house server 3,","n1,n3,n2,",7.00838
19,229103,"Standard_NV12,In-house server 3,","n1,n3,n2,",1.32857
20,240817,"Standard_NV12,In-house server 3,","n1,n3,n2,",4.6487
21,242030,"Standard_NV24,In-house server 3,","n2,n3,n1,",1.00338
22,247609,"Standard_NV24,In-house server 3,","n2,n3,n1,",4.54826
23,255958,"In-house server 2,Standard_NV24,In-house server 3,","n3,n2,n1,",8.19738
24,266749,"Standard_NV12,In-house server 3,","n2,n3,n1,",5.21174
25,271051,"Standard_NV6,In-house server 3,","n2,n3,n1,",1.33675
26,285917,"Standard_NV6,In-house server 3,","n1,n2,n3,",4.49834
27,300981,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.6284
28,314856,"In-house server 3,Standard_NV12,","n1,n2,n3,",5.45792
29,315874,"Standard_NV12,In-house server 3,","n1,n2,n3,",0.494262
30,316441,"In-house server 3,Standard_NV12,","n1,n2,n3,",0.225608
31,327072,"Standard_NV12,In-house server 3,","n1,n2,n3,",5.14691
32,330657,"In-house server 2,In-house server 3,","n1,n3,n2,",1.62598
33,345611,"In-house server 3,","n1,n3,n2,",3.34843
34,360745,"In-house server 2,In-house server 3,","n1,n3,n2,",7.15261
35,364026,"In-house server 3,","n3,n2,n1,",0.749987
36,375762,"In-house server 3,","n2,n3,n1,",2.91429
37,376324,"In-house server 3,","n2,n3,n1,",0.139537
38,381758,"In-house server 2,In-house server 3,","n3,n2,n1,",2.46467
39,390951,"In-house server 2,In-house server 3,","n1,n3,n2,",4.12695
40,406133,"In-house server 2,In-house server 3,","n3,n2,n1,",6.81543
41,421056,"In-house server 3,","n1,n2,n3,",3.83892
42,436090,"In-house server 3,","n1,n2,n3,",4.15384
43,449117,"In-house server 3,Standard_NV24X,","n2,n3,n1,",11.5799
44,451137,"In-house server 3,Standard_NV24X,","n2,n3,n1,",1.80944
45,453022,"In-house server 3,Standard_NV24X,","n2,n3,n1,",1.67593
46,460678,"In-house server 3,Standard_NV24X,","n2,n3,n1,",6.8593
47,466572,"In-house server 3,Standard_NV24X,","n1,n3,n2,",5.30772
48,519631,"In-house server 3,Standard_NV24,","n3,n2,n1,",39.3943
49,524730,"In-house server 2,In-house server 3,","n1,n3,n2,",2.31288
50,549634,"In-house server 2,In-house server 3,","n1,n3,n2,",11.1798
51,638668,"In-house server 2,In-house server 3,","n1,n2,n3,",39.9686
52,639848,"In-house server 3,In-house server 2,","n1,n3,n2,",0.529786
53,659062,"In-house server 3,In-house server 2,","n1,n3,n2,",8.63746
54,689731,"In-house server 3,In-house server 2,","n2,n3,n1,",15.3745
55,714801,"In-house server 2,In-house server 3,","n1,n2,n3,",12.5671
56,728179,"In-house server 2,In-house server 3,","n1,n2,n3,",9.27905
57,733385,"In-house server 3,In-house server 2,","n3,n2,n1,",3.58667
58,736594,"In-house server 3,In-house server 2,","n1,n3,n2,",2.27563
59,757628,"In-house server 3,In-house server 2,","n1,n2,",8.31621
60,805986,"In-house server 3,","n1,",3.54629
61,858667,"In-house server 1,","n1,",1.60969
