slot_number,sim_time,VM_type,NodeID,cost/node
1,44938,"In-house server 1,","n1,",1.37311
2,89574,"In-house server 1,","n1,",2.72776
3,108768,"Standard_NV24,","n1,",13.2225
4,134613,"Standard_NV12,","n1,",8.90216
5,166106,"In-house server 3,","n1,",2.19948
6,176039,"Standard_NV12,","n1,",3.42144
7,179415,"In-house server 1,","n1,",0.103163
8,224395,"In-house server 1,","n1,",2.74878
9,269138,"In-house server 3,","n1,",3.1249
10,307792,"In-house server 3,","n1,",4.72436
11,313739,"Standard_NV24,","n1,",4.09695
12,340112,"Standard_NV24,","n1,",18.1682
13,358581,"Standard_NV24,","n1,",12.7229
14,358657,"Standard_NV24,","n1,",0.0526128
15,403755,"In-house server 3,","n1,",5.51193
16,448854,"In-house server 3,","n1,",975.103
17,493714,"In-house server 3,","n1,",1010.05
18,532688,"In-house server 3,","n1,",4.76344
19,538671,"In-house server 3,","n1,",0.731309
20,540154,"In-house server 3,","n1,",1673.34
21,541134,"Standard_NV24X,","n1,",1.18124
22,578258,"In-house server 3,","n1,",4.53743
23,583618,"In-house server 3,","n1,",0.655097
24,596906,"Standard_NV24,","n1,",16.02
25,628536,"Standard_NC24,","n1,",19.7685
26,650907,"Standard_NV24,","n1,",26.9692
27,673684,"Standard_NV24,","n1,",15.691
28,692393,"Standard_NV24,","n1,",22.5549
29,718748,"In-house server 3,","n1,",3.22115
30,739238,"In-house server 3,","n1,",2.50429
31,763854,"In-house server 3,","n1,",3.00867
32,808912,"In-house server 3,","n1,",5.50708
33,841746,"In-house server 3,","n1,",4.01301
34,854023,"In-house server 3,","n1,",1.50056
35,869011,"In-house server 3,","n1,",1.8319
36,898828,"In-house server 3,","n1,",3.64427
37,941197,"In-house server 3,","n1,",291.221
38,943656,"In-house server 3,","n1,",0.300543
39,988199,"In-house server 3,","n1,",5.44415
40,996341,"In-house server 3,","n1,",0.995117
41,1.0333e+06,"In-house server 3,","n1,",4.51686
42,1.07862e+06,"In-house server 3,","n1,",5.5396
43,1.1238e+06,"In-house server 3,","n1,",5.52224
44,1.16137e+06,"In-house server 3,","n1,",4.59163
45,1.16405e+06,"In-house server 3,","n1,",0.327259
46,1.16886e+06,"In-house server 3,","n1,",0.588332
