n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,44938,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,44938,31.2432,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37311,0,1.37311
2,89574,tf_alexnet,130000,475,1024,J92,JJ2,44938,187626,0.00498911,71843.9,598714,44636,19.3111,44938,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36388,0,1.36388
2,89574,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30645.8,253281,44636,62.2765,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.36388,0,1.36388
3,108768,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,16813.8,138963,19194,100,0,108768,n1,Standard_NV24,M60,1,2.48,0,4.40751,0,4.40751
3,108768,tf_alexnet,130000,475,1024,J92,JJ2,44938,187626,0.00498911,57970,483096,19194,42.7271,44938,0,n1,Standard_NV24,M60,1,2.48,0,4.40751,0,4.40751
3,108768,tf_alexnet,130000,232,128,J113,JJ3,89574,233862,0.0110549,48952.6,390266,19194,34.2511,89574,0,n1,Standard_NV24,M60,1,2.48,0,4.40751,0,4.40751
4,134613,tf_alexnet,130000,232,128,J113,JJ3,89574,233862,0.0110549,32185.8,256595,25845,80.3708,89574,0,n1,Standard_NV12,M60,1,1.24,0,4.45108,0,4.45108
4,134613,tf_alexnet,130000,475,1024,J92,JJ2,44938,187626,0.00498911,41147.1,342901,25845,74.2571,44938,0,n1,Standard_NV12,M60,1,1.24,0,4.45108,0,4.45108
5,166106,tf_alexnet,130000,475,1024,J92,JJ2,44938,187626,0.00498911,18494.7,154126,31492.6,87.8819,44938,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.54987,0,0.54987
5,166106,tf_alexnet,130000,232,128,J113,JJ3,89574,233862,0.0110549,9609.02,76606.1,31492.6,100,89574,166106,n1,In-house server 3,Quadro P600,1,0.44,0,0.54987,0,0.54987
5,166106,tf_alexnet,130000,366,512,J95,JJ4,134613,809853,0.0147667,58474,483260,31492.6,16.0659,134613,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.09974,0,1.09974
6,176039,tf_alexnet,130000,366,512,J95,JJ4,134613,809853,0.0147667,49079.7,405620,9933.19,30.9465,134613,0,n1,Standard_NV12,M60,1,1.24,0,1.71072,0,1.71072
6,176039,tf_alexnet,130000,475,1024,J92,JJ2,44938,187626,0.00498911,8706.15,72553.1,9933.19,100,44938,176039,n1,Standard_NV12,M60,1,1.24,0,1.71072,0,1.71072
7,179415,tf_alexnet,130000,366,512,J95,JJ4,134613,809853,0.0147667,40378.4,333708,3376.24,32.7356,134613,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.103163,0,0.103163
8,224395,tf_vgg19,130000,14,32,J176,JJ5,179415,1.10727e+06,0.00573196,45374.5,685012,44980,9.98832,179415,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37439,0,1.37439
8,224395,tf_alexnet,130000,366,512,J95,JJ4,134613,809853,0.0147667,39332.2,325062,44980,56.571,134613,0,n1,In-house server 1,Quadro P600,1,0.11,0,1.37439,0,1.37439
9,269138,tf_alexnet,130000,339,512,J119,JJ6,224395,432502,0.0111425,54156,447591,44743,25.6024,224395,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.781227,0,0.781227
9,269138,tf_alexnet,130000,366,512,J95,JJ4,134613,809853,0.0147667,25394.7,209875,44743,80.2808,134613,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.781227,0,0.781227
9,269138,tf_vgg19,130000,14,32,J176,JJ5,179415,1.10727e+06,0.00573196,40842.3,616590,44743,19.8907,179415,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.56245,0,1.56245
10,307792,tf_resnet50,130000,60,16,J126,JJ7,269138,427774,0.0148885,71039.9,342376,38653.8,11.7828,269138,0,n1,In-house server 3,Quadro P600,4,0.44,0,2.36218,0,2.36218
10,307792,tf_alexnet,130000,339,512,J119,JJ6,224395,432502,0.0111425,40290.8,332997,38653.8,47.7204,224395,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.590544,0,0.590544
10,307792,tf_vgg19,130000,14,32,J176,JJ5,179415,1.10727e+06,0.00573196,36349.2,548758,38653.8,28.4742,179415,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.590544,0,0.590544
10,307792,tf_alexnet,130000,366,512,J95,JJ4,134613,809853,0.0147667,11530.6,95294.9,38653.8,100,134613,307792,n1,In-house server 3,Quadro P600,2,0.44,0,1.18109,0,1.18109
11,313739,tf_vgg19,130000,14,32,J176,JJ5,179415,1.10727e+06,0.00573196,32454.5,489960,5947.19,36.837,179415,0,n1,Standard_NV24,M60,1,2.48,0,1.36565,0,1.36565
11,313739,tf_resnet50,130000,60,16,J126,JJ7,269138,427774,0.0148885,62669.4,302035,5947.19,17.2531,269138,0,n1,Standard_NV24,M60,1,2.48,0,1.36565,0,1.36565
11,313739,tf_alexnet,130000,339,512,J119,JJ6,224395,432502,0.0111425,28312.6,233999,5947.19,57.3402,224395,0,n1,Standard_NV24,M60,1,2.48,0,1.36565,0,1.36565
12,340112,tf_vgg19,130000,14,32,J176,JJ5,179415,1.10727e+06,0.00573196,28659.9,432674,26373.2,73.9223,179415,0,n1,Standard_NV24,M60,1,2.48,0,4.54205,0,4.54205
12,340112,tf_alexnet,130000,370,1024,J108,JJ8,313739,975826,0.00541212,55949.6,466232,26373.2,41.3185,313739,0,n1,Standard_NV24,M60,1,2.48,0,4.54205,0,4.54205
12,340112,tf_resnet50,130000,60,16,J126,JJ7,269138,427774,0.0148885,58783.3,283306,26373.2,41.5116,269138,0,n1,Standard_NV24,M60,1,2.48,0,4.54205,0,4.54205
12,340112,tf_alexnet,130000,339,512,J119,JJ6,224395,432502,0.0111425,23102.8,190941,26373.2,100,224395,340112,n1,Standard_NV24,M60,1,2.48,0,4.54205,0,4.54205
13,358581,tf_vgg19,130000,14,32,J176,JJ5,179415,1.10727e+06,0.00573196,11832.6,178635,18468.8,99.8926,179415,0,n1,Standard_NV24,M60,1,2.48,0,4.24098,0,4.24098
13,358581,tf_resnet50,130000,60,16,J126,JJ7,269138,427774,0.0148885,41550.1,200250,18468.8,58.4995,269138,0,n1,Standard_NV24,M60,1,2.48,0,4.24098,0,4.24098
13,358581,tf_alexnet,130000,370,1024,J108,JJ8,313739,975826,0.00541212,32832.1,273592,18468.8,70.2532,313739,0,n1,Standard_NV24,M60,1,2.48,0,4.24098,0,4.24098
14,358657,tf_vgg19,130000,14,32,J176,JJ5,179415,1.10727e+06,0.00573196,48.7295,735.662,76.3733,100,179415,358657,n1,Standard_NV24,M60,1,2.48,0,0.0131532,0,0.0131532
14,358657,tf_alexnet,130000,370,1024,J108,JJ8,313739,975826,0.00541212,16643.2,138689,76.3733,70.3729,313739,0,n1,Standard_NV24,M60,1,2.48,0,0.0131532,0,0.0131532
14,358657,tf_resnet50,130000,60,16,J126,JJ7,269138,427774,0.0148885,29481.9,142088,76.3733,58.5697,269138,0,n1,Standard_NV24,M60,1,2.48,0,0.0131532,0,0.0131532
14,358657,tf_resnet50,130000,88,32,J139,JJ9,358581,784473,0.0127378,73911.4,412607,76.3733,0.0536196,358581,0,n1,Standard_NV24,M60,1,2.48,0,0.0131532,0,0.0131532
15,403755,tf_resnet50,130000,60,16,J126,JJ7,269138,427774,0.0148885,29432,141847,45097.6,72.3168,269138,0,n1,In-house server 3,Quadro P600,4,0.44,0,2.75597,0,2.75597
15,403755,tf_resnet50,130000,88,32,J139,JJ9,358581,784473,0.0127378,73871.8,412385,45097.6,10.9836,358581,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37798,0,1.37798
15,403755,tf_alexnet,130000,370,1024,J108,JJ8,313739,975826,0.00541212,16576.2,138131,45097.6,94.4466,313739,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37798,0,1.37798
16,448854,tf_alexnet,130000,370,1024,J108,JJ8,313739,975826,0.00541212,3107.08,25891.6,0,94.4466,313739,0,,,,0,0,0,0,0,0
16,448854,tf_resnet50,130000,60,16,J126,JJ7,269138,427774,0.0148885,19666.1,94780.7,45099,86.3222,269138,0,n1,In-house server 3,Quadro P600,5,0.44,65123.5,3.44506,969.591,973.036
16,448854,tf_resnet50,130000,88,32,J139,JJ9,358581,784473,0.0127378,65793.3,367288,45099,21.9295,358581,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.689013,0,0.689013
16,448854,pytorch_resnet50,130000,47,8,J57,JJ10,403755,991978,0.00511418,80870.9,298475,45099,21.8023,403755,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37803,0,1.37803
17,493714,tf_alexnet,130000,370,1024,J108,JJ8,313739,975826,0.00541212,3107.08,25891.6,0,94.4466,313739,0,,,,0,0,0,0,0,0
17,493714,tf_resnet50,130000,60,16,J126,JJ7,269138,427774,0.0148885,9716.66,46829.4,44860,99.548,269138,0,n1,In-house server 3,Quadro P600,2,0.44,67472.9,1.37072,1004.57,1005.94
17,493714,pytorch_alexnet,130000,1171,128,J29,JJ11,448854,750770,0.00643143,45776.3,530755,44860,14.8609,448854,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37072,0,1.37072
17,493714,pytorch_resnet50,130000,47,8,J57,JJ10,403755,991978,0.00511418,63239.2,233401,44860,43.489,403755,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37072,0,1.37072
17,493714,tf_resnet50,130000,88,32,J139,JJ9,358581,784473,0.0127378,57703,322124,44860,32.8019,358581,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.37072,0,1.37072
18,532688,tf_alexnet,130000,370,1024,J108,JJ8,313739,975826,0.00541212,3107.08,25891.6,0,94.4466,313739,0,,,,0,0,0,0,0,0
18,532688,pytorch_alexnet,130000,2889,256,J2,JJ12,493714,1.2728e+06,0.00319846,43207.1,1.19316e+06,0,0,493714,0,,,,0,0,0,0,0,0
18,532688,tf_resnet50,130000,60,16,J126,JJ7,269138,427774,0.0148885,321.119,1547.63,0,99.548,269138,0,,,,0,0,0,0,0,0
18,532688,pytorch_alexnet,130000,1171,128,J29,JJ11,448854,750770,0.00643143,38973.6,451880,38973.6,100,448854,532688,n1,In-house server 3,Quadro P600,5,0.44,0,2.97715,0,2.97715
18,532688,pytorch_resnet50,130000,47,8,J57,JJ10,403755,991978,0.00511418,45701,168671,38973.6,62.3301,403755,0,n1,In-house server 3,Quadro P600,2,0.44,0,1.19086,0,1.19086
18,532688,tf_resnet50,130000,88,32,J139,JJ9,358581,784473,0.0127378,49667.1,277264,38973.6,42.2611,358581,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.595429,0,0.595429
