n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,15016,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,15016,7.62324,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.458822,0,0.458822
2,30068,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,56038.8,456561,15052,15.2648,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.459922,0,0.459922
2,30068,tf_resnet50,130000,86,64,J140,JJ2,15016,170273,0.00820137,57423.3,361924,15052,26.2124,15016,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,4.72466,0,4.72466
3,44979,pytorch_resnet50,130000,63,16,J46,JJ3,30068,403387,0.00898677,78756.1,363367,14911,11.179,30068,0,n2,In-house server 3,Quadro P600,5,0.44,0,1.13903,0,1.13903
3,44979,tf_resnet50,130000,86,64,J140,JJ2,15016,170273,0.00820137,42371.3,267055,14911,52.1792,15016,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,4.6804,0,4.6804
3,44979,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,51403.2,418793,14911,22.8347,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.227807,0,0.227807
4,59759,pytorch_alexnet,130000,952,1024,J20,JJ4,44979,748359,0.00377904,49145.6,364215,14780,30.0739,44979,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.677417,0,0.677417
4,59759,pytorch_resnet50,130000,63,16,J46,JJ3,30068,403387,0.00898677,69952,322746,14780,18.1134,30068,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.451611,0,0.451611
4,59759,tf_resnet50,130000,86,64,J140,JJ2,15016,170273,0.00820137,27460.3,173075,14780,77.9179,15016,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,4.63928,0,4.63928
4,59759,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46811,381380,14780,30.3381,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.225806,0,0.225806
5,74699,pytorch_resnet50,130000,63,16,J46,JJ3,30068,403387,0.00898677,64490.7,297549,14940,25.1229,30068,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.4565,0,0.4565
5,74699,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,42259.2,344295,14940,37.9228,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.22825,0,0.22825
5,74699,pytorch_alexnet,130000,952,1024,J20,JJ4,44979,748359,0.00377904,34365.6,254681,14940,60.4734,44979,0,n2,In-house server 3,Quadro P600,3,0.44,0,0.68475,0,0.68475
5,74699,tf_resnet50,130000,52,8,J141,JJ5,59759,208807,0.0132068,94687.4,403340,14940,11.3123,59759,0,n1,Standard_NC6,K80,1,0.56,0,2.324,0,2.324
5,74699,tf_resnet50,130000,86,64,J140,JJ2,15016,170273,0.00820137,12680.3,79920.4,14940,82.082,15016,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.22825,0,0.22825
6,89644,pytorch_vgg19,130000,8111,32,J82,JJ6,74699,2.00714e+08,0.0149911,43200.5,1.81844e+08,14945,0.0104586,74699,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.228326,0,0.228326
6,89644,pytorch_resnet50,130000,63,16,J46,JJ3,30068,403387,0.00898677,58970.3,272079,14945,37.2558,30068,0,n3,In-house server 3,Quadro P600,8,0.44,0,1.82661,0,1.82661
6,89644,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,37658.1,306809,14945,45.257,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.456653,0,0.456653
6,89644,tf_resnet50,130000,86,64,J140,JJ2,15016,170273,0.00820137,10289.1,64849.6,14945,86.2113,15016,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.456653,0,0.456653
6,89644,pytorch_alexnet,130000,952,1024,J20,JJ4,44979,748359,0.00377904,19425.6,143962,14945,90.8831,44979,0,n1,In-house server 3,Quadro P600,3,0.44,0,0.684979,0,0.684979
6,89644,tf_resnet50,130000,52,8,J141,JJ5,59759,208807,0.0132068,83976.1,357713,14945,22.6284,59759,0,n2,Standard_NC6,K80,1,0.56,0,2.32478,0,2.32478
7,94124.6,tf_resnet50,130000,52,8,J141,JJ5,59759,208807,0.0132068,73261.2,312071,4480.55,26.0209,59759,0,n2,Standard_NC6,K80,1,0.56,0,0.696975,0,0.696975
7,94124.6,pytorch_alexnet,130000,952,1024,J20,JJ4,44979,748359,0.00377904,4480.55,33205.1,4480.55,100,44979,94124.6,n1,In-house server 3,Quadro P600,3,0.44,0,0.205359,0,0.205359
7,94124.6,tf_resnet50,130000,86,64,J140,JJ2,15016,170273,0.00820137,7917.93,49904.6,4480.55,87.4601,15016,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0684529,0,0.0684529
7,94124.6,pytorch_vgg19,130000,8111,32,J82,JJ6,74699,2.00714e+08,0.0149911,43196,1.81825e+08,4480.55,10.382,74699,0,n3,In-house server 2,GTX 1080Ti,8,1.13,0,1.4064,0,1.4064
7,94124.6,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,33208.9,270560,4480.55,47.5317,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0684529,0,0.0684529
7,94124.6,tf_vgg19,130000,11,16,J166,JJ7,89644,591444,0.00739369,46791.5,661089,4480.55,0.943114,89644,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0684529,0,0.0684529
7,94124.6,pytorch_resnet50,130000,63,16,J46,JJ3,30068,403387,0.00898677,49414.9,227992,4480.55,38.4889,30068,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0684529,0,0.0684529
8,104660,tf_resnet50,130000,86,64,J140,JJ2,15016,170273,0.00820137,7200.81,45384.8,10535.4,90.3711,15016,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.321916,0,0.321916
8,104660,tf_vgg19,130000,11,16,J166,JJ7,89644,591444,0.00739369,46350.2,654854,10535.4,3.16072,89644,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.160958,0,0.160958
8,104660,pytorch_vgg19,130000,8111,32,J82,JJ6,74699,2.00714e+08,0.0149911,38715.4,1.62965e+08,10535.4,10.3903,74699,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.321916,0,0.321916
