slot_number,sim_time,VM_type,NodeID,cost/node
1,14920,"In-house server 1,","n1,",0.455889
2,30126,"In-house server 2,In-house server 1,","n1,n2,",5.23762
3,45012,"In-house server 2,In-house server 3,","n1,n2,",6.0371
4,59991,"In-house server 2,In-house server 3,","n1,n2,",6.07482
5,74985,"Standard_NC6,In-house server 3,","n1,n2,",3.93592
6,89957,"Standard_NC6,In-house server 3,","n1,n2,n3,",5.9888
7,94157.6,"In-house server 2,Standard_NC6,In-house server 3,","n3,n2,n1,",2.42115
8,105007,"Standard_NC6,In-house server 3,","n1,n2,n3,",4.00826
9,120030,"Standard_NV6,In-house server 3,","n3,n2,n1,",6.25957
10,135074,"Standard_NC6,In-house server 3,Standard_NV6,","n3,n2,n1,",6.7698
11,137523,"Standard_NC6,In-house server 3,","n1,n3,n2,",0.904683
12,149952,"Standard_NC6,In-house server 3,Standard_NV6,","n1,n2,n3,",5.59316
13,165042,"Standard_NC6,In-house server 3,","n2,n3,n1,",5.57491
14,179865,"Standard_NC12,In-house server 3,","n2,n3,n1,",8.04972
15,194655,"Standard_NC6,In-house server 3,","n3,n2,n1,",5.916
16,199462,"Standard_NV12,In-house server 3,","n2,n3,n1,",2.8309
17,202764,"Standard_NC6,In-house server 3,","n2,n3,n1,",1.27042
18,209443,"Standard_NC12,In-house server 3,","n2,n3,n1,",4.77708
19,224548,"Standard_NC6,In-house server 3,","n2,n3,n1,",6.04201
20,228954,"In-house server 3,Standard_NC24,","n1,n2,n3,",4.51881
21,249445,"In-house server 3,Standard_NV24,","n1,n2,n3,",22.3419
22,288679,"In-house server 3,Standard_NC24,","n1,n2,n3,",34.1115
23,317184,"Standard_NV6,In-house server 3,","n2,n3,n1,",11.8768
24,324765,"In-house server 3,","n1,n3,n2,",2.77998
25,347950,"In-house server 3,","n2,n3,n1,",7.79267
26,366945,"In-house server 2,In-house server 3,","n3,n2,n1,",10.0251
27,386729,"In-house server 2,In-house server 3,","n2,n1,",7.72113
28,477172,"In-house server 3,","n1,",8.29062
29,510146,"In-house server 3,","n1,",3.0226
30,580313,"In-house server 1,","n1,",4.28798
31,725181,"In-house server 1,","n1,",4.42654
