n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,22603,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,11105,7.72078,11498,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.339319,0,0.339319
3,33767,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,71843.9,598714,11164,12.2497,22603,0,n3,Standard_NC6,K80,1,0.56,0,1.73662,0,1.73662
3,33767,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,48952.6,390266,11164,19.9218,22603,0,n1,Standard_NV6,M60,1,0.62,0,1.92269,0,1.92269
3,33767,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41130,339932,11164,15.1932,11498,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.341122,0,0.341122
4,45092,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,58474,483260,11325,5.77743,33767,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.276833,0,0.276833
4,45092,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37799.5,312406,11325,23.0669,11498,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.138417,0,0.138417
4,45092,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,39200.3,312518,11325,26.9807,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.138417,0,0.138417
4,45092,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,63043.2,525373,11325,26.0658,22603,0,n2,Standard_NV6,M60,1,0.62,0,1.95042,0,1.95042
5,56310,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,45374.5,685012,11218,2.49108,45092,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.137109,0,0.137109
5,56310,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,55095.7,455340,11218,11.722,33767,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.137109,0,0.137109
5,56310,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34290.1,283401,11218,30.8662,11498,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.137109,0,0.137109
5,56310,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,53117.2,442654,11218,38.3748,22603,0,n1,Standard_NC6,K80,1,0.56,0,1.74502,0,1.74502
5,56310,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,35744.9,284969,11218,33.9728,22603,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.137109,0,0.137109
6,67742,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30813.8,254670,11432,38.8144,11498,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0998032,0,0.0998032
6,67742,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,44244.1,667947,11432,5.02969,45092,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0998032,0,0.0998032
6,67742,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,51619.7,426612,11432,17.554,33767,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.199606,0,0.199606
6,67742,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,44273.9,368959,11432,50.9186,22603,0,n2,Standard_NC6,K80,1,0.56,0,1.77831,0,1.77831
6,67742,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,32322,257681,11432,41.0984,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0998032,0,0.0998032
6,67742,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,54156,447591,11432,6.54149,56310,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0998032,0,0.0998032
7,78923,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,48209.5,398428,11181,23.4789,33767,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.105121,0,0.105121
7,78923,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,35262,293857,11181,63.187,22603,0,n2,Standard_NC6,K80,1,0.56,0,1.73927,0,1.73927
7,78923,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,28833.9,229873,11181,48.0674,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.105121,0,0.105121
7,78923,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,71039.9,342376,11181,10.2845,67742,0,n3,Standard_NV6,M60,1,0.62,0,1.92562,0,1.92562
7,78923,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,50613.4,418312,11181,12.7008,56310,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.210241,0,0.210241
7,78923,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,27271.2,225391,11181,46.2981,11498,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.210241,0,0.210241
7,78923,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,43092.3,650558,11181,7.51255,45092,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.105121,0,0.105121
8,90158,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,44745,369796,11235,29.2104,33767,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.343292,0,0.343292
8,90158,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,41965.7,633550,11235,10.0074,45092,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.105628,0,0.105628
8,90158,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,63733.8,307165,11235,19.4129,67742,0,n2,Standard_NC6,K80,1,0.56,0,1.74767,0,1.74767
8,90158,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,25422.3,202675,11235,55.0702,22603,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.105628,0,0.105628
8,90158,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,26447.9,220405,11235,76.8933,22603,0,n1,Standard_NV6,M60,1,0.62,0,1.93492,0,1.93492
8,90158,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,47277.8,390743,11235,19.1296,56310,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.105628,0,0.105628
8,90158,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,23935.6,197823,11235,53.8181,11498,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.211256,0,0.211256
8,90158,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,55949.6,466232,11235,5.9974,78923,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.211256,0,0.211256
9,101487,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,40833.6,616460,11329,12.5231,45092,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.346164,0,0.346164
9,101487,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,52594.1,438270,11329,12.2944,78923,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.346164,0,0.346164
9,101487,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,41393.5,342097,11329,34.9899,33767,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.184621,0,0.184621
9,101487,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,57249,275911,11329,28.6178,67742,0,n2,Standard_NC6,K80,1,0.56,0,1.76229,0,1.76229
9,101487,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,21994.3,175346,11329,62.1315,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0923104,0,0.0923104
9,101487,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,16600.8,138343,11329,81.7946,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0923104,0,0.0923104
9,101487,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,43796.2,361969,11329,25.6122,56310,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0923104,0,0.0923104
9,101487,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,20583.9,170122,11329,61.4009,11498,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.184621,0,0.184621
9,101487,tf_resnet50,130000,88,32,J139,JJ9,90158,516050,0.0127378,73911.4,412607,11329,2.74966,90158,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0923104,0,0.0923104
10,112777,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,39692.1,599227,11290,15.0302,45092,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.172486,0,0.172486
10,112777,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,49070.9,408912,11290,18.5698,78923,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.172486,0,0.172486
10,112777,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,38014,314168,11290,40.9726,33767,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.172486,0,0.172486
10,112777,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,18537.6,147788,11290,69.1685,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919926,0,0.0919926
10,112777,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,50709.9,244396,11290,39.0025,67742,0,n2,Standard_NV6,M60,1,0.62,0,1.94439,0,1.94439
10,112777,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,13079.5,108998,11290,86.679,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919926,0,0.0919926
10,112777,pytorch_resnet50,130000,47,8,J57,JJ10,101487,689710,0.00511418,80870.9,298475,11290,5.45794,101487,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.344972,0,0.344972
10,112777,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,40285.5,332953,11290,31.8315,56310,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183985,0,0.183985
10,112777,tf_resnet50,130000,88,32,J139,JJ9,90158,516050,0.0127378,71879.1,401261,11290,5.48592,90158,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183985,0,0.183985
10,112777,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,17204.1,142189,11290,69.2503,11498,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919926,0,0.0919926
11,124061,pytorch_resnet50,130000,47,8,J57,JJ10,101487,689710,0.00511418,76457,282185,11284,10.913,101487,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.229859,0,0.229859
11,124061,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,38554.6,582053,11284,17.536,45092,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.11493,0,0.11493
11,124061,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,34515.7,285256,11284,46.7291,33767,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.229859,0,0.229859
11,124061,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,43332.6,208841,11284,48.1708,67742,0,n2,Standard_NC6,K80,1,0.56,0,1.75529,0,1.75529
11,124061,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,15092.8,120325,11284,76.2018,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919437,0,0.0919437
11,124061,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,45559.9,379654,11284,24.5933,78923,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.229859,0,0.229859
11,124061,pytorch_alexnet,130000,1171,128,J29,JJ11,112777,414693,0.00643143,45776.3,530755,11284,3.73808,112777,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183887,0,0.183887
11,124061,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,9570.29,79754.4,11284,91.5609,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919437,0,0.0919437
11,124061,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,13705.5,113274,11284,77.0955,11498,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919437,0,0.0919437
11,124061,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,36917.3,305116,11284,38.0476,56310,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.183887,0,0.183887
11,124061,tf_resnet50,130000,88,32,J139,JJ9,90158,516050,0.0127378,69856.7,389971,11284,8.22466,90158,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0919437,0,0.0919437
12,135161,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,37417.6,564888,11100,20.0008,45092,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0969048,0,0.0969048
12,135161,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,31149.6,257437,11100,52.6111,33767,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0969048,0,0.0969048
12,135161,pytorch_resnet50,130000,47,8,J57,JJ10,101487,689710,0.00511418,72045.5,265903,11100,16.2791,101487,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.19381,0,0.19381
12,135161,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,6062.98,50526.1,11100,96.1727,22603,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.180889,0,0.180889
12,135161,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,11649.8,92876.1,11100,83.1204,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0904444,0,0.0904444
12,135161,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,36819.4,177451,11100,57.1895,67742,0,n2,Standard_NC6,K80,1,0.56,0,1.72667,0,1.72667
12,135161,pytorch_alexnet,130000,2889,256,J2,JJ12,124061,903151,0.00319846,43207.1,1.19316e+06,11100,1.83789,124061,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.19381,0,0.19381
12,135161,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,42189.7,351570,11100,30.7631,78923,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0969048,0,0.0969048
12,135161,pytorch_alexnet,130000,1171,128,J29,JJ11,112777,414693,0.00643143,44065.2,510915,11100,7.41521,112777,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.180889,0,0.180889
12,135161,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,10208.8,84373.9,11100,84.8128,11498,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0969048,0,0.0969048
12,135161,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,33551,277293,11100,44.1623,56310,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.180889,0,0.180889
12,135161,tf_resnet50,130000,88,32,J139,JJ9,90158,516050,0.0127378,67832.4,378671,11100,10.9187,90158,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0904444,0,0.0904444
13,144008,pytorch_vgg19,130000,5977,32,J67,JJ13,135161,7.81551e+07,0.0123606,43204.4,1.33995e+08,8846.59,0.0506633,135161,0,n2,Standard_NC12,K80,2,1.13,0,1.38842,0,1.38842
13,144008,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,36299.2,548004,8846.59,21.9653,45092,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0831731,0,0.0831731
13,144008,tf_alexnet,130000,366,512,J95,JJ4,33767,709007,0.0147667,27710.2,229011,8846.59,57.299,33767,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0831731,0,0.0831731
13,144008,pytorch_resnet50,130000,47,8,J57,JJ10,101487,689710,0.00511418,67705.9,249886,8846.59,19.243,101487,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0831731,0,0.0831731
13,144008,tf_resnet50,130000,60,16,J126,JJ7,67742,226378,0.0148885,30412.5,146573,8846.59,64.3774,67742,0,n2,Standard_NC12,K80,1,1.13,0,0.694212,0,0.694212
13,144008,tf_alexnet,130000,232,128,J113,JJ3,22603,166891,0.0110549,8262.99,65875.2,8846.59,88.6345,22603,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0720833,0,0.0720833
13,144008,tf_alexnet,130000,370,1024,J108,JJ8,78923,741010,0.00541212,38737.8,322805,8846.59,35.4855,78923,0,n4,In-house server 1,Quadro P600,2,0.11,0,0.270313,0,0.270313
13,144008,pytorch_alexnet,130000,2889,256,J2,JJ12,124061,903151,0.00319846,42413,1.17123e+06,8846.59,3.30267,124061,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.166346,0,0.166346
13,144008,pytorch_alexnet,130000,1171,128,J29,JJ11,112777,414693,0.00643143,42381.9,491398,8846.59,10.3458,112777,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.144167,0,0.144167
13,144008,tf_alexnet,130000,475,1024,J92,JJ2,11498,154186,0.00498911,2749.71,22914.8,8846.59,100,22603,144008,n1,In-house server 3,Quadro P600,1,0.44,0,0.0720833,0,0.0720833
13,144008,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,6769.12,55945.5,8846.59,90.7341,11498,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.166346,0,0.166346
13,144008,tf_alexnet,130000,339,512,J119,JJ6,56310,264417,0.0111425,30239.5,249925,8846.59,49.0357,56310,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.144167,0,0.144167
13,144008,tf_resnet50,130000,88,32,J139,JJ9,90158,516050,0.0127378,65841.2,367555,8846.59,13.0628,90158,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.144167,0,0.144167
14,146367,tf_vgg19,130000,14,32,J176,JJ5,45092,972945,0.00573196,35407.8,534547,2359.41,22.4893,45092,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.0192248,0,0.0192248
