n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,11322,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,11322,7.87165,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.34595,0,0.34595
2,22644,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41062.8,339376,11322,15.7433,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.34595,0,0.34595
2,22644,tf_alexnet,130000,475,1024,J92,JJ2,11322,154010,0.00498911,71843.9,598714,11322,13.8124,11322,0,n1,Standard_NV6,M60,1,0.62,0,1.9499,0,1.9499
3,33800,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37554.3,310379,11156,23.2103,0,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.170439,0,0.170439
3,33800,tf_alexnet,130000,232,128,J113,JJ3,22644,166932,0.0110549,48952.6,390266,11156,19.9076,22644,0,n1,Standard_NV6,M60,1,0.62,0,0.960656,0,0.960656
3,33800,tf_alexnet,130000,475,1024,J92,JJ2,11322,154010,0.00498911,61920.5,516017,11156,26.0534,11322,0,n2,Standard_NC6,K80,1,0.56,0,4.04049e-10,0,4.04049e-10
4,45198,tf_alexnet,130000,366,512,J95,JJ4,33800,709040,0.0147667,58474,483260,11398,6.03992,33800,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.126644,0,0.126644
4,45198,tf_alexnet,130000,232,128,J113,JJ3,22644,166932,0.0110549,39207.3,312573,11398,26.8174,22644,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.253289,0,0.253289
4,45198,tf_alexnet,130000,475,1024,J92,JJ2,11322,154010,0.00498911,53126.1,442729,11398,39.9586,11322,0,n1,Standard_NV6,M60,1,0.62,0,1.96299,0,1.96299
4,45198,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34226.2,282873,11398,31.1348,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.126644,0,0.126644
5,56445,tf_alexnet,130000,366,512,J95,JJ4,33800,709040,0.0147667,54942.3,454071,11247,11.9998,33800,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.105741,0,0.105741
5,56445,tf_vgg19,130000,14,32,J176,JJ5,45198,973051,0.00573196,45374.5,685012,11247,2.49752,45198,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.105741,0,0.105741
5,56445,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30694.1,253681,11247,38.6628,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.211482,0,0.211482
5,56445,tf_alexnet,130000,475,1024,J92,JJ2,11322,154010,0.00498911,43136.1,359477,11247,52.2994,11322,0,n1,Standard_NC6,K80,1,0.56,0,1.74953,0,1.74953
5,56445,tf_alexnet,130000,232,128,J113,JJ3,22644,166932,0.0110549,35824.8,285606,11247,33.6358,22644,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.211482,0,0.211482
6,67730,tf_alexnet,130000,366,512,J95,JJ4,33800,709040,0.0147667,51457.3,425269,11285,17.9799,33800,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.106098,0,0.106098
