n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
2,22506,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,11290,7.8494,11216,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.344972,0,0.344972
3,33576,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,71843.9,598714,11070,12.1466,22506,0,n3,Standard_NC6,K80,1,0.56,0,1.722,0,1.722
3,33576,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,48952.6,390266,11070,19.7541,22506,0,n1,Standard_NV6,M60,1,0.62,0,1.9065,0,1.9065
3,33576,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41072.7,339458,11070,15.2589,11216,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.33825,0,0.33825
4,44787,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,58474,483260,11211,5.71927,33576,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.274047,0,0.274047
4,44787,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37770.2,312164,11211,23.0534,11216,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.137023,0,0.137023
4,44787,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,39282.4,313172,11211,26.7419,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.137023,0,0.137023
4,44787,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,63117.3,525991,11211,25.8236,22506,0,n2,Standard_NV6,M60,1,0.62,0,1.93078,0,1.93078
5,56114,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,45374.5,685012,11327,2.51529,44787,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138441,0,0.138441
5,56114,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,55129.8,455621,11327,11.7216,33576,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138441,0,0.138441
5,56114,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34296.1,283451,11327,30.9285,11216,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138441,0,0.138441
5,56114,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,53291.2,444104,11327,38.2522,22506,0,n1,Standard_NC6,K80,1,0.56,0,1.76198,0,1.76198
5,56114,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,35861.7,285901,11327,33.802,22506,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.138441,0,0.138441
6,67299,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30786.1,254441,11185,38.7049,11216,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0976468,0,0.0976468
6,67299,tf_vgg19,130000,14,32,J176,JJ5,44787,972640,0.00573196,44233.2,667782,11185,4.99904,44787,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0976468,0,0.0976468
6,67299,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,51620,426614,11185,17.4276,33576,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.195294,0,0.195294
6,67299,tf_alexnet,130000,475,1024,J92,JJ2,11216,153904,0.00498911,44362,369693,11185,50.525,22506,0,n2,Standard_NC6,K80,1,0.56,0,1.73989,0,1.73989
6,67299,tf_alexnet,130000,232,128,J113,JJ3,22506,166794,0.0110549,32405.7,258348,11185,40.7735,22506,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0976468,0,0.0976468
6,67299,tf_alexnet,130000,339,512,J119,JJ6,56114,264221,0.0111425,54156,447591,11185,6.40016,56114,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0976468,0,0.0976468
7,78511,tf_alexnet,130000,366,512,J95,JJ4,33576,708816,0.0147667,48283.4,399039,11212,23.3689,33576,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.105412,0,0.105412
