n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,11246,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,11246,7.81881,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.343628,0,0.343628
2,22304,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,41086.4,339571,11058,15.5069,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.337883,0,0.337883
2,22304,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,71843.9,598714,11058,13.4904,11246,0,n1,Standard_NV6,M60,1,0.62,0,1.90443,0,1.90443
3,33556,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37659.7,311250,11252,23.3299,0,0,n3,In-house server 1,Quadro P600,1,0.11,0,0.171906,0,0.171906
3,33556,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,48952.6,390266,11252,20.0789,22304,0,n1,Standard_NV6,M60,1,0.62,0,1.93784,0,1.93784
3,33556,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,62151.9,517945,11252,25.8367,11246,0,n2,Standard_NC6,K80,1,0.56,0,1.75031,0,1.75031
4,44815,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,34172.9,282432,11259,30.8659,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.393171,0,0.393171
4,44815,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,58474,483260,11259,5.96627,33556,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.196586,0,0.196586
4,44815,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,53281.8,444026,11259,39.5722,11246,0,n1,Standard_NV6,M60,1,0.62,0,1.93905,0,1.93905
4,44815,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,39123.5,311905,11259,27.0966,22304,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.196586,0,0.196586
5,56016,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30814,254672,11201,38.6534,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0912674,0,0.0912674
5,56016,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,45374.5,685012,11201,2.48731,44815,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0912674,0,0.0912674
5,56016,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,54985.3,454427,11201,11.6804,33556,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.182535,0,0.182535
5,56016,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,43413.6,361789,11201,51.8626,11246,0,n1,Standard_NC6,K80,1,0.56,0,1.74238,0,1.74238
5,56016,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,35688.1,284517,11201,33.887,22304,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.182535,0,0.182535
6,67261,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,27343,225984,11245,46.4715,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0916259,0,0.0916259
6,67261,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,44245.9,667973,11245,4.98439,44815,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0916259,0,0.0916259
6,67261,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,51644,426813,11245,17.6393,33556,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0916259,0,0.0916259
6,67261,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,34583.8,288206,11245,64.2012,11246,0,n1,Standard_NC6,K80,1,0.56,0,1.74922,0,1.74922
6,67261,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,54156,447591,11245,6.19459,56016,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.183252,0,0.183252
6,67261,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,32364,258016,11245,40.896,22304,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0916259,0,0.0916259
7,78452,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,48159.6,398016,11191,23.3484,33556,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.341947,0,0.341947
7,78452,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,71039.9,342376,11191,10.2937,67261,0,n2,Standard_NV6,M60,1,0.62,0,1.92734,0,1.92734
7,78452,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,28932.9,230663,11191,47.8713,22304,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0911859,0,0.0911859
7,78452,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,25719.3,214333,11191,69.0428,11246,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0911859,0,0.0911859
7,78452,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,50801.3,419865,11191,12.5982,56016,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0911859,0,0.0911859
7,78452,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,23858.3,197185,11191,53.962,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.182372,0,0.182372
7,78452,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,43112.8,650868,11191,7.46947,44815,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0911859,0,0.0911859
8,89763,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,55949.6,466232,11311,6.03797,78452,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.345614,0,0.345614
8,89763,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,41985.2,633845,11311,9.98121,44815,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115205,0,0.115205
8,89763,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,63727.3,307133,11311,19.4839,67261,0,n2,Standard_NC6,K80,1,0.56,0,1.75949,0,1.75949
8,89763,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,25518.3,203440,11311,54.7284,22304,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.230409,0,0.230409
8,89763,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,47333.4,391203,11311,19.0704,56016,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115205,0,0.115205
8,89763,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,20519.7,169592,11311,61.826,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115205,0,0.115205
8,89763,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,22240.9,185345,11311,73.9363,11246,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115205,0,0.115205
8,89763,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,44821.3,370427,11311,29.3422,33556,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.115205,0,0.115205
9,101060,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,40845.5,616639,11297,12.4898,44815,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.197249,0,0.197249
9,101060,tf_alexnet,130000,370,1024,J108,JJ8,78452,740539,0.00541212,52571.4,438081,11297,12.0685,78452,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.394498,0,0.394498
9,101060,tf_alexnet,130000,366,512,J95,JJ4,33556,708796,0.0147667,41316.5,341461,11297,35.3286,33556,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.197249,0,0.197249
9,101060,tf_alexnet,130000,475,1024,J92,JJ2,11246,153934,0.00498911,18725.2,156047,11297,78.6299,11246,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.184099,0,0.184099
9,101060,tf_alexnet,130000,232,128,J113,JJ3,22304,166592,0.0110549,22161.6,176679,11297,61.7698,22304,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0920496,0,0.0920496
9,101060,tf_resnet50,130000,60,16,J126,JJ7,67261,225897,0.0148885,57198.6,275668,11297,28.6627,67261,0,n2,Standard_NC6,K80,1,0.56,0,1.75731,0,1.75731
9,101060,tf_alexnet,130000,339,512,J119,JJ6,56016,264123,0.0111425,43828.2,362234,11297,25.2937,56016,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.184099,0,0.184099
9,101060,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,17014.7,140623,11297,69.6802,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0920496,0,0.0920496
9,101060,tf_resnet50,130000,88,32,J139,JJ9,89763,515655,0.0127378,73911.4,412607,11297,2.73796,89763,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.184099,0,0.184099
10,112380,pytorch_resnet50,130000,47,8,J57,JJ10,101060,689283,0.00511418,80870.9,298475,11320,5.84585,101060,0,n3,In-house server 3,Quadro P600,3,0.44,0,0.377333,0,0.377333
10,112380,tf_vgg19,130000,14,32,J176,JJ5,44815,972668,0.00573196,39707.3,599455,11320,15.0036,44815,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.125778,0,0.125778
