slot_number,sim_time,tardiness
1,11322,0
2,22644,0
3,33800,0
4,45198,0
5,56445,0
6,67730,0
7,79029,0
8,90429,0
9,101648,0
10,112866,0
11,123916,0
12,134889,0
13,145080,0
14,145872,0
15,146634,0
16,157062,0
17,164136,0
18,168343,0
19,179828,0
20,191146,0
21,192763,0
22,202094,0
23,213491,0
24,217578,0
25,220739,0
26,224782,0
27,234173,0
28,237165,0
29,248283,0
30,257856,0
31,263900,0
32,270391,0
33,295271,0
34,295982,0
35,308709,0
36,325274,0
37,345074,0
38,359868,0
39,388093,0
40,494759,0
41,531134,0
