slot_number,sim_time,tardiness
1,11246,0
2,22304,0
3,33556,0
4,44815,0
5,56016,0
6,67261,0
7,78452,0
8,89763,0
9,101060,0
10,112380,0
11,123516,0
12,134671,0
13,145495,0
14,145940,0
15,151339,0
16,157199,0
17,163474,0
18,168502,0
19,179668,0
20,186690,0
21,190912,0
22,202257,0
23,211431,0
24,213492,0
25,224711,0
26,225163,0
27,234340,0
28,246664,0
29,251657,0
30,259501,0
31,259774,0
32,263203,0
33,276597,0
34,296055,0
35,303337,0
36,328826,0
37,351270,0
38,372630,0
39,390622,0
40,501935,0
41,530297,0
