slot_number,sim_time,tardiness
1,22603,0
2,33767,0
3,33767,0
4,45092,0
5,56310,0
6,67742,0
7,78923,0
8,90158,0
9,101487,0
10,112777,0
11,124061,0
12,135161,0
13,144008,0
14,146367,0
15,157335,0
16,157658,0
17,162680,0
18,169036,0
19,180279,0
20,189582,0
21,191330,0
22,202651,0
23,211608,0
24,213819,0
25,218714,0
26,225049,0
27,234621,0
28,247058,0
29,260064,0
30,261476,0
31,270786,0
32,290539,0
33,292143,0
34,304304,0
35,327529,0
36,332771,0
37,344779,0
38,388999,0
39,402155,0
40,415311,0
41,428467,0
42,441623,12997.1
43,502285,0
44,531259,15208.4
