slot_number,sim_time,tardiness
1,22506,0
2,33576,0
3,33576,0
4,44787,0
5,56114,0
6,67299,0
7,78511,0
8,89545,0
9,100559,0
10,111847,0
11,123231,0
12,134470,0
13,144798,0
14,145687,0
15,156802,0
16,156903,0
17,162624,0
18,168037,0
19,179254,0
20,190476,0
21,195023,0
22,201735,0
23,211114,0
24,212971,0
25,221495,0
26,224275,0
27,234371,0
28,246142,0
29,258696,0
30,261573,0
31,268832,0
32,281790,0
33,293876,0
34,296254,0
35,300729,0
36,320324,0
37,331828,0
38,372806,0
39,388269,0
40,501656,0
41,528342,12904.2
