slot_number,sim_time,VM_type,NodeID,cost/node
1,22506,"In-house server 1,","n1,",0.344972
2,33576,"Standard_NC6,","n3,",1.722
3,33576,"In-house server 1,Standard_NV6,","n2,n1,",2.24475
4,44787,"Standard_NV6,In-house server 3,","n2,n1,",2.47887
5,56114,"Standard_NC6,In-house server 3,","n1,n2,",2.31574
6,67299,"Standard_NC6,In-house server 3,","n2,n1,",2.32577
7,78511,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",4.41293
8,89545,"Standard_NV6,Standard_NC6,In-house server 1,In-house server 3,","n1,n4,n2,n3,",4.68002
9,100559,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",3.10432
10,111847,"Standard_NV6,In-house server 3,","n2,n3,n1,",3.45015
11,123231,"Standard_NC6,In-house server 3,","n1,n3,n2,",3.32454
12,134470,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.26585
13,144798,"In-house server 1,Standard_NC12,In-house server 3,","n4,n1,n2,n3,",4.09995
14,145687,"In-house server 1,In-house server 3,Standard_NC12,","n4,n1,n3,n2,",0.381264
15,156802,"In-house server 3,Standard_NC24,In-house server 1,","n3,n2,n1,n4,",8.05837
16,156903,"Standard_NC6,Standard_NV24X,In-house server 3,","n4,n1,n2,n3,",0.10697
17,162624,"Standard_NC12,In-house server 3,In-house server 2,","n1,n2,n3,n4,",3.76952
18,168037,"Standard_NC12,In-house server 3,In-house server 2,","n1,n3,n2,n4,",4.15391
19,179254,"Standard_NV12,In-house server 3,","n1,n4,n3,n2,",6.51418
20,190476,"Standard_NV12,In-house server 3,","n1,n4,n3,n2,",6.64414
21,195023,"Standard_NC12,In-house server 3,","n1,n4,n2,n3,",2.58108
22,201735,"Standard_NC6,In-house server 3,","n1,n4,n2,n3,",2.45024
23,211114,"In-house server 3,Standard_NC24,","n3,n2,n1,n4,",7.53219
24,212971,"Standard_NC6,In-house server 3,","n2,n3,n4,n1,",0.707361
25,221495,"In-house server 3,Standard_NC24,","n2,n3,n1,n4,",6.67206
26,224275,"Standard_NC6,In-house server 3,","n1,n4,n2,n3,",1.08709
27,234371,"Standard_NV12,In-house server 3,","n1,n2,n3,n4,",5.12995
28,246142,"In-house server 3,Standard_NC24,","n1,n3,n2,n4,",9.02453
29,258696,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",4.7706
30,261573,"In-house server 3,Standard_NV6,","n1,n4,n3,n2,",1.17656
31,268832,"In-house server 3,Standard_NV6,","n1,n4,n2,n3,",3.10334
32,281790,"In-house server 2,In-house server 1,In-house server 3,","n4,n1,n3,n2,",4.77281
33,293876,"In-house server 1,In-house server 2,In-house server 3,","n4,n1,n3,n2,",4.75933
34,296254,"In-house server 3,In-house server 2,","n2,n3,n1,",0.771122
35,300729,"In-house server 2,In-house server 3,In-house server 1,","n1,n2,n3,",1.17737
36,320324,"In-house server 3,","n1,",1.27736
37,331828,"In-house server 3,","n1,",0.937338
38,372806,"In-house server 3,","n1,",2.50418
39,388269,"In-house server 3,","n1,",1.03092
40,501656,"In-house server 1,","n1,",3.4646
41,528342,"In-house server 3,","n1,",170.894
