slot_number,sim_time,VM_type,NodeID,cost/node
1,11246,"In-house server 1,","n1,",0.343628
2,22304,"Standard_NV6,In-house server 1,","n1,n2,",2.24231
3,33556,"Standard_NC6,In-house server 1,Standard_NV6,","n2,n3,n1,",3.86006
4,44815,"Standard_NV6,In-house server 3,","n1,n2,",2.72539
5,56016,"Standard_NC6,In-house server 3,","n1,n2,",2.28998
6,67261,"Standard_NC6,In-house server 3,","n1,n2,",2.29898
7,78452,"In-house server 3,In-house server 1,Standard_NV6,","n1,n3,n2,",2.8164
8,89763,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",2.91154
9,101060,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.2827
10,112380,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.16664
11,123516,"Standard_NC6,In-house server 3,","n1,n3,n2,",3.28777
12,134671,"Standard_NC6,In-house server 3,","n1,n4,n2,n3,",4.13561
13,145495,"In-house server 3,Standard_NV12,","n1,n3,n2,n4,",5.05166
14,145940,"In-house server 3,Standard_NC12,","n1,n3,n2,n4,",0.211803
15,151339,"Standard_NC6,Standard_NV12,In-house server 3,","n1,n2,n3,n4,",2.96379
16,157199,"Standard_NC12,Standard_NV12,In-house server 3,","n1,n3,n2,n4,",4.3352
17,163474,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n3,n4,",4.35983
18,168502,"In-house server 3,Standard_NC12,In-house server 1,","n2,n3,n1,n4,",2.31052
19,179668,"In-house server 3,Standard_NC12,","n1,n3,n2,n4,",5.38845
20,186690,"In-house server 3,Standard_NV24,","n1,n3,n2,n4,",5.99671
21,190912,"In-house server 3,Standard_NV24,","n2,n3,n1,n4,",3.47574
22,202257,"In-house server 3,Standard_NV24,","n1,n4,n2,n3,",9.38455
23,211431,"In-house server 3,Standard_NC24,","n2,n3,n1,n4,",7.15753
24,213492,"In-house server 3,Standard_NC12,","n1,n2,n3,n4,",0.998317
25,224711,"In-house server 3,Standard_NC24,","n1,n4,n2,n3,",8.46786
26,225163,"Standard_NV12,In-house server 3,","n1,n4,n2,n3,",0.227136
27,234340,"In-house server 3,Standard_NV24,","n1,n3,n2,n4,",7.57907
28,246664,"In-house server 3,Standard_NV24,","n2,n3,n1,n4,",9.84378
29,251657,"In-house server 3,Standard_NV12,","n1,n4,n2,n3,",3.00058
30,259501,"In-house server 3,","n4,n1,n3,n2,",3.06204
31,259774,"In-house server 2,In-house server 3,","n4,n3,n2,n1,",0.148845
32,263203,"In-house server 2,In-house server 3,","n1,n2,n3,",1.03711
33,276597,"In-house server 3,In-house server 2,","n2,n3,n1,",4.29879
34,296055,"In-house server 3,In-house server 2,","n2,n3,n1,",6.70574
35,303337,"In-house server 3,","n2,n1,",1.0924
36,328826,"In-house server 1,In-house server 3,","n2,n1,",2.55902
37,351270,"In-house server 3,In-house server 1,","n1,n2,",2.28596
38,372630,"In-house server 3,","n1,",1.52289
39,390622,"In-house server 3,","n1,",1.09953
40,501935,"In-house server 1,","n1,",3.40122
41,530297,"In-house server 1,","n1,",0.577741
