slot_number,sim_time,VM_type,NodeID,cost/node
1,11322,"In-house server 1,","n1,",0.34595
2,22644,"Standard_NV6,In-house server 1,","n1,n2,",2.29585
3,33800,"Standard_NC6,In-house server 1,Standard_NV6,","n2,n3,n1,",1.1311
4,45198,"Standard_NV6,In-house server 3,","n1,n2,",2.46957
5,56445,"Standard_NC6,In-house server 3,","n1,n2,",2.38398
6,67730,"Standard_NV6,In-house server 3,","n2,n1,",2.58012
7,79029,"Standard_NC6,In-house server 3,","n2,n1,",2.72431
8,90429,"Standard_NC6,In-house server 3,","n2,n1,",2.51644
9,101648,"Standard_NV6,In-house server 1,In-house server 3,","n2,n3,n1,",3.00628
10,112866,"Standard_NC6,In-house server 3,","n1,n3,n2,",3.22413
11,123916,"Standard_NC6,In-house server 3,","n1,n2,n3,n4,",4.37323
12,134889,"Standard_NV6,In-house server 3,","n2,n3,n1,",3.6475
13,145080,"Standard_NC6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",4.66735
14,145872,"Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",0.37594
15,146634,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n4,n3,n2,",0.421771
16,157062,"Standard_NC6,Standard_NV12,In-house server 3,","n1,n2,n3,n4,",6.11106
17,164136,"Standard_NC6,In-house server 3,Standard_NV6,","n1,n4,n2,n3,",3.2454
18,168343,"Standard_NV12,In-house server 3,","n1,n4,n2,n3,",2.54285
19,179828,"Standard_NV12,In-house server 3,","n2,n3,n4,n1,",6.68681
20,191146,"In-house server 3,Standard_NC12,","n1,n2,n3,n4,",5.20582
21,192763,"In-house server 3,Standard_NC24,","n3,n2,n1,n4,",1.25276
22,202094,"Standard_NC6,In-house server 3,","n1,n4,n2,n3,",3.43404
23,213491,"Standard_NV12,In-house server 3,","n1,n4,n2,n3,",6.63197
24,217578,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",4.30524
25,220739,"Standard_NC24,In-house server 3,","n1,n4,n3,n2,",2.37657
26,224782,"Standard_NV12,In-house server 3,","n2,n3,n1,n4,",2.00439
27,234173,"Standard_NC12,In-house server 3,","n1,n4,n2,n3,",5.27292
28,237165,"Standard_NC6,In-house server 3,","n1,n2,n3,n4,",1.16199
29,248283,"Standard_NV12,In-house server 3,","n1,n4,n3,n2,",6.76967
30,257856,"In-house server 3,Standard_NV6,","n1,n4,n2,n3,",3.66994
31,263900,"In-house server 3,Standard_NV6,","n1,n4,n2,n3,",2.39839
32,270391,"In-house server 3,In-house server 1,In-house server 2,","n1,n4,n2,n3,",2.43304
33,295271,"In-house server 3,In-house server 2,","n3,n2,n4,n1,",11.6067
34,295982,"In-house server 3,In-house server 2,","n2,n3,n1,",0.249801
35,308709,"In-house server 3,","n2,n1,",1.88546
36,325274,"In-house server 1,In-house server 3,","n2,n1,",1.8099
37,345074,"In-house server 3,","n1,",1.38282
38,359868,"In-house server 3,","n1,",1.05472
39,388093,"In-house server 3,","n1,",1.88169
40,494759,"In-house server 3,","n1,",7.82219
41,531134,"In-house server 1,","n1,",0.740961
