slot_number,sim_time,VM_type,NodeID,cost/node
1,22603,"In-house server 1,","n1,",0.339319
2,33767,"Standard_NC6,","n3,",1.73662
3,33767,"In-house server 1,Standard_NV6,","n2,n1,",2.26381
4,45092,"Standard_NV6,In-house server 3,","n2,n1,",2.50409
5,56310,"Standard_NC6,In-house server 3,","n1,n2,",2.29346
6,67742,"Standard_NC6,In-house server 3,","n2,n1,",2.37713
7,78923,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",4.40074
8,90158,"Standard_NV6,Standard_NC6,In-house server 1,In-house server 3,","n1,n4,n2,n3,",4.76528
9,101487,"Standard_NC6,In-house server 1,In-house server 3,","n2,n3,n1,",3.1931
10,112777,"Standard_NV6,In-house server 3,","n2,n3,n1,",3.45077
11,124061,"Standard_NC6,In-house server 3,","n1,n3,n2,",3.29535
12,135161,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.22546
13,144008,"In-house server 1,Standard_NC12,In-house server 3,","n4,n1,n2,n3,",3.51182
14,146367,"In-house server 1,In-house server 3,Standard_NC12,","n4,n1,n3,n2,",1.01203
15,157335,"In-house server 3,Standard_NC24,In-house server 1,","n3,n2,n1,n4,",7.95177
16,157658,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n4,n3,n2,",0.178451
17,162680,"In-house server 1,Standard_NC24,In-house server 3,","n4,n1,n2,n3,",3.55244
18,169036,"Standard_NC6,In-house server 3,Standard_NV12,","n1,n4,n2,n3,",3.6666
19,180279,"In-house server 3,Standard_NV12,","n4,n1,n2,n3,",5.54788
20,189582,"In-house server 3,Standard_NV24,","n3,n2,n1,n4,",7.609
21,191330,"In-house server 3,Standard_NC12,","n2,n3,n1,n4,",0.851868
22,202651,"In-house server 3,Standard_NC12,In-house server 1,","n2,n3,n1,n4,",5.15398
23,211608,"In-house server 3,Standard_NC24,","n1,n3,n2,n4,",7.19613
24,213819,"Standard_NC12,In-house server 3,","n2,n3,n4,n1,",1.15144
25,218714,"Standard_NC24,In-house server 3,","n1,n4,n3,n2,",3.70347
26,225049,"Standard_NV12,In-house server 3,","n1,n4,n2,n3,",3.93208
27,234621,"In-house server 3,Standard_NC24,","n1,n3,n2,n4,",7.49828
28,247058,"Standard_NC12,In-house server 3,","n1,n4,n3,n2,",7.094
29,260064,"Standard_NV12,In-house server 3,","n1,n2,n3,n4,",6.75081
30,261476,"In-house server 3,","n4,n1,n2,n3,",0.52725
31,270786,"In-house server 2,In-house server 3,","n4,n1,n3,n2,",4.20408
32,290539,"In-house server 2,In-house server 1,In-house server 3,","n4,n2,n3,n1,",8.20147
33,292143,"In-house server 2,In-house server 3,","n1,n2,n3,",0.515467
34,304304,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n1,",4.97984
35,327529,"In-house server 1,In-house server 3,","n2,n1,",2.33169
36,332771,"In-house server 3,Standard_NV6,","n1,n2,",1.26882
37,344779,"In-house server 3,","n1,",0.978438
38,388999,"In-house server 3,","n1,",2.94802
39,402155,"In-house server 3,","n1,",0.87706
40,415311,"In-house server 3,","n1,",9.64765
41,428467,"In-house server 3,","n1,",9.64765
42,441623,"In-house server 3,","n1,",117.974
43,502285,"In-house server 1,","n1,",3.70716
44,531259,"In-house server 3,","n1,",200.802
