slot_number,sim_time,VM_type,NodeID,cost/node
1,7469,"In-house server 1,","n1,",0.228219
2,15130,"Standard_NV6,In-house server 1,","n1,n2,",1.55348
3,22614,"Standard_NV12,In-house server 1,","n1,n2,",2.8065
4,29991,"Standard_NV12,In-house server 1,","n1,n2,",2.99178
5,37485,"In-house server 3,Standard_NV12,","n2,n1,",3.13082
6,44976,"In-house server 3,Standard_NV12,","n2,n1,",3.10342
7,52486,"In-house server 3,Standard_NV24,","n2,n1,",5.69807
8,59870,"In-house server 3,Standard_NV24,","n2,n1,",5.58816
9,67375,"Standard_NV12,In-house server 3,","n2,n1,",3.07898
10,74917,"Standard_NV12,In-house server 1,In-house server 3,","n2,n3,n1,",3.31988
11,82483,"Standard_NV12,In-house server 3,","n1,n3,n2,",3.85025
12,89947,"In-house server 3,Standard_NV12,","n4,n3,n2,n1,",4.71062
13,97391,"In-house server 3,In-house server 2,Standard_NV12,","n4,n1,n5,n3,n2,",7.03458
14,101106,"In-house server 3,In-house server 2,Standard_NV24,","n4,n1,n5,n3,n2,",4.79023
15,104801,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",3.49181
16,112311,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",7.09054
17,119656,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",6.86485
18,120693,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",0.934941
19,125690,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",4.55907
20,127137,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n2,n3,",1.14334
21,133151,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n2,n3,",4.74355
22,134571,"In-house server 3,In-house server 1,Standard_NV6,","n1,n4,n3,n2,",0.522937
23,142280,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",3.16946
24,143249,"Standard_NV6,In-house server 3,","n4,n2,n3,n5,n1,",0.481246
25,143833,"Standard_NV6,In-house server 3,","n5,n1,n4,n3,n2,",0.306238
26,147882,"In-house server 3,In-house server 1,Standard_NV6,","n4,n1,n5,n3,n2,",2.00055
27,149873,"In-house server 1,In-house server 3,Standard_NV6,","n5,n1,n4,n2,n3,",0.975512
28,157491,"Standard_NV6,In-house server 3,","n5,n1,n4,n2,n3,",4.05796
29,165195,"Standard_NV6,In-house server 3,","n2,n3,n1,n5,n4,",4.00961
30,172613,"Standard_NV6,In-house server 3,","n2,n3,n1,n5,n4,",3.89563
31,178978,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",5.34072
32,180065,"Standard_NV6,In-house server 3,In-house server 2,In-house server 1,","n2,n1,n6,n5,n4,n3,",0.80991
33,187493,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",5.8642
34,188178,"In-house server 3,In-house server 2,","n2,n3,n1,n5,n4,",0.417248
35,195013,"In-house server 3,In-house server 2,In-house server 1,","n2,n3,n1,n5,n4,",3.75883
36,197240,"In-house server 1,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",1.49723
37,202504,"In-house server 3,In-house server 2,","n2,n3,n1,n5,n4,",3.38146
38,209983,"In-house server 3,In-house server 2,","n2,n3,n1,n5,n4,",4.79388
39,211325,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",1.0913
40,212246,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",0.745488
41,215816,"Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",2.90838
42,217554,"Standard_NV6,In-house server 3,","n2,n3,n1,n5,n4,",0.870263
43,225179,"Standard_NV6,In-house server 3,","n4,n1,n5,n2,n3,",3.81203
44,232396,"Standard_NV6,In-house server 3,","n4,n1,n5,n2,n3,",3.60377
45,232620,"Standard_NV6,In-house server 3,","n4,n1,n5,n2,n3,",0.111757
46,234242,"Standard_NV6,In-house server 3,In-house server 2,","n2,n1,n6,n5,n4,n3,",1.12414
47,238222,"Standard_NV6,In-house server 3,In-house server 2,","n1,n6,n5,n4,n3,n2,",2.80046
48,239983,"Standard_NV6,In-house server 2,In-house server 3,","n4,n1,n5,n2,n3,",1.02416
49,247658,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n1,n5,n4,",5.78449
50,255075,"Standard_NV12,In-house server 2,In-house server 3,","n1,n6,n5,n4,n3,n2,",6.49655
51,262524,"Standard_NV12,In-house server 2,In-house server 3,","n1,n6,n5,n4,n3,n2,",7.42387
52,270048,"Standard_NV12,In-house server 2,In-house server 3,","n1,n6,n5,n4,n3,n2,",7.4603
53,274159,"Standard_NV24,In-house server 3,","n2,n1,n6,n5,n4,n3,",4.13162
54,277510,"Standard_NV12,In-house server 3,","n2,n1,n6,n5,n4,n3,",2.3715
55,280168,"Standard_NV24,In-house server 3,","n2,n1,n6,n5,n4,n3,",2.76727
56,285008,"In-house server 3,In-house server 2,","n2,n1,n6,n5,n4,n3,",3.71669
57,292507,"In-house server 2,In-house server 3,","n4,n5,n1,n6,n2,n3,",5.75816
58,300053,"In-house server 2,In-house server 3,","n4,n5,n1,n6,n2,n3,",5.79426
59,307577,"In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",5.34821
60,314765,"In-house server 3,Standard_NV12,","n3,n2,n6,n4,n5,n1,",4.75368
61,315016,"Standard_NV6,In-house server 3,","n2,n6,n4,n5,n1,n3,",0.140771
62,322521,"In-house server 2,In-house server 3,","n5,n4,n6,n1,n3,n2,",5.29977
63,329952,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n4,n5,n1,n3,n2,",10.2414
64,332166,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n4,n5,n1,n3,n2,",3.03548
65,336052,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n4,n5,n1,n3,n2,",5.3744
66,337521,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n4,n5,n1,n3,n2,",2.03104
67,345059,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n4,n5,n1,n3,n2,",10.424
68,345530,"Standard_NV24X,In-house server 2,In-house server 3,","n5,n4,n6,n1,n3,n2,",0.650164
69,352541,"Standard_NV24X,In-house server 2,In-house server 3,","n5,n4,n6,n1,n3,n2,",9.67836
70,359915,"Standard_NV24X,In-house server 2,In-house server 3,","n5,n4,n6,n1,n3,n2,",10.1794
71,366912,"In-house server 2,In-house server 3,","n3,n6,n4,n5,n1,n2,",6.71379
72,367278,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n6,n5,n4,n1,",0.503526
73,374161,"Standard_NV24X,In-house server 3,In-house server 2,","n2,n3,n6,n5,n4,n1,",9.46983
74,374698,"Standard_NV24X,In-house server 2,In-house server 3,","n5,n4,n6,n2,n3,n1,",0.738557
75,376700,"Standard_NV24X,In-house server 2,In-house server 3,","n5,n4,n6,n2,n3,n1,",2.75421
76,377218,"Standard_NV24X,In-house server 2,In-house server 3,","n5,n4,n6,n1,n3,n2,",0.710997
77,377313,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n6,n1,n4,n5,n3,",0.130301
78,381042,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n5,n1,n6,n3,n2,",5.3873
79,382176,"In-house server 3,Standard_NV24,","n2,n1,n6,n5,n4,n3,",1.16001
80,389603,"Standard_NV24,In-house server 3,","n4,n5,n1,n6,n3,n2,",7.58694
81,397061,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,n4,n5,n6,",10.6066
82,404553,"In-house server 3,Standard_NV24X,","n6,n3,n2,n1,n5,n4,",9.17275
83,405105,"In-house server 3,Standard_NV24X,","n6,n3,n2,n1,n5,n4,",0.646874
84,412054,"In-house server 3,Standard_NV24X,","n6,n3,n2,n1,n5,n4,",8.13983
85,419422,"In-house server 3,Standard_NV24X,","n6,n3,n2,n1,n5,n4,",8.63091
86,419901,"Standard_NV24,In-house server 3,","n3,n2,n6,n5,n4,n1,",0.455388
87,424982,"In-house server 3,Standard_NV24X,","n6,n1,n3,n2,n5,n4,",6.12414
88,426961,"In-house server 3,Standard_NV24,","n6,n3,n2,n1,n5,n4,",1.98791
89,434374,"In-house server 3,Standard_NV24X,","n6,n3,n2,n1,n5,n4,",8.93482
90,440773,"In-house server 3,Standard_NV24X,","n6,n1,n3,n2,n5,n4,",7.31677
91,441776,"Standard_NV24,In-house server 3,","n3,n2,n6,n5,n4,n1,",0.936249
92,441870,"In-house server 2,Standard_NV24,In-house server 3,","n3,n2,n1,n5,n4,n6,",0.111812
93,449532,"Standard_NV24,In-house server 3,","n3,n2,n6,n4,n5,n1,",7.11363
94,450732,"Standard_NV24,In-house server 3,","n3,n2,n6,n4,n5,n1,",1.11294
95,453090,"Standard_NV24X,In-house server 2,In-house server 3,","n6,n3,n2,n1,n5,n4,",3.12611
96,453381,"In-house server 2,In-house server 3,","n1,n2,n3,n5,n4,n6,",0.261195
97,466221,"In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,n6,",11.5878
98,466324,"In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,n6,",0.0932898
99,471884,"In-house server 3,In-house server 2,","n2,n6,n4,n5,n1,n3,",5.12373
100,478398,"In-house server 3,In-house server 2,","n2,n6,n4,n5,n1,n3,",6.06048
101,516572,"In-house server 3,In-house server 2,","n2,n6,n4,n5,n1,n3,",35.9324
102,541335,"In-house server 2,In-house server 3,","n2,n6,n3,n4,n5,n1,",28.3916
103,543241,"In-house server 3,In-house server 2,","n6,n3,n2,n1,n5,n4,",2.1855
104,547478,"In-house server 2,In-house server 3,","n2,n1,n3,n5,n4,n6,",4.84088
105,549609,"In-house server 2,In-house server 3,","n4,n5,n1,n3,n2,n6,",2.46135
106,584098,"In-house server 2,In-house server 3,","n4,n5,n1,n3,n2,n6,",39.5931
107,584998,"In-house server 1,In-house server 2,In-house server 3,","n6,n4,n5,n1,n2,n3,",1.02852
108,587987,"In-house server 1,In-house server 2,In-house server 3,","n3,n6,n4,n5,n1,n2,",3.32405
109,593678,"In-house server 1,In-house server 2,In-house server 3,","n3,n1,n6,n5,n4,n2,",6.32682
110,593801,"In-house server 1,In-house server 2,In-house server 3,","n4,n1,n5,n3,n2,",0.0984813
111,602111,"In-house server 3,In-house server 2,","n4,n1,n3,n2,",6.38953
112,612355,"In-house server 3,In-house server 2,","n1,n4,n3,n2,",7.89764
113,625530,"In-house server 3,In-house server 2,","n4,n1,n3,n2,",10.2159
114,626775,"In-house server 3,In-house server 2,In-house server 1,","n4,n1,n3,n2,",0.944381
115,630622,"In-house server 1,In-house server 2,In-house server 3,","n3,n2,n1,",1.71156
116,635941,"In-house server 3,In-house server 1,","n1,n2,",0.696475
117,686809,"In-house server 3,","n1,",3.55269
118,739598,"In-house server 3,","n1,",3.4411
119,759158,"In-house server 3,","n1,",1.52132
120,857014,"In-house server 3,","n1,",9.30236
121,874960,"In-house server 1,","n1,",0.548335
