n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,7469,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,7469,5.19284,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.228219,0,0.228219
2,15130,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,42256.8,349244,7661,10.5192,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.234086,0,0.234086
2,15130,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,71843.9,598714,7661,9.34615,7469,0,n1,Standard_NV6,M60,1,0.62,0,1.31939,0,1.31939
3,22614,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39882.8,329623,7484,15.7224,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.228678,0,0.228678
3,22614,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,65129.2,542757,7484,18.4764,7469,0,n1,Standard_NV12,M60,1,1.24,0,1.28891,0,1.28891
3,22614,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,48952.6,390266,7484,13.355,15130,0,n1,Standard_NV12,M60,1,1.24,0,1.28891,0,1.28891
4,29991,tf_alexnet,130000,366,512,J95,JJ4,22614,697854,0.0147667,58474,483260,7377,3.90915,22614,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.225408,0,0.225408
4,29991,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,37563.6,310456,7377,20.8513,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.225408,0,0.225408
4,29991,tf_alexnet,130000,475,1024,J92,JJ2,7469,150157,0.00498911,58569.7,488093,7377,27.4761,7469,0,n1,Standard_NV12,M60,1,1.24,0,1.27048,0,1.27048
4,29991,tf_alexnet,130000,232,128,J113,JJ3,15130,159418,0.0110549,42415,338146,7377,26.519,15130,0,n1,Standard_NV12,M60,1,1.24,0,1.27048,0,1.27048
